,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS Giants,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast Suns,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,0.89,50.6
14,2024,2,Adelaide Crows,Geelong Cats,11.99,58.5
15,2024,2,North Melbourne,Fremantle,-26.49,32.2
16,2024,2,Hawthorn,Melbourne,-31.94,28.6
17,2024,2,Sydney Swans,Essendon,34.2,72.7
18,2024,2,Western Bulldogs,Gold Coast Suns,13.72,59.6
19,2024,2,Richmond,Port Adelaide,-3.78,47.4
20,2024,2,West Coast Eagles,GWS Giants,-50.52,19.3
21,2024,3,Brisbane Lions,Collingwood,29.17,72.0
22,2024,3,North Melbourne,Carlton,-40.83,21.2
23,2024,3,Fremantle,Adelaide Crows,1.55,51.3
24,2024,3,Essendon,St Kilda,-10.2,42.0
25,2024,3,Port Adelaide,Melbourne,10.69,58.3
26,2024,3,Western Bulldogs,West Coast Eagles,47.51,81.7
27,2024,3,Richmond,Sydney Swans,-7.19,44.4
28,2024,3,Hawthorn,Geelong Cats,-15.98,37.7
29,2024,4,Adelaide Crows,Melbourne,-3.96,46.4
30,2024,4,Brisbane Lions,North Melbourne,59.23,90.5
31,2024,4,Port Adelaide,Essendon,38.0,79.8
32,2024,4,West Coast Eagles,Sydney Swans,-45.93,15.4
33,2024,4,Fremantle,Carlton,-10.28,40.5
34,2024,4,Western Bulldogs,Geelong Cats,6.47,55.8
35,2024,4,Gold Coast Suns,GWS Giants,-16.33,35.1
36,2024,4,Richmond,St Kilda,-1.3,48.8
37,2024,4,Collingwood,Hawthorn,11.36,60.2
38,2024,5,Melbourne,Brisbane Lions,25.6745,77.05
39,2024,5,Western Bulldogs,Essendon,10.872,60.550000000000004
40,2024,5,GWS Giants,St Kilda,12.8605,64.7
41,2024,5,Carlton,Adelaide Crows,2.867,53.300000000000004
42,2024,5,Gold Coast Suns,Hawthorn,15.067,66.14999999999999
43,2024,5,Port Adelaide,Fremantle,28.48,77.85
44,2024,5,Geelong Cats,North Melbourne,52.58,92.95
45,2024,5,West Coast Eagles,Richmond,-10.2265,37.1
46,2024,6,St Kilda,Western Bulldogs,-1.6335,46.0
47,2024,6,Adelaide Crows,Essendon,36.5115,84.85000000000001
48,2024,6,Collingwood,Port Adelaide,4.457,54.75
49,2024,6,Carlton,GWS Giants,-1.7635,47.55
50,2024,6,Brisbane Lions,Geelong Cats,17.445,68.2
51,2024,6,West Coast Eagles,Fremantle,-38.65,11.600000000000001
52,2024,6,Sydney Swans,Gold Coast Suns,17.445,67.85
53,2024,6,North Melbourne,Hawthorn,-22.3135,23.150000000000002
54,2024,7,Richmond,Melbourne,-13.4555,34.8
55,2024,7,Essendon,Collingwood,-12.947,33.6
