,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS Giants,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast Suns,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,-1.5,48.9
14,2024,2,Adelaide Crows,Geelong Cats,13.82,59.6
15,2024,2,North Melbourne,Fremantle,-18.99,37.0
16,2024,2,Hawthorn,Melbourne,-27.5,30.8
17,2024,2,Sydney Swans,Essendon,32.85,72.0
18,2024,2,Western Bulldogs,Gold Coast Suns,12.36,58.8
19,2024,2,Richmond,Port Adelaide,-8.32,44.2
20,2024,2,West Coast Eagles,GWS Giants,-43.25,22.3
21,2024,3,Brisbane Lions,Collingwood,25.39,69.2
22,2024,3,North Melbourne,Carlton,-36.04,23.5
23,2024,3,Fremantle,Adelaide Crows,0.01,50.0
24,2024,3,Essendon,St Kilda,-6.17,45.1
25,2024,3,Port Adelaide,Melbourne,13.35,60.8
26,2024,3,Western Bulldogs,West Coast Eagles,42.32,79.3
27,2024,3,Richmond,Sydney Swans,-3.51,47.2
28,2024,3,Hawthorn,Geelong Cats,-16.7,37.1
29,2024,4,Adelaide Crows,Melbourne,0.81,50.8
30,2024,4,Brisbane Lions,North Melbourne,53.22,87.9
31,2024,4,Port Adelaide,Essendon,39.17,81.5
32,2024,4,West Coast Eagles,Sydney Swans,-43.22,17.0
33,2024,4,Fremantle,Carlton,-8.8,41.8
34,2024,4,Western Bulldogs,Geelong Cats,-1.27,48.9
35,2024,4,Gold Coast Suns,GWS Giants,-9.33,41.2
36,2024,4,Richmond,St Kilda,4.55,54.2
37,2024,4,Collingwood,Hawthorn,12.67,61.7
38,2024,5,Melbourne,Brisbane Lions,21.66,71.9
39,2024,5,Western Bulldogs,Essendon,17.895,66.60000000000001
40,2024,5,GWS Giants,St Kilda,9.2025,59.8
41,2024,5,Carlton,Adelaide Crows,6.0345,55.2
42,2024,5,Gold Coast Suns,Hawthorn,15.8375,65.0
43,2024,5,Port Adelaide,Fremantle,27.0835,76.95
44,2024,5,Geelong Cats,North Melbourne,50.7755,89.1
45,2024,5,West Coast Eagles,Richmond,-20.522,30.599999999999998
46,2024,6,St Kilda,Western Bulldogs,9.884,58.650000000000006
47,2024,6,Adelaide Crows,Essendon,29.2225,76.25
48,2024,6,Collingwood,Port Adelaide,8.686,60.150000000000006
49,2024,6,Carlton,GWS Giants,-4.578,44.55
50,2024,6,Brisbane Lions,Geelong Cats,22.9525,71.35000000000001
51,2024,6,West Coast Eagles,Fremantle,-40.521,15.75
52,2024,6,Sydney Swans,Gold Coast Suns,26.1745,75.4
53,2024,6,North Melbourne,Hawthorn,-24.6965,25.0
54,2024,7,Richmond,Melbourne,-13.4435,34.949999999999996
55,2024,7,Essendon,Collingwood,-10.0675,37.8
