,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast SUNS,Richmond,1.44,50.9
3,2024,0,GWS GIANTS,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS GIANTS,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast SUNS,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,-1.5,48.9
14,2024,2,Adelaide Crows,Geelong Cats,13.82,59.6
15,2024,2,North Melbourne,Fremantle,-18.99,37.0
16,2024,2,Hawthorn,Melbourne,-27.5,30.8
17,2024,2,Sydney Swans,Essendon,32.85,72.0
18,2024,2,Western Bulldogs,Gold Coast SUNS,12.36,58.8
19,2024,2,Richmond,Port Adelaide,-8.32,44.2
20,2024,2,West Coast Eagles,GWS GIANTS,-43.25,22.3
21,2024,3,Brisbane Lions,Collingwood,25.34,68.9
22,2024,3,North Melbourne,Carlton,-33.51,25.2
23,2024,3,Fremantle,Adelaide Crows,1.54,51.2
24,2024,3,Essendon,St Kilda,-8.17,43.5
25,2024,3,Port Adelaide,Melbourne,22.1,66.9
26,2024,3,Western Bulldogs,West Coast Eagles,44.1,80.2
27,2024,3,Richmond,Sydney Swans,-6.66,44.8
28,2024,3,Hawthorn,Geelong Cats,-20.12,34.7
29,2024,4,Adelaide Crows,Melbourne,1.79,51.6
30,2024,4,Brisbane Lions,North Melbourne,48.27,85.4
31,2024,4,Port Adelaide,Essendon,43.5,83.2
32,2024,4,West Coast Eagles,Sydney Swans,-41.81,17.3
33,2024,4,Fremantle,Carlton,-9.12,41.6
34,2024,4,Western Bulldogs,Geelong Cats,2.73,52.4
35,2024,4,Gold Coast SUNS,GWS GIANTS,-14.98,36.2
36,2024,4,Richmond,St Kilda,-3.56,46.8
37,2024,4,Collingwood,Hawthorn,13.88,62.4
38,2024,5,Melbourne,Brisbane Lions,23.49,73.2
39,2024,5,Western Bulldogs,Essendon,17.95,67.7
40,2024,5,GWS GIANTS,St Kilda,6.08,56.6
41,2024,5,Carlton,Adelaide Crows,3.49,53.7
42,2024,5,Gold Coast SUNS,Hawthorn,8.97,59.6
43,2024,5,Port Adelaide,Fremantle,36.09,82.7
44,2024,5,Geelong Cats,North Melbourne,40.14,84.5
45,2024,5,West Coast Eagles,Richmond,-16.05,33.8
46,2024,6,St Kilda,Western Bulldogs,7.97,60.0
47,2024,6,Adelaide Crows,Essendon,23.8385,69.1
48,2024,6,Collingwood,Port Adelaide,0.831,51.0
49,2024,6,Carlton,GWS GIANTS,-1.247,49.3
50,2024,6,Brisbane Lions,Geelong Cats,25.827,68.45
51,2024,6,West Coast Eagles,Fremantle,-23.4685,33.300000000000004
52,2024,6,Sydney Swans,Gold Coast SUNS,16.6235,60.650000000000006
53,2024,6,North Melbourne,Hawthorn,-20.926,34.4
54,2024,7,Richmond,Melbourne,-25.03,32.75
55,2024,7,Essendon,Collingwood,-18.345,37.55
