,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS Giants,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast Suns,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,-1.5,48.9
14,2024,2,Adelaide Crows,Geelong Cats,13.82,59.6
15,2024,2,North Melbourne,Fremantle,-18.99,37.0
16,2024,2,Hawthorn,Melbourne,-27.5,30.8
17,2024,2,Sydney Swans,Essendon,32.85,72.0
18,2024,2,Western Bulldogs,Gold Coast Suns,12.36,58.8
19,2024,2,Richmond,Port Adelaide,-8.32,44.2
20,2024,2,West Coast Eagles,GWS Giants,-43.25,22.3
21,2024,3,Brisbane Lions,Collingwood,8.53,56.7
22,2024,3,North Melbourne,Carlton,-39.86,21.4
23,2024,3,Fremantle,Adelaide Crows,4.49,53.5
24,2024,3,Essendon,St Kilda,-8.53,43.3
25,2024,3,Port Adelaide,Melbourne,10.64,58.7
26,2024,3,Western Bulldogs,West Coast Eagles,36.05,75.3
27,2024,3,Richmond,Sydney Swans,0.73,50.6
28,2024,3,Hawthorn,Geelong Cats,5.91,54.6
29,2024,4,Adelaide Crows,Melbourne,-0.32,49.7
30,2024,4,Brisbane Lions,North Melbourne,38.26,80.0
31,2024,4,Port Adelaide,Essendon,39.21,81.4
32,2024,4,West Coast Eagles,Sydney Swans,-34.01,22.2
33,2024,4,Fremantle,Carlton,-12.62,38.7
34,2024,4,Western Bulldogs,Geelong Cats,10.7,59.4
35,2024,4,Gold Coast Suns,GWS Giants,-11.38,39.6
36,2024,4,Richmond,St Kilda,-0.27,49.8
37,2024,4,Collingwood,Hawthorn,9.89,58.9
38,2024,5,Melbourne,Brisbane Lions,37.53,84.5
39,2024,5,Western Bulldogs,Essendon,9.26,59.4
40,2024,5,GWS Giants,St Kilda,16.46,67.1
41,2024,5,Carlton,Adelaide Crows,18.48,68.9
42,2024,5,Gold Coast Suns,Hawthorn,18.28,68.7
43,2024,5,Port Adelaide,Fremantle,37.4,84.6
44,2024,5,Geelong Cats,North Melbourne,39.13,84.0
45,2024,5,West Coast Eagles,Richmond,-17.31,32.9
46,2024,6,St Kilda,Western Bulldogs,-44.844,32.75
47,2024,6,Adelaide Crows,Essendon,55.825,72.7
48,2024,6,Collingwood,Port Adelaide,-0.8065,50.949999999999996
49,2024,6,Carlton,GWS Giants,30.793,64.4
50,2024,6,Brisbane Lions,Geelong Cats,14.3535,56.45
51,2024,6,West Coast Eagles,Fremantle,-42.3605,31.45
52,2024,6,Sydney Swans,Gold Coast Suns,3.29,53.349999999999994
53,2024,6,North Melbourne,Hawthorn,-29.09,38.05
54,2024,7,Richmond,Melbourne,-24.362,41.6
55,2024,7,Essendon,Collingwood,-25.788,41.15
56,2024,7,GWS Giants,Brisbane Lions,-44.697,31.75
