,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast SUNS,Richmond,1.44,50.9
3,2024,0,GWS GIANTS,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS GIANTS,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast SUNS,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,-1.5,48.9
14,2024,2,Adelaide Crows,Geelong Cats,13.82,59.6
15,2024,2,North Melbourne,Fremantle,-18.99,37.0
16,2024,2,Hawthorn,Melbourne,-27.5,30.8
17,2024,2,Sydney Swans,Essendon,32.85,72.0
18,2024,2,Western Bulldogs,Gold Coast SUNS,12.36,58.8
19,2024,2,Richmond,Port Adelaide,-8.32,44.2
20,2024,2,West Coast Eagles,GWS GIANTS,-43.25,22.3
21,2024,3,Brisbane Lions,Collingwood,25.34,68.9
22,2024,3,North Melbourne,Carlton,-33.51,25.2
23,2024,3,Fremantle,Adelaide Crows,1.54,51.2
24,2024,3,Essendon,St Kilda,-8.17,43.5
25,2024,3,Port Adelaide,Melbourne,22.1,66.9
26,2024,3,Western Bulldogs,West Coast Eagles,44.1,80.2
27,2024,3,Richmond,Sydney Swans,-6.66,44.8
28,2024,3,Hawthorn,Geelong Cats,-21.49,33.7
29,2024,4,Adelaide Crows,Melbourne,-0.55,49.5
30,2024,4,Brisbane Lions,North Melbourne,43.91,83.4
31,2024,4,Port Adelaide,Essendon,42.43,82.1
32,2024,4,West Coast Eagles,Sydney Swans,-43.33,16.7
33,2024,4,Fremantle,Carlton,-4.41,45.9
34,2024,4,Western Bulldogs,Geelong Cats,-2.34,47.9
35,2024,4,Gold Coast SUNS,GWS GIANTS,-7.32,43.2
36,2024,4,Richmond,St Kilda,-0.42,49.6
37,2024,4,Collingwood,Hawthorn,15.77,64.3
38,2024,5,Melbourne,Brisbane Lions,28.06,77.6
39,2024,5,Western Bulldogs,Essendon,17.94,68.1
40,2024,5,GWS GIANTS,St Kilda,-1.59,48.3
41,2024,5,Carlton,Adelaide Crows,7.92,58.5
42,2024,5,Gold Coast SUNS,Hawthorn,6.2,56.8
43,2024,5,Port Adelaide,Fremantle,38.78,84.6
44,2024,5,Geelong Cats,North Melbourne,37.78,83.4
45,2024,5,West Coast Eagles,Richmond,-2.66,47.2
46,2024,6,St Kilda,Western Bulldogs,0.63,50.8
47,2024,6,Adelaide Crows,Essendon,22.94,76.8
48,2024,6,Collingwood,Port Adelaide,1.21,51.5
49,2024,6,Carlton,GWS GIANTS,14.12,67.9
50,2024,6,Brisbane Lions,Geelong Cats,21.17,74.7
51,2024,6,West Coast Eagles,Fremantle,-28.51,18.5
52,2024,6,Sydney Swans,Gold Coast SUNS,24.3,79.0
53,2024,6,North Melbourne,Hawthorn,-25.36,20.8
54,2024,7,Richmond,Melbourne,-17.23,31.6
55,2024,7,Essendon,Collingwood,-14.25,34.7
