,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,6.91,54.3
5,2024,1,Collingwood,Sydney Swans,9.53,56.1
6,2024,1,Essendon,Hawthorn,1.43,50.9
7,2024,1,GWS Giants,North Melbourne,44.3,75.9
8,2024,1,Geelong Cats,St Kilda,10.33,56.6
9,2024,1,Gold Coast Suns,Adelaide Crows,-11.01,42.9
10,2024,1,Melbourne,Western Bulldogs,17.76,61.4
11,2024,1,Port Adelaide,West Coast Eagles,51.69,79.4
12,2024,1,Fremantle,Brisbane Lions,-0.77,49.5
13,2024,2,St Kilda,Collingwood,-7.51,44.7
14,2024,2,Adelaide Crows,Geelong Cats,21.57,64.8
15,2024,2,North Melbourne,Fremantle,-13.71,40.5
16,2024,2,Hawthorn,Melbourne,-23.1,34.0
17,2024,2,Sydney Swans,Essendon,28.1,69.1
18,2024,2,Western Bulldogs,Gold Coast Suns,17.79,62.1
19,2024,2,Richmond,Port Adelaide,3.19,52.3
20,2024,2,West Coast Eagles,GWS Giants,-30.57,29.4
21,2024,3,Brisbane Lions,Collingwood,11.562,61.56666666666667
22,2024,3,North Melbourne,Carlton,-24.134,24.96666666666667
23,2024,3,Fremantle,Adelaide Crows,-1.6843333333333332,46.93333333333333
24,2024,3,Essendon,St Kilda,-8.382,40.33333333333333
25,2024,3,Port Adelaide,Melbourne,3.5303333333333335,52.7
26,2024,3,Western Bulldogs,West Coast Eagles,44.906333333333336,87.3
27,2024,3,Richmond,Sydney Swans,8.516,60.0
28,2024,3,Hawthorn,Geelong Cats,-13.449333333333334,34.5
29,2024,4,Adelaide Crows,Melbourne,7.9976666666666665,59.66666666666667
30,2024,4,Brisbane Lions,North Melbourne,36.616,82.16666666666667
31,2024,4,Port Adelaide,Essendon,34.760666666666665,81.13333333333334
32,2024,4,West Coast Eagles,Sydney Swans,-35.273,16.733333333333334
33,2024,4,Fremantle,Carlton,-4.955666666666667,43.333333333333336
34,2024,4,Western Bulldogs,Geelong Cats,-2.978,46.2
35,2024,4,Gold Coast Suns,GWS Giants,-13.761666666666667,35.199999999999996
36,2024,4,Richmond,St Kilda,4.930666666666666,56.599999999999994
37,2024,4,Collingwood,Hawthorn,18.253333333333334,68.89999999999999
38,2024,5,Melbourne,Brisbane Lions,16.267333333333333,65.5
39,2024,5,Western Bulldogs,Essendon,14.187666666666667,65.23333333333333
40,2024,5,GWS Giants,St Kilda,12.633333333333333,63.366666666666674
41,2024,5,Carlton,Adelaide Crows,1.5693333333333332,51.43333333333333
42,2024,5,Gold Coast Suns,Hawthorn,10.127333333333333,59.833333333333336
43,2024,5,Port Adelaide,Fremantle,22.998666666666665,72.6
44,2024,5,Geelong Cats,North Melbourne,32.76566666666667,79.06666666666666
45,2024,5,West Coast Eagles,Richmond,-21.916666666666668,27.73333333333333
46,2024,6,St Kilda,Western Bulldogs,-2.106,46.766666666666666
47,2024,6,Adelaide Crows,Essendon,37.56066666666667,82.39999999999999
48,2024,6,Collingwood,Port Adelaide,4.688666666666666,54.1
49,2024,6,Carlton,GWS Giants,2.661,54.300000000000004
50,2024,6,Brisbane Lions,Geelong Cats,12.751666666666667,60.83333333333333
