,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,-0.8,49.5
1,2024,0,Brisbane Lions,Carlton,11.77,57.5
2,2024,0,Gold Coast Suns,Richmond,2.28,51.4
3,2024,0,GWS Giants,Collingwood,14.11,59.0
4,2024,1,Carlton,Richmond,6.91,54.3
5,2024,1,Collingwood,Sydney Swans,9.53,56.1
6,2024,1,Essendon,Hawthorn,1.43,50.9
7,2024,1,GWS Giants,North Melbourne,44.3,75.9
8,2024,1,Geelong Cats,St Kilda,10.33,56.6
9,2024,1,Gold Coast Suns,Adelaide Crows,-11.01,42.9
10,2024,1,Melbourne,Western Bulldogs,17.76,61.4
11,2024,1,Port Adelaide,West Coast Eagles,51.69,79.4
12,2024,1,Fremantle,Brisbane Lions,-0.77,49.5
13,2024,2,St Kilda,Collingwood,-7.51,44.7
14,2024,2,Adelaide Crows,Geelong Cats,21.57,64.8
15,2024,2,North Melbourne,Fremantle,-13.71,40.5
16,2024,2,Hawthorn,Melbourne,-23.1,34.0
17,2024,2,Sydney Swans,Essendon,28.1,69.1
18,2024,2,Western Bulldogs,Gold Coast Suns,17.79,62.1
19,2024,2,Richmond,Port Adelaide,3.19,52.3
20,2024,2,West Coast Eagles,GWS Giants,-30.57,29.4
21,2024,3,Brisbane Lions,Collingwood,11.848,65.8
22,2024,3,North Melbourne,Carlton,-17.508,25.0
23,2024,3,Fremantle,Adelaide Crows,2.508,53.400000000000006
24,2024,3,Essendon,St Kilda,-6.108,40.2
25,2024,3,Port Adelaide,Melbourne,9.182,64.2
26,2024,3,Western Bulldogs,West Coast Eagles,34.862,89.0
27,2024,3,Richmond,Sydney Swans,8.974,61.6
28,2024,3,Hawthorn,Geelong Cats,-7.886,36.8
29,2024,4,Adelaide Crows,Melbourne,10.69,62.4
30,2024,4,Brisbane Lions,North Melbourne,26.856,83.8
31,2024,4,Port Adelaide,Essendon,25.484,79.0
32,2024,4,West Coast Eagles,Sydney Swans,-21.94,21.4
33,2024,4,Fremantle,Carlton,-0.168,46.2
34,2024,4,Western Bulldogs,Geelong Cats,-0.402,47.199999999999996
35,2024,4,Gold Coast Suns,GWS Giants,-7.024,38.2
36,2024,4,Richmond,St Kilda,2.768,52.400000000000006
37,2024,4,Collingwood,Hawthorn,12.934,69.8
38,2024,5,Melbourne,Brisbane Lions,12.336,65.8
39,2024,5,Western Bulldogs,Essendon,9.66,65.0
40,2024,5,GWS Giants,St Kilda,6.19,59.4
41,2024,5,Carlton,Adelaide Crows,6.132,58.599999999999994
42,2024,5,Gold Coast Suns,Hawthorn,7.98,61.6
43,2024,5,Port Adelaide,Fremantle,14.154,69.0
44,2024,5,Geelong Cats,North Melbourne,18.912,75.8
45,2024,5,West Coast Eagles,Richmond,-9.79,36.199999999999996
46,2024,6,St Kilda,Western Bulldogs,-1.242,47.4
47,2024,6,Adelaide Crows,Essendon,26.758,80.2
48,2024,6,Collingwood,Port Adelaide,9.74,64.60000000000001
49,2024,6,Carlton,GWS Giants,9.292,61.199999999999996
50,2024,6,Brisbane Lions,Geelong Cats,12.362,67.0
51,2024,6,West Coast Eagles,Fremantle,-17.278,24.0
52,2024,6,Sydney Swans,Gold Coast Suns,18.986,74.4
53,2024,6,North Melbourne,Hawthorn,-4.6,41.199999999999996
54,2024,7,Richmond,Melbourne,-3.644,44.0
55,2024,7,Essendon,Collingwood,-5.14,40.6
56,2024,7,GWS Giants,Brisbane Lions,3.828,56.00000000000001
57,2024,7,Port Adelaide,St Kilda,14.88,71.2
58,2024,7,North Melbourne,Adelaide Crows,-13.372,31.6
59,2024,7,Geelong Cats,Carlton,2.004,51.0
60,2024,7,Fremantle,Western Bulldogs,9.79,63.4
61,2024,7,Gold Coast Suns,West Coast Eagles,21.256,75.0
62,2024,7,Hawthorn,Sydney Swans,3.836,56.00000000000001
63,2024,8,Adelaide Crows,Port Adelaide,7.146,61.199999999999996
64,2024,8,Carlton,Collingwood,0.804,50.6
65,2024,8,Sydney Swans,GWS Giants,-1.004,49.2
66,2024,8,St Kilda,North Melbourne,12.742,66.2
67,2024,8,Melbourne,Geelong Cats,5.29,55.2
68,2024,8,West Coast Eagles,Essendon,0.496,50.2
69,2024,8,Richmond,Fremantle,10.658,63.0
70,2024,8,Western Bulldogs,Hawthorn,9.044,62.0
71,2024,8,Brisbane Lions,Gold Coast Suns,15.078,67.80000000000001
72,2024,9,Carlton,Melbourne,-3.29,45.800000000000004
73,2024,9,Geelong Cats,Port Adelaide,9.128,64.0
74,2024,9,Fremantle,Sydney Swans,8.658,60.8
75,2024,9,Hawthorn,St Kilda,-4.534,42.6
76,2024,9,Essendon,GWS Giants,0.732,49.4
77,2024,9,Richmond,Western Bulldogs,-0.254,50.4
78,2024,9,Gold Coast Suns,North Melbourne,9.098,57.4
79,2024,9,Collingwood,West Coast Eagles,24.554,80.0
80,2024,9,Adelaide Crows,Brisbane Lions,13.636,68.4
81,2024,10,Gold Coast Suns,Geelong Cats,-2.172,44.800000000000004
82,2024,10,Sydney Swans,Carlton,7.02,55.00000000000001
83,2024,10,Collingwood,Adelaide Crows,7.62,60.199999999999996
84,2024,10,GWS Giants,Western Bulldogs,9.732,61.6
85,2024,10,St Kilda,Fremantle,9.214,63.0
86,2024,10,Brisbane Lions,Richmond,17.408,71.6
87,2024,10,Essendon,North Melbourne,7.336,59.0
88,2024,10,Port Adelaide,Hawthorn,17.958,73.2
89,2024,10,West Coast Eagles,Melbourne,-9.724,36.8
90,2024,11,Western Bulldogs,Sydney Swans,11.142,66.0
91,2024,11,Fremantle,Collingwood,5.908,59.0
92,2024,11,North Melbourne,Port Adelaide,-6.972,40.400000000000006
93,2024,11,Carlton,Gold Coast Suns,16.044,70.19999999999999
