,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,-0.8,49.5
1,2024,0,Brisbane Lions,Carlton,11.77,57.5
2,2024,0,Gold Coast Suns,Richmond,2.28,51.4
3,2024,0,GWS Giants,Collingwood,14.11,59.0
4,2024,1,Carlton,Richmond,6.91,54.3
5,2024,1,Collingwood,Sydney Swans,9.53,56.1
6,2024,1,Essendon,Hawthorn,1.43,50.9
7,2024,1,GWS Giants,North Melbourne,44.3,75.9
8,2024,1,Geelong Cats,St Kilda,10.33,56.6
9,2024,1,Gold Coast Suns,Adelaide Crows,-11.01,42.9
10,2024,1,Melbourne,Western Bulldogs,17.76,61.4
11,2024,1,Port Adelaide,West Coast Eagles,51.69,79.4
12,2024,1,Fremantle,Brisbane Lions,-0.77,49.5
13,2024,2,St Kilda,Collingwood,-7.51,44.7
14,2024,2,Adelaide Crows,Geelong Cats,21.57,64.8
15,2024,2,North Melbourne,Fremantle,-13.71,40.5
16,2024,2,Hawthorn,Melbourne,-23.1,34.0
17,2024,2,Sydney Swans,Essendon,28.1,69.1
18,2024,2,Western Bulldogs,Gold Coast Suns,17.79,62.1
19,2024,2,Richmond,Port Adelaide,3.19,52.3
20,2024,2,West Coast Eagles,GWS Giants,-30.57,29.4
21,2024,3,Brisbane Lions,Collingwood,12.942,63.1
22,2024,3,North Melbourne,Carlton,-22.596,24.5
23,2024,3,Fremantle,Adelaide Crows,-0.922,47.199999999999996
24,2024,3,Essendon,St Kilda,-8.03,40.2
25,2024,3,Port Adelaide,Melbourne,6.219,56.89999999999999
26,2024,3,Western Bulldogs,West Coast Eagles,45.645,89.5
27,2024,3,Richmond,Sydney Swans,8.407,57.4
28,2024,3,Hawthorn,Geelong Cats,-11.463,34.5
29,2024,4,Adelaide Crows,Melbourne,8.047,58.8
30,2024,4,Brisbane Lions,North Melbourne,37.654,83.6
31,2024,4,Port Adelaide,Essendon,32.566,80.30000000000001
32,2024,4,West Coast Eagles,Sydney Swans,-32.769,18.9
33,2024,4,Fremantle,Carlton,-1.706,46.0
34,2024,4,Western Bulldogs,Geelong Cats,-3.642,46.7
35,2024,4,Gold Coast Suns,GWS Giants,-14.2,35.6
36,2024,4,Richmond,St Kilda,6.758,55.50000000000001
37,2024,4,Collingwood,Hawthorn,18.168,66.10000000000001
38,2024,5,Melbourne,Brisbane Lions,15.217,62.9
39,2024,5,Western Bulldogs,Essendon,12.425,63.9
40,2024,5,GWS Giants,St Kilda,11.83,62.8
41,2024,5,Carlton,Adelaide Crows,0.179,50.0
42,2024,5,Gold Coast Suns,Hawthorn,13.174,61.5
43,2024,5,Port Adelaide,Fremantle,23.572,72.2
44,2024,5,Geelong Cats,North Melbourne,35.534,79.80000000000001
45,2024,5,West Coast Eagles,Richmond,-19.538,29.9
46,2024,6,St Kilda,Western Bulldogs,-1.333,47.4
47,2024,6,Adelaide Crows,Essendon,37.431,82.0
48,2024,6,Collingwood,Port Adelaide,4.857,54.900000000000006
49,2024,6,Carlton,GWS Giants,2.346,53.0
50,2024,6,Brisbane Lions,Geelong Cats,12.546,61.1
51,2024,6,West Coast Eagles,Fremantle,-29.885,21.2
52,2024,6,Sydney Swans,Gold Coast Suns,22.436,70.7
53,2024,6,North Melbourne,Hawthorn,-6.256,41.099999999999994
54,2024,7,Richmond,Melbourne,-14.63,36.199999999999996
55,2024,7,Essendon,Collingwood,-13.899,33.7
56,2024,7,GWS Giants,Brisbane Lions,3.487,53.800000000000004
57,2024,7,Port Adelaide,St Kilda,21.675,73.8
58,2024,7,North Melbourne,Adelaide Crows,-29.863,21.3
59,2024,7,Geelong Cats,Carlton,7.175,54.1
60,2024,7,Fremantle,Western Bulldogs,4.33,53.6
61,2024,7,Gold Coast Suns,West Coast Eagles,36.262,80.9
62,2024,7,Hawthorn,Sydney Swans,-3.276,46.800000000000004
63,2024,8,Adelaide Crows,Port Adelaide,10.546,60.6
64,2024,8,Carlton,Collingwood,-4.61,45.5
65,2024,8,Sydney Swans,GWS Giants,-1.566,49.7
66,2024,8,St Kilda,North Melbourne,24.605,74.4
67,2024,8,Melbourne,Geelong Cats,10.732,60.8
68,2024,8,West Coast Eagles,Essendon,-12.851,37.5
69,2024,8,Richmond,Fremantle,11.854,61.1
70,2024,8,Western Bulldogs,Hawthorn,13.699,63.5
71,2024,8,Brisbane Lions,Gold Coast Suns,21.556,69.6
72,2024,9,Carlton,Melbourne,-14.226,36.1
73,2024,9,Geelong Cats,Port Adelaide,7.891,57.49999999999999
74,2024,9,Fremantle,Sydney Swans,4.317,53.800000000000004
75,2024,9,Hawthorn,St Kilda,-6.575,44.1
76,2024,9,Essendon,GWS Giants,-6.701,43.2
77,2024,9,Richmond,Western Bulldogs,1.209,52.1
78,2024,9,Gold Coast Suns,North Melbourne,20.355,67.9
79,2024,9,Collingwood,West Coast Eagles,48.639,86.5
80,2024,9,Adelaide Crows,Brisbane Lions,16.612,66.8
81,2024,10,Gold Coast Suns,Geelong Cats,-11.927,36.8
82,2024,10,Sydney Swans,Carlton,5.277,56.3
83,2024,10,Collingwood,Adelaide Crows,4.857,53.7
84,2024,10,GWS Giants,Western Bulldogs,16.374,66.60000000000001
85,2024,10,St Kilda,Fremantle,8.121,56.3
86,2024,10,Brisbane Lions,Richmond,21.344,68.4
87,2024,10,Essendon,North Melbourne,19.859,70.7
88,2024,10,Port Adelaide,Hawthorn,32.666,77.9
89,2024,10,West Coast Eagles,Melbourne,-40.473,16.2
90,2024,11,Western Bulldogs,Sydney Swans,6.072,57.599999999999994
91,2024,11,Fremantle,Collingwood,3.338,52.900000000000006
92,2024,11,North Melbourne,Port Adelaide,-27.453,26.200000000000003
93,2024,11,Carlton,Gold Coast Suns,20.026,67.7
