,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.56,56.1
6,2024,1,Essendon,Hawthorn,1.43,50.9
7,2024,1,GWS Giants,North Melbourne,43.36,75.4
8,2024,1,Geelong Cats,St Kilda,10.33,56.6
9,2024,1,Gold Coast Suns,Adelaide Crows,-9.86,43.7
10,2024,1,Melbourne,Western Bulldogs,16.2,60.4
11,2024,1,Port Adelaide,West Coast Eagles,51.69,79.4
12,2024,1,Fremantle,Brisbane Lions,-0.08,49.9
13,2024,2,St Kilda,Collingwood,-7.51,44.7
14,2024,2,Adelaide Crows,Geelong Cats,21.57,64.8
15,2024,2,North Melbourne,Fremantle,-13.71,40.5
16,2024,2,Hawthorn,Melbourne,-23.1,34.0
17,2024,2,Sydney Swans,Essendon,28.1,69.1
18,2024,2,Western Bulldogs,Gold Coast Suns,17.79,62.1
19,2024,2,Richmond,Port Adelaide,3.19,52.3
20,2024,2,West Coast Eagles,GWS Giants,-30.57,29.4
21,2024,3,Brisbane Lions,Collingwood,11.52,59.0
22,2024,3,North Melbourne,Carlton,-27.29,29.3
23,2024,3,Fremantle,Adelaide Crows,-4.7,46.3
24,2024,3,Essendon,St Kilda,-7.34,44.1
25,2024,3,Port Adelaide,Melbourne,5.64,54.5
26,2024,3,Western Bulldogs,West Coast Eagles,43.1,80.0
27,2024,3,Richmond,Sydney Swans,8.47,56.8
28,2024,3,Hawthorn,Geelong Cats,-12.82,40.2
29,2024,4,Adelaide Crows,Melbourne,9.1925,59.95
30,2024,4,Brisbane Lions,North Melbourne,36.941,81.05
31,2024,4,Port Adelaide,Essendon,32.9235,78.8
32,2024,4,West Coast Eagles,Sydney Swans,-33.9785,18.75
33,2024,4,Fremantle,Carlton,-3.03,45.25
34,2024,4,Western Bulldogs,Geelong Cats,-3.894,44.3
35,2024,4,Gold Coast Suns,GWS Giants,-15.1545,33.45
36,2024,4,Richmond,St Kilda,2.959,52.949999999999996
37,2024,4,Collingwood,Hawthorn,17.08,67.65
38,2024,5,Melbourne,Brisbane Lions,14.336,65.4
39,2024,5,Western Bulldogs,Essendon,11.8365,61.75000000000001
40,2024,5,GWS Giants,St Kilda,12.8065,64.14999999999999
41,2024,5,Carlton,Adelaide Crows,0.2085,50.24999999999999
42,2024,5,Gold Coast Suns,Hawthorn,9.8495,59.150000000000006
43,2024,5,Port Adelaide,Fremantle,21.726,69.89999999999999
44,2024,5,Geelong Cats,North Melbourne,33.3465,78.60000000000001
45,2024,5,West Coast Eagles,Richmond,-21.98,27.950000000000003
46,2024,6,St Kilda,Western Bulldogs,-1.676,48.3
47,2024,6,Adelaide Crows,Essendon,36.7,82.65
48,2024,6,Collingwood,Port Adelaide,3.731,52.65
49,2024,6,Carlton,GWS Giants,1.455,53.25
50,2024,6,Brisbane Lions,Geelong Cats,12.3195,62.0
51,2024,6,West Coast Eagles,Fremantle,-29.617,21.95
52,2024,6,Sydney Swans,Gold Coast Suns,24.168,72.1
53,2024,6,North Melbourne,Hawthorn,-7.5115,40.300000000000004
54,2024,7,Richmond,Melbourne,-11.2095,39.75
