,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS Giants,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast Suns,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,-1.5,48.9
14,2024,2,Adelaide Crows,Geelong Cats,13.82,59.6
15,2024,2,North Melbourne,Fremantle,-18.99,37.0
16,2024,2,Hawthorn,Melbourne,-27.5,30.8
17,2024,2,Sydney Swans,Essendon,32.85,72.0
18,2024,2,Western Bulldogs,Gold Coast Suns,12.36,58.8
19,2024,2,Richmond,Port Adelaide,-8.32,44.2
20,2024,2,West Coast Eagles,GWS Giants,-43.25,22.3
21,2024,3,Brisbane Lions,Collingwood,56.26,87.1
22,2024,3,North Melbourne,Carlton,-48.31,16.8
23,2024,3,Fremantle,Adelaide Crows,-15.92,37.3
24,2024,3,Essendon,St Kilda,1.62,51.3
25,2024,3,Port Adelaide,Melbourne,-5.37,45.8
26,2024,3,Western Bulldogs,West Coast Eagles,70.56,91.2
27,2024,3,Richmond,Sydney Swans,3.71,52.9
28,2024,3,Hawthorn,Geelong Cats,-50.06,16.3
29,2024,4,Adelaide Crows,Melbourne,23.42,70.7
30,2024,4,Brisbane Lions,North Melbourne,82.92,96.6
31,2024,4,Port Adelaide,Essendon,26.75,72.1
32,2024,4,West Coast Eagles,Sydney Swans,-51.46,12.5
33,2024,4,Fremantle,Carlton,-14.25,36.9
34,2024,4,Western Bulldogs,Geelong Cats,-28.03,26.4
35,2024,4,Gold Coast Suns,GWS Giants,20.5,68.4
36,2024,4,Richmond,St Kilda,17.37,65.1
37,2024,4,Collingwood,Hawthorn,-1.51,48.6
38,2024,5,Melbourne,Brisbane Lions,-22.0,27.6
39,2024,5,Western Bulldogs,Essendon,28.99,77.3
40,2024,5,GWS Giants,St Kilda,18.37,69.0
41,2024,5,Carlton,Adelaide Crows,-1.96,47.9
42,2024,5,Gold Coast Suns,Hawthorn,24.55,74.5
43,2024,5,Port Adelaide,Fremantle,11.36,61.7
44,2024,5,Geelong Cats,North Melbourne,78.69,97.6
45,2024,5,West Coast Eagles,Richmond,-35.58,18.3
46,2024,6,St Kilda,Western Bulldogs,9.3355,58.599999999999994
47,2024,6,Adelaide Crows,Essendon,28.287,77.7
48,2024,6,Collingwood,Port Adelaide,10.123,57.699999999999996
49,2024,6,Carlton,GWS Giants,-4.644,46.2
50,2024,6,Brisbane Lions,Geelong Cats,19.915,68.7
51,2024,6,West Coast Eagles,Fremantle,-40.468,13.700000000000001
52,2024,6,Sydney Swans,Gold Coast Suns,25.869,75.2
53,2024,6,North Melbourne,Hawthorn,-23.025,25.25
54,2024,7,Richmond,Melbourne,-14.861,34.300000000000004
55,2024,7,Essendon,Collingwood,-11.197,36.9
