,Year,Round,Home,Away,Margin,HomeWin%
0,2024,0,Sydney Swans,Melbourne,1.28,50.8
1,2024,0,Brisbane Lions,Carlton,12.16,57.8
2,2024,0,Gold Coast Suns,Richmond,1.44,50.9
3,2024,0,GWS Giants,Collingwood,12.91,58.3
4,2024,1,Carlton,Richmond,3.09,51.9
5,2024,1,Collingwood,Sydney Swans,9.29,55.9
6,2024,1,Essendon,Hawthorn,0.82,50.5
7,2024,1,GWS Giants,North Melbourne,45.4,76.4
8,2024,1,Geelong Cats,St Kilda,14.79,59.4
9,2024,1,Gold Coast Suns,Adelaide Crows,-9.66,43.8
10,2024,1,Melbourne,Western Bulldogs,15.91,60.2
11,2024,1,Port Adelaide,West Coast Eagles,52.93,80.0
12,2024,1,Fremantle,Brisbane Lions,1.25,50.8
13,2024,2,St Kilda,Collingwood,-7.52,44.7
14,2024,2,Adelaide Crows,Geelong Cats,23.17,66.0
15,2024,2,North Melbourne,Fremantle,-24.51,33.5
16,2024,2,Hawthorn,Melbourne,-20.63,36.0
17,2024,2,Sydney Swans,Essendon,31.83,71.2
18,2024,2,Western Bulldogs,Gold Coast Suns,3.63,52.6
19,2024,2,Richmond,Port Adelaide,5.85,54.1
20,2024,2,West Coast Eagles,GWS Giants,-38.61,25.8
21,2024,3,Brisbane Lions,Collingwood,15.0,61.9
22,2024,3,North Melbourne,Carlton,-35.62,24.3
23,2024,3,Fremantle,Adelaide Crows,-6.46,44.9
24,2024,3,Essendon,St Kilda,-9.18,42.9
25,2024,3,Port Adelaide,Melbourne,19.29,65.0
26,2024,3,Western Bulldogs,West Coast Eagles,40.75,78.0
27,2024,3,Richmond,Sydney Swans,4.21,53.4
28,2024,3,Hawthorn,Geelong Cats,-6.01,45.4
29,2024,4,Adelaide Crows,Melbourne,8.55,57.9
30,2024,4,Brisbane Lions,North Melbourne,41.65,82.4
31,2024,4,Port Adelaide,Essendon,46.65,85.0
32,2024,4,West Coast Eagles,Sydney Swans,-37.37,20.8
33,2024,4,Fremantle,Carlton,-13.31,38.0
34,2024,4,Western Bulldogs,Geelong Cats,-1.1,49.0
35,2024,4,Gold Coast Suns,GWS Giants,-9.11,41.5
36,2024,4,Richmond,St Kilda,4.45,54.0
37,2024,4,Collingwood,Hawthorn,7.29,56.5
38,2024,5,Melbourne,Brisbane Lions,15.809,67.0
39,2024,5,Western Bulldogs,Essendon,14.708,64.7
40,2024,5,GWS Giants,St Kilda,13.4795,67.2
41,2024,5,Carlton,Adelaide Crows,-0.1805,50.05
42,2024,5,Gold Coast Suns,Hawthorn,8.9545,60.0
43,2024,5,Port Adelaide,Fremantle,23.4825,71.75
44,2024,5,Geelong Cats,North Melbourne,37.7895,82.3
45,2024,5,West Coast Eagles,Richmond,-22.6885,26.35
46,2024,6,St Kilda,Western Bulldogs,-1.2665,48.05
47,2024,6,Adelaide Crows,Essendon,40.394,84.75
48,2024,6,Collingwood,Port Adelaide,3.3545,52.849999999999994
49,2024,6,Carlton,GWS Giants,2.678,50.849999999999994
50,2024,6,Brisbane Lions,Geelong Cats,12.3875,61.35
51,2024,6,West Coast Eagles,Fremantle,-32.4475,19.45
52,2024,6,Sydney Swans,Gold Coast Suns,25.566,73.05
53,2024,6,North Melbourne,Hawthorn,-7.974,40.849999999999994
54,2024,7,Richmond,Melbourne,-14.1275,36.35
55,2024,7,Essendon,Collingwood,-14.064,34.25
