Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,17.73,137.54421499999987,74.15,12.6,6.2,2.9499999999999997,1.8499999999999999,0.95,0.4,0.5,0.2,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2,63.222058823529416
Carlton,2024,2,14.5025,112.4148700000002,6.3,19.45,13.750000000000002,11.15,11.05,8.5,7.249999999999999,5.800000000000001,5.2,4.45,3.5000000000000004,1.8499999999999999,1.3,0.35000000000000003,0.1,0.0,0.0,0.0,9,56.01617647058824
Collingwood,2024,3,13.107,112.16945000000001,6.05,13.4,13.15,10.8,10.549999999999999,9.4,8.15,6.8500000000000005,6.45,4.75,4.5,2.6,2.6,0.6,0.15,0.0,0.0,0.0,5,61.97058823529412
Geelong Cats,2024,4,13.7165,110.95862999999996,2.35,11.3,11.35,11.55,10.0,9.25,7.75,8.4,6.950000000000001,7.000000000000001,5.050000000000001,4.15,2.9499999999999997,1.35,0.5,0.1,0.0,0.0,6,60.044117647058826
Port Adelaide,2024,5,13.6905,111.74436000000003,3.4000000000000004,11.35,11.3,10.85,9.1,9.950000000000001,7.8,8.1,6.15,5.7,6.2,4.25,3.85,1.3,0.5499999999999999,0.15,0.0,0.0,3,62.936764705882354
GWS GIANTS,2024,6,13.2055,113.21867999999999,2.65,7.55,9.2,8.75,9.1,9.4,8.9,8.75,7.1,6.8500000000000005,6.45,6.1,5.1,3.45,0.6,0.05,0.0,0.0,8,56.917647058823526
Essendon,2024,7,12.706,99.80530999999996,1.95,7.85,8.450000000000001,8.7,8.35,8.05,8.5,8.200000000000001,8.15,7.8,7.6,6.800000000000001,4.65,3.6999999999999997,1.2,0.05,0.0,0.0,13,45.339705882352945
Fremantle,2024,8,12.282,111.11402000000001,0.95,4.25,6.550000000000001,7.55,8.450000000000001,9.0,8.05,8.7,9.45,9.2,8.450000000000001,7.9,6.1,4.0,1.15,0.25,0.0,0.0,11,51.880882352941185
Brisbane Lions,2024,9,11.9875,119.8612450000001,0.4,2.9000000000000004,4.95,7.35,7.3999999999999995,8.25,8.85,9.85,9.9,8.7,9.35,8.15,6.5,4.95,1.95,0.5499999999999999,0.0,0.0,1,66.88970588235294
Western Bulldogs,2024,10,12.1995,120.75005999999982,0.8500000000000001,2.0,3.65,5.7,6.6000000000000005,8.4,9.75,8.4,10.8,10.25,10.2,9.25,8.200000000000001,4.05,1.7500000000000002,0.15,0.0,0.0,4,62.4014705882353
Melbourne,2024,11,12.3345,102.55793500000007,0.6,3.4000000000000004,5.2,6.1,7.000000000000001,5.65,8.450000000000001,8.35,8.4,9.45,8.7,9.8,9.85,6.5,2.45,0.1,0.0,0.0,7,59.67941176470588
Hawthorn,2024,12,12.137,102.30290500000004,0.15,2.0,3.15,4.8,5.8999999999999995,6.1,8.95,8.9,9.75,10.95,9.5,11.75,9.1,6.1,2.3,0.6,0.0,0.0,10,54.42647058823529
Gold Coast SUNS,2024,13,11.7135,103.19235999999992,0.2,1.9,3.1,3.5000000000000004,4.35,6.1,6.0,6.950000000000001,8.15,9.85,10.65,11.95,13.200000000000001,9.85,3.65,0.5499999999999999,0.05,0.0,14,44.389705882352935
St Kilda,2024,14,9.3545,96.90030499999989,0.0,0.05,0.0,0.15,0.25,0.95,0.8,1.7000000000000002,2.15,3.3000000000000003,5.800000000000001,9.4,13.950000000000001,27.450000000000003,24.349999999999998,7.8,1.7500000000000002,0.15,15,42.35294117647059
Adelaide Crows,2024,15,8.0385,100.1066000000001,0.0,0.0,0.0,0.1,0.05,0.05,0.35000000000000003,0.4,1.15,1.55,3.2,5.1,10.8,20.849999999999998,39.800000000000004,13.600000000000001,2.8000000000000003,0.2,12,48.97941176470588
West Coast Eagles,2024,16,6.2515,73.79707000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.1,0.8,0.7000000000000001,1.55,4.15,13.5,44.6,26.200000000000003,8.15,16,25.083823529411763
Richmond,2024,17,5.009,68.50992999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,1.15,5.2,23.200000000000003,45.6,24.45,17,23.98970588235294
North Melbourne,2024,18,3.546,63.21962499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.2,0.8,8.25,23.599999999999998,67.05,18,13.479411764705883
