Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,17.0175,138.0473499999998,82.69999999999999,9.8,3.55,2.5,0.7000000000000001,0.3,0.35000000000000003,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,65.37941176470588
Carlton,2024,2,14.8195,114.19706999999997,6.2,25.8,17.75,13.65,10.100000000000001,8.35,5.8999999999999995,4.6,3.9,2.0500000000000003,0.8500000000000001,0.65,0.15,0.05,0.0,0.0,0.0,0.0,6,55.98970588235295
Brisbane Lions,2024,3,14.0965,120.83588500000003,4.8500000000000005,21.95,18.9,16.55,10.9,8.05,6.8500000000000005,3.75,2.85,2.55,1.35,0.8999999999999999,0.44999999999999996,0.1,0.0,0.0,0.0,0.0,1,69.06764705882354
Fremantle,2024,4,13.709,114.91996500000008,1.7999999999999998,13.850000000000001,15.85,14.7,11.899999999999999,10.2,9.15,7.249999999999999,6.550000000000001,4.5,2.9499999999999997,1.0,0.3,0.0,0.0,0.0,0.0,0.0,8,53.04558823529412
Geelong Cats,2024,5,14.1945,111.38441999999985,1.9,11.55,15.0,15.8,13.850000000000001,12.35,8.25,6.9,6.1,3.5999999999999996,2.1999999999999997,1.7000000000000002,0.44999999999999996,0.3,0.05,0.0,0.0,0.0,5,59.61323529411765
Port Adelaide,2024,6,13.6675,106.48269499999999,1.5,7.3,9.700000000000001,8.7,10.100000000000001,12.6,10.75,10.05,10.15,7.5,6.1,3.15,1.9,0.44999999999999996,0.05,0.0,0.0,0.0,3,64.24117647058823
Western Bulldogs,2024,7,12.991,119.05692,0.35000000000000003,2.1,5.5,7.35,11.3,11.15,13.15,11.95,10.299999999999999,10.35,7.7,4.8,2.9000000000000004,1.0,0.1,0.0,0.0,0.0,4,62.358823529411765
GWS GIANTS,2024,8,13.1885,108.72348999999979,0.44999999999999996,3.85,6.6000000000000005,7.6499999999999995,10.15,9.55,10.25,10.299999999999999,9.25,9.6,11.3,6.550000000000001,4.05,0.35000000000000003,0.1,0.0,0.0,0.0,11,50.858823529411765
Hawthorn,2024,9,12.9225,104.4374649999999,0.0,2.15,3.25,4.8500000000000005,8.1,9.1,11.25,12.25,12.4,11.799999999999999,9.3,8.4,4.95,1.7000000000000002,0.5,0.0,0.0,0.0,7,53.69117647058823
Essendon,2024,10,12.183,97.23769500000004,0.25,1.35,2.6,3.8,5.55,7.449999999999999,8.85,11.1,12.3,13.55,11.700000000000001,10.8,7.5,2.7,0.5,0.0,0.0,0.0,15,46.904411764705884
Melbourne,2024,11,12.227,98.29554499999982,0.0,0.25,1.05,2.9000000000000004,4.25,5.8500000000000005,5.800000000000001,8.450000000000001,9.1,10.8,13.200000000000001,14.099999999999998,16.0,6.65,1.6,0.0,0.0,0.0,10,51.73382352941177
Gold Coast SUNS,2024,12,11.597,103.88449499999999,0.0,0.0,0.2,0.8999999999999999,2.0,2.65,5.2,7.1499999999999995,8.0,10.8,13.100000000000001,18.7,17.7,10.299999999999999,3.3000000000000003,0.0,0.0,0.0,13,49.72794117647059
Collingwood,2024,13,10.578,100.04996999999982,0.0,0.05,0.05,0.65,1.0999999999999999,2.4,4.15,5.8500000000000005,7.1,10.100000000000001,14.85,19.0,21.25,10.45,3.0,0.0,0.0,0.0,9,53.00588235294117
Adelaide Crows,2024,14,9.1455,103.15205499999985,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.2,1.6,2.5,4.8,10.6,37.95,41.0,0.05,0.0,0.0,12,50.05735294117647
St Kilda,2024,15,9.4255,97.85659500000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,1.2,2.9000000000000004,5.45,11.799999999999999,28.000000000000004,49.6,0.15,0.0,0.0,14,47.635294117647064
West Coast Eagles,2024,16,4.565,69.47178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,49.95,32.550000000000004,17.4,17,23.599999999999998
Richmond,2024,17,3.8255,67.24556500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,26.1,36.9,36.9,16,26.35882352941176
North Melbourne,2024,18,3.5785,67.23486500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,30.55,45.7,18,16.73088235294118
