Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,15.6335,233.0421650000003,23.45,14.399999999999999,10.85,9.25,6.950000000000001,6.7,5.4,4.75,3.5999999999999996,3.15,2.85,2.55,2.0500000000000003,1.25,1.15,0.5,0.8500000000000001,0.3,2,74.19117647058823
Brisbane Lions,2024,2,13.802,213.87352999999993,9.950000000000001,10.25,9.75,10.25,9.75,7.95,7.5,5.949999999999999,5.2,4.05,4.7,2.8000000000000003,3.3000000000000003,3.25,2.0,1.7500000000000002,1.15,0.44999999999999996,1,74.39705882352942
Carlton,2024,3,13.723,165.87539499999997,11.05,9.2,9.5,7.75,6.800000000000001,7.049999999999999,7.049999999999999,6.75,5.6000000000000005,5.25,5.1,3.75,3.8,3.1,3.1,2.35,1.7500000000000002,1.05,9,56.867647058823536
Gold Coast Suns,2024,4,13.464,154.797505,8.05,8.6,9.2,8.799999999999999,8.9,6.550000000000001,6.800000000000001,6.75,5.7,5.6000000000000005,5.45,4.2,3.9,3.75,2.75,2.25,1.8499999999999999,0.8999999999999999,12,48.86764705882353
Sydney Swans,2024,5,13.471,128.1682900000001,8.7,8.0,7.8,6.950000000000001,8.649999999999999,7.85,7.3,6.3,5.949999999999999,5.45,5.8999999999999995,5.800000000000001,4.55,4.05,3.3000000000000003,1.8499999999999999,0.95,0.65,7,57.32352941176471
Melbourne,2024,6,12.8605,143.39935000000008,5.75,8.5,7.6499999999999995,6.9,8.15,7.7,6.75,6.45,6.5,6.15,6.75,4.2,4.7,3.6999999999999997,3.5999999999999996,3.05,2.3,1.2,10,56.69117647058823
Western Bulldogs,2024,7,12.7855,152.5186749999998,8.1,7.5,7.6499999999999995,7.55,6.35,6.800000000000001,6.550000000000001,6.2,5.8999999999999995,6.800000000000001,5.3,5.5,5.45,4.0,3.15,3.5000000000000004,2.1,1.6,3,59.897058823529406
Adelaide Crows,2024,8,12.661,-33.99298500000017,7.000000000000001,8.200000000000001,7.6499999999999995,7.1499999999999995,7.55,6.4,6.5,6.7,7.1,5.1499999999999995,5.3,5.4,5.0,4.0,4.0,3.3000000000000003,2.45,1.15,5,59.205882352941174
Fremantle,2024,9,12.308,121.61545500000015,5.6000000000000005,5.1499999999999995,6.8500000000000005,6.0,6.65,6.8500000000000005,6.2,5.8500000000000005,6.950000000000001,6.75,5.7,6.8500000000000005,5.4,5.6000000000000005,4.8,4.35,2.85,1.6,11,51.39705882352942
Port Adelaide,2024,10,11.9865,119.89610500000003,4.1000000000000005,5.25,5.8999999999999995,6.800000000000001,5.25,6.1,6.800000000000001,7.1499999999999995,6.0,5.8500000000000005,6.6000000000000005,6.65,6.25,6.4,5.45,3.85,4.0,1.6,4,59.338235294117645
GWS Giants,2024,11,11.598,101.46639000000019,2.85,4.5,3.6999999999999997,5.6000000000000005,5.4,6.65,6.950000000000001,7.35,7.55,7.000000000000001,6.0,6.9,6.25,5.75,6.1,5.8500000000000005,4.3999999999999995,1.2,13,43.08823529411765
St Kilda,2024,12,10.049,95.95533999999991,1.4000000000000001,2.4,3.4000000000000004,3.9,3.75,4.2,4.6,4.95,5.3,6.3,6.5,6.65,8.25,7.8,9.049999999999999,7.9,7.3,6.35,16,30.573529411764707
Richmond,2024,13,9.7655,109.65912999999973,0.6,2.25,2.75,2.9000000000000004,4.3,4.45,4.8,5.8500000000000005,6.45,6.5,6.25,6.6000000000000005,7.049999999999999,7.6,8.3,8.25,9.35,5.75,6,58.63235294117647
Essendon,2024,14,9.9275,92.78140999999978,1.35,2.4,2.85,2.9499999999999997,3.15,4.8,4.6,4.6,5.1,5.800000000000001,6.25,8.7,8.3,7.85,7.3999999999999995,9.1,8.25,6.550000000000001,15,33.67647058823529
Hawthorn,2024,15,9.4215,96.76470999999984,0.65,1.8499999999999999,1.7500000000000002,3.4000000000000004,3.4000000000000004,3.8,4.2,5.0,6.2,6.25,6.25,6.800000000000001,7.55,7.75,7.6499999999999995,9.049999999999999,10.75,7.7,14,38.220588235294116
Collingwood,2024,16,9.23,88.54061500000014,1.0,1.0999999999999999,1.8499999999999999,2.5,3.25,3.6999999999999997,4.25,5.1,5.4,6.6000000000000005,6.05,6.8500000000000005,7.449999999999999,9.2,8.95,10.9,8.0,7.85,8,57.117647058823536
North Melbourne,2024,17,7.2535,67.16856000000014,0.3,0.25,0.7000000000000001,0.8500000000000001,1.05,1.5,1.8499999999999999,2.6,3.65,3.85,5.2,5.8500000000000005,5.35,7.249999999999999,10.549999999999999,11.25,14.6,23.35,17,25.63235294117647
West Coast Eagles,2024,18,6.5235,58.024625,0.1,0.2,0.2,0.5,0.7000000000000001,0.95,1.9,1.7000000000000002,1.8499999999999999,3.5000000000000004,3.85,3.95,5.4,7.7,8.7,10.95,17.1,30.75,18,14.88235294117647
