Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,17.4705,137.50322,85.39999999999999,8.1,3.45,1.5,0.95,0.35000000000000003,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,66.77352941176471
Geelong Cats,2024,2,14.894,115.81647500000005,4.95,28.849999999999998,18.8,14.799999999999999,9.9,8.0,4.75,3.6999999999999997,3.0,1.5,0.8,0.65,0.3,0.0,0.0,0.0,0.0,0.0,3,64.95
Carlton,2024,3,14.6775,117.26000999999994,4.3,23.200000000000003,19.75,15.1,9.9,9.25,5.35,4.35,4.15,2.0,1.35,1.0,0.3,0.0,0.0,0.0,0.0,0.0,6,56.40441176470588
Brisbane Lions,2024,4,13.6925,121.06835999999993,3.1,14.2,17.2,15.15,12.55,9.8,8.200000000000001,4.8,5.35,3.9,3.2,1.6,0.8,0.15,0.0,0.0,0.0,0.0,1,67.63823529411765
Fremantle,2024,5,13.0925,111.14954500000006,0.8,8.4,10.8,11.05,9.8,11.85,11.05,8.3,7.55,7.35,6.25,4.2,2.3,0.3,0.0,0.0,0.0,0.0,12,49.904411764705884
Port Adelaide,2024,6,13.4195,105.57423500000012,0.4,4.8,8.25,8.95,11.450000000000001,11.05,11.65,10.2,9.049999999999999,8.1,6.65,4.8,3.55,0.95,0.15,0.0,0.0,0.0,4,63.108823529411765
Essendon,2024,7,12.6705,97.3608199999998,0.5,4.0,6.25,7.000000000000001,9.4,9.3,12.3,9.65,10.100000000000001,10.0,7.6,8.25,3.95,1.5,0.2,0.0,0.0,0.0,14,46.838235294117645
GWS GIANTS,2024,8,12.794,106.95849000000003,0.15,2.6,4.0,6.3,8.649999999999999,9.0,8.649999999999999,11.05,10.25,9.9,10.5,8.7,7.75,2.3,0.2,0.0,0.0,0.0,9,52.5
Melbourne,2024,9,12.826,102.24246000000005,0.25,2.55,4.05,7.1,8.0,7.6499999999999995,7.95,9.85,9.8,9.3,10.25,11.35,8.799999999999999,2.5,0.6,0.0,0.0,0.0,8,54.93235294117647
Western Bulldogs,2024,10,12.1965,114.19763500000006,0.1,1.15,2.25,3.65,6.2,6.45,7.6,10.45,10.75,12.5,11.75,11.200000000000001,10.8,4.0,1.15,0.0,0.0,0.0,5,57.91617647058824
Hawthorn,2024,11,12.34,100.23125499999985,0.0,0.5499999999999999,1.95,3.45,5.3,6.4,7.1499999999999995,10.299999999999999,10.100000000000001,11.4,12.55,11.700000000000001,13.25,5.0,0.8999999999999999,0.0,0.0,0.0,10,51.14411764705882
Collingwood,2024,12,11.1185,104.1689899999998,0.05,0.95,1.55,3.1,4.1000000000000005,5.55,7.3999999999999995,9.4,10.05,11.35,12.8,13.700000000000001,12.75,5.55,1.7000000000000002,0.0,0.0,0.0,7,55.80294117647059
Gold Coast SUNS,2024,13,11.927,104.58820000000007,0.0,0.65,1.7000000000000002,2.85,3.8,5.3,7.6499999999999995,7.3999999999999995,8.799999999999999,10.5,11.75,14.499999999999998,15.35,7.8,1.95,0.0,0.0,0.0,13,49.39705882352941
Adelaide Crows,2024,14,8.761,103.57089000000013,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.44999999999999996,0.6,1.4500000000000002,2.9000000000000004,4.15,10.35,36.7,42.8,0.44999999999999996,0.0,0.0,11,51.00294117647059
St Kilda,2024,15,9.0375,96.49761000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.44999999999999996,0.75,1.6500000000000001,4.2,9.75,33.1,47.9,2.0,0.15,0.0,15,44.25
West Coast Eagles,2024,16,4.9325,69.84127999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.9,51.0,32.15,14.799999999999999,17,24.341176470588234
Richmond,2024,17,4.155,67.2750399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,26.25,38.05,35.25,16,27.35294117647059
North Melbourne,2024,18,3.7245,65.54079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.3,29.65,49.95,18,15.74264705882353
