Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Adelaide Crows,2024,1,13.298,109.00328000000019,11.4,11.200000000000001,12.0,8.0,7.000000000000001,5.6000000000000005,6.800000000000001,5.4,6.0,4.8,4.2,2.6,3.8,3.5999999999999996,2.0,2.8000000000000003,2.0,0.8,2,59.98529411764706
Melbourne,2024,2,12.688,106.33684000000002,10.2,4.8,6.4,9.0,7.8,8.799999999999999,7.000000000000001,6.6000000000000005,5.2,6.0,5.2,5.2,3.2,3.5999999999999996,5.800000000000001,2.0,1.7999999999999998,1.4000000000000001,1,60.48529411764706
Port Adelaide,2024,3,12.582,106.85011999999995,9.6,8.4,7.000000000000001,6.4,4.3999999999999995,9.4,5.0,8.200000000000001,5.6000000000000005,4.6,7.000000000000001,5.6000000000000005,4.2,3.4000000000000004,4.0,2.4,3.0,1.7999999999999998,4,57.64705882352942
Brisbane Lions,2024,4,12.504,105.52492000000007,8.6,7.199999999999999,7.3999999999999995,8.0,7.199999999999999,7.199999999999999,7.3999999999999995,5.2,4.2,4.0,7.3999999999999995,6.0,5.0,4.6,3.4000000000000004,3.0,2.4,1.7999999999999998,3,57.75
GWS Giants,2024,5,12.494,105.2194600000001,7.8,9.4,7.6,5.4,7.8,6.4,5.4,7.6,4.6,8.0,4.2,5.0,4.8,3.5999999999999996,5.2,3.5999999999999996,2.1999999999999997,1.4000000000000001,5,55.72058823529412
Western Bulldogs,2024,6,12.298,104.27291999999993,7.8,7.8,6.6000000000000005,6.0,7.199999999999999,4.6,4.6,8.799999999999999,6.0,7.8,5.800000000000001,4.2,4.8,4.3999999999999995,4.8,3.5999999999999996,3.0,2.1999999999999997,12,49.27941176470588
Collingwood,2024,7,12.246,104.3105599999999,7.3999999999999995,8.0,7.3999999999999995,6.2,6.4,6.0,4.6,5.0,6.0,6.2,5.2,6.0,6.2,5.0,4.8,4.3999999999999995,3.2,2.0,10,51.411764705882355
Fremantle,2024,8,11.892,102.6370399999999,5.800000000000001,6.2,5.0,6.800000000000001,6.4,6.4,7.6,7.199999999999999,5.4,4.0,4.3999999999999995,7.000000000000001,6.800000000000001,4.0,4.2,4.3999999999999995,5.2,3.2,13,48.23529411764705
Carlton,2024,9,11.83,102.39653999999999,6.800000000000001,6.6000000000000005,6.800000000000001,5.800000000000001,7.8,3.8,5.0,4.3999999999999995,6.800000000000001,6.4,5.2,5.4,6.6000000000000005,5.0,5.2,4.6,3.8,4.0,8,52.073529411764696
Geelong Cats,2024,10,11.824,102.3032999999999,6.4,4.6,6.2,7.199999999999999,4.6,6.6000000000000005,7.3999999999999995,5.800000000000001,5.6000000000000005,5.4,7.3999999999999995,6.2,3.8,6.2,5.0,4.6,3.4000000000000004,3.5999999999999996,7,53.9264705882353
St Kilda,2024,11,11.616,101.76349999999998,4.3999999999999995,5.4,6.6000000000000005,5.0,5.0,6.6000000000000005,7.000000000000001,5.6000000000000005,7.3999999999999995,5.800000000000001,7.3999999999999995,7.199999999999999,7.000000000000001,4.2,4.2,3.8,4.2,3.2,11,49.97058823529411
Sydney Swans,2024,12,11.524,101.73129999999999,3.5999999999999996,6.0,5.2,6.6000000000000005,5.4,7.3999999999999995,5.2,5.0,7.6,6.2,7.6,4.6,6.0,6.4,6.2,5.6000000000000005,3.0,2.4,6,54.397058823529406
Richmond,2024,13,11.248,100.47804000000004,4.3999999999999995,7.8,4.0,5.800000000000001,5.6000000000000005,4.0,5.6000000000000005,5.0,6.2,6.800000000000001,5.6000000000000005,4.0,5.4,5.2,6.4,5.800000000000001,6.2,6.2,9,51.720588235294116
Gold Coast Suns,2024,14,10.222,96.24491999999995,2.8000000000000003,1.4000000000000001,3.4000000000000004,4.3999999999999995,4.0,4.0,5.800000000000001,5.2,6.6000000000000005,4.8,4.2,5.0,8.799999999999999,8.200000000000001,7.3999999999999995,8.6,7.3999999999999995,8.0,14,45.5735294117647
Essendon,2024,15,10.124,95.86388000000001,0.8,2.6,4.0,3.2,4.3999999999999995,4.8,6.800000000000001,3.8,4.3999999999999995,6.6000000000000005,4.6,7.000000000000001,6.2,7.3999999999999995,6.800000000000001,9.2,10.8,6.6000000000000005,16,42.88235294117647
Hawthorn,2024,16,10.068,95.69887999999995,1.6,1.7999999999999998,3.4000000000000004,3.0,5.0,4.8,4.0,6.0,5.2,6.0,4.8,6.0,6.800000000000001,7.199999999999999,8.4,8.200000000000001,9.4,8.4,15,43.161764705882355
North Melbourne,2024,17,8.658,90.0728200000001,0.2,0.4,0.8,2.1999999999999997,2.0,2.6,3.0,3.4000000000000004,5.0,3.0,6.0,7.3999999999999995,6.6000000000000005,8.6,9.6,9.0,11.600000000000001,18.6,17,35.39705882352941
West Coast Eagles,2024,18,7.726,86.28410000000004,0.4,0.4,0.2,1.0,2.0,1.0,1.7999999999999998,1.7999999999999998,2.1999999999999997,3.5999999999999996,3.8,5.6000000000000005,4.0,9.4,6.6000000000000005,14.399999999999999,17.4,24.4,18,30.38235294117647
