Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2024,1,15.326,141.20733500000014,20.1,14.2,12.8,9.6,9.0,6.3,6.15,4.55,4.35,3.3000000000000003,2.75,2.15,1.6,1.3,1.05,0.6,0.2,0.0,3,69.26470588235294
Geelong Cats,2024,2,14.9965,123.18408000000005,17.150000000000002,12.15,10.9,8.95,8.3,7.3,6.2,6.0,5.35,4.65,4.05,3.4000000000000004,2.1999999999999997,1.8499999999999999,0.8500000000000001,0.44999999999999996,0.2,0.05,4,63.911764705882355
Melbourne,2024,3,14.0755,124.12228000000002,9.2,10.85,10.95,9.4,9.2,7.199999999999999,7.95,7.35,6.0,5.8500000000000005,3.9,3.5999999999999996,2.8000000000000003,2.75,1.4000000000000001,1.0,0.44999999999999996,0.15,2,72.04411764705883
Sydney Swans,2024,4,13.9785,119.99232500000004,11.0,9.4,8.75,9.85,8.1,7.75,7.3999999999999995,6.9,6.2,5.4,4.35,4.3,3.45,3.4000000000000004,1.6,1.15,0.8500000000000001,0.15,6,58.64705882352942
GWS GIANTS,2024,5,13.7795,112.97465000000011,11.25,8.05,8.799999999999999,7.049999999999999,7.1499999999999995,7.5,7.3,5.949999999999999,7.8,6.1,5.25,4.95,4.8500000000000005,3.5999999999999996,2.25,1.15,0.8999999999999999,0.1,9,53.38235294117647
Brisbane Lions,2024,6,13.262,131.53445500000015,6.45,9.65,9.700000000000001,8.7,8.5,8.200000000000001,7.7,6.45,6.65,5.1,4.45,5.050000000000001,3.65,3.9,2.45,1.7500000000000002,1.25,0.4,1,72.13235294117646
Carlton,2024,7,13.2205,111.22616000000002,7.85,7.6499999999999995,7.1,7.449999999999999,7.6499999999999995,8.649999999999999,7.000000000000001,6.05,6.5,6.1,6.2,5.2,5.25,3.9,3.55,2.55,1.2,0.15,8,55.54411764705883
Fremantle,2024,8,12.7795,116.66911000000002,4.8500000000000005,6.950000000000001,7.449999999999999,7.1499999999999995,7.55,8.5,8.05,6.65,5.8500000000000005,7.3999999999999995,5.800000000000001,6.35,5.3,3.55,3.65,2.85,1.4500000000000002,0.65,14,45.19117647058823
Collingwood,2024,9,12.187,111.83597999999981,3.55,5.6000000000000005,5.949999999999999,7.1499999999999995,6.45,7.7,6.3,6.950000000000001,7.1,7.75,6.4,6.7,5.65,5.45,4.55,3.3000000000000003,2.5,0.95,7,56.6764705882353
Gold Coast SUNS,2024,10,11.8,104.15052000000007,2.6,3.75,4.3,6.05,5.8500000000000005,6.75,7.049999999999999,8.25,7.55,6.950000000000001,7.199999999999999,7.249999999999999,6.800000000000001,6.4,5.6000000000000005,3.9,2.3,1.4500000000000002,12,46.5
St Kilda,2024,11,11.358,109.48797999999995,1.5,3.6999999999999997,4.3999999999999995,5.55,5.800000000000001,6.45,6.7,6.800000000000001,7.35,7.199999999999999,8.200000000000001,6.45,7.1499999999999995,6.7,6.8500000000000005,4.55,3.45,1.2,13,46.44117647058823
Western Bulldogs,2024,12,10.7935,106.46005499999993,1.8499999999999999,2.9499999999999997,3.4000000000000004,4.6,4.9,5.25,5.2,6.6000000000000005,5.6000000000000005,7.449999999999999,8.05,8.200000000000001,6.800000000000001,9.15,7.6,6.3,4.0,2.1,10,52.264705882352935
Adelaide Crows,2024,13,10.293,103.32810999999988,1.2,2.25,2.0500000000000003,3.85,3.8,4.15,5.55,6.45,8.0,7.35,8.3,7.449999999999999,7.1,7.3999999999999995,8.25,7.449999999999999,6.7,2.7,5,58.64705882352942
Essendon,2024,14,10.527,90.41920000000007,1.25,2.25,2.1,2.8000000000000003,3.95,3.95,5.7,6.5,5.800000000000001,7.75,6.950000000000001,8.799999999999999,9.15,8.75,8.55,7.9,5.65,2.1999999999999997,15,31.955882352941178
Richmond,2024,15,7.9515,84.99635499999988,0.15,0.2,0.4,0.8999999999999999,1.35,1.5,1.95,2.9000000000000004,3.65,3.95,6.2,6.800000000000001,9.5,10.15,11.75,13.4,15.2,10.05,11,50.279411764705884
Hawthorn,2024,16,7.778,85.98036500000016,0.05,0.3,0.6,0.7000000000000001,1.2,1.4000000000000001,1.95,3.6999999999999997,3.3000000000000003,4.05,5.75,6.800000000000001,8.35,9.049999999999999,10.8,13.200000000000001,15.299999999999999,13.5,16,31.279411764705884
West Coast Eagles,2024,17,7.047,73.09271499999993,0.0,0.1,0.35000000000000003,0.2,0.8999999999999999,1.2,1.4500000000000002,1.7000000000000002,2.1,2.35,4.25,4.3,6.800000000000001,8.1,11.75,16.2,19.45,18.8,18,13.308823529411764
North Melbourne,2024,18,5.0265,64.00415000000001,0.0,0.0,0.0,0.05,0.35000000000000003,0.25,0.4,0.25,0.8500000000000001,1.3,1.95,2.25,3.5999999999999996,4.6,7.5,12.3,18.95,45.4,17,22.529411764705884
