Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,16.3325,133.2779699999997,70.1,14.05,7.5,4.45,2.1,0.95,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,62.10882352941177
Brisbane Lions,2024,2,14.5175,121.83187999999987,12.4,28.9,16.7,12.65,10.2,6.1,4.75,4.3,1.95,1.35,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1,71.11911764705881
Fremantle,2024,3,13.9485,114.49386,6.0,15.15,13.700000000000001,12.45,12.7,8.95,10.0,9.9,5.1499999999999995,4.0,1.8499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8,53.39558823529411
Geelong Cats,2024,4,14.3885,111.25171500000013,2.85,9.85,14.35,13.600000000000001,13.05,13.350000000000001,12.950000000000001,8.35,5.8999999999999995,3.45,1.6500000000000001,0.6,0.05,0.0,0.0,0.0,0.0,0.0,5,58.50882352941177
Carlton,2024,5,14.248,113.25973500000019,3.3000000000000003,10.549999999999999,13.25,13.750000000000002,12.25,12.15,10.45,9.45,6.800000000000001,4.0,3.05,0.7000000000000001,0.3,0.0,0.0,0.0,0.0,0.0,7,55.09264705882353
Port Adelaide,2024,6,14.271,107.81965000000002,3.65,9.1,9.700000000000001,12.25,11.85,13.15,13.850000000000001,8.95,8.6,5.1,2.3,1.2,0.3,0.0,0.0,0.0,0.0,0.0,3,65.43382352941177
Western Bulldogs,2024,7,13.755,124.74713000000025,0.8,4.65,11.4,13.750000000000002,14.899999999999999,13.850000000000001,11.1,11.15,8.55,5.800000000000001,2.55,1.0999999999999999,0.4,0.0,0.0,0.0,0.0,0.0,2,68.09705882352941
GWS GIANTS,2024,8,13.612,107.48283499999994,0.65,5.1499999999999995,6.75,6.800000000000001,8.9,11.450000000000001,11.600000000000001,12.35,15.950000000000001,10.75,6.550000000000001,2.9499999999999997,0.15,0.0,0.0,0.0,0.0,0.0,11,50.258823529411764
Hawthorn,2024,9,13.554,108.95092999999989,0.25,2.6,5.949999999999999,8.05,10.45,14.2,12.65,12.65,12.6,10.05,6.35,2.9499999999999997,1.15,0.1,0.0,0.0,0.0,0.0,6,56.53676470588236
Essendon,2024,10,11.697,94.55587999999993,0.0,0.0,0.5499999999999999,1.0999999999999999,1.35,2.0,4.65,7.6,11.55,18.85,19.950000000000003,18.25,10.6,3.2,0.35000000000000003,0.0,0.0,0.0,15,43.73823529411765
Collingwood,2024,11,10.834,99.88946500000019,0.0,0.0,0.0,0.65,1.15,1.6,3.35,5.45,9.2,12.65,19.400000000000002,20.200000000000003,17.349999999999998,8.0,1.0,0.0,0.0,0.0,12,50.17794117647058
Melbourne,2024,12,11.6925,98.63813999999991,0.0,0.0,0.15,0.5,1.05,1.95,2.55,5.5,7.7,10.95,16.650000000000002,19.55,20.45,11.200000000000001,1.7999999999999998,0.0,0.0,0.0,9,50.62794117647059
Gold Coast SUNS,2024,13,11.205,103.12938499999986,0.0,0.0,0.0,0.0,0.05,0.3,1.4500000000000002,4.15,5.5,11.25,15.35,20.3,22.35,15.45,3.85,0.0,0.0,0.0,10,50.31029411764706
St Kilda,2024,14,9.872,100.51172999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,1.7500000000000002,2.9499999999999997,9.700000000000001,20.349999999999998,39.65,25.05,0.0,0.0,0.0,13,48.65294117647059
Adelaide Crows,2024,15,8.5615,98.19918000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.75,2.3,6.550000000000001,22.400000000000002,67.95,0.0,0.0,0.0,14,47.588235294117645
West Coast Eagles,2024,16,4.3775,69.41265500000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.800000000000004,31.05,14.149999999999999,17,22.064705882352943
Richmond,2024,17,3.624,67.37817500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,39.25,35.949999999999996,16,29.52647058823529
North Melbourne,2024,18,3.2985,66.55897499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,29.7,49.9,18,16.761764705882353
