Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,14.229,124.29238499999992,15.2,12.85,10.9,10.549999999999999,7.5,7.35,6.45,6.2,5.1,4.25,4.3,2.5,2.25,2.0,1.35,0.8,0.4,0.05,8,55.30882352941177
Port Adelaide,2024,2,14.0415,126.56390500000002,14.6,14.499999999999998,9.65,8.450000000000001,8.15,8.649999999999999,6.05,5.55,5.050000000000001,3.5999999999999996,4.05,3.45,2.45,2.5,1.8499999999999999,0.8500000000000001,0.5,0.1,3,61.04411764705881
Melbourne,2024,3,13.503,124.59964499999998,10.75,10.05,10.95,8.75,8.9,7.6,8.5,6.550000000000001,5.949999999999999,3.95,4.3999999999999995,3.75,3.3000000000000003,2.75,2.15,1.05,0.44999999999999996,0.2,1,65.61764705882352
Geelong Cats,2024,4,13.4235,120.04915999999989,10.65,9.700000000000001,10.2,9.1,7.85,7.449999999999999,6.75,6.800000000000001,5.25,6.1,5.3,4.65,2.9000000000000004,3.0,1.9,1.6500000000000001,0.5,0.25,6,56.14705882352942
Carlton,2024,5,13.4685,110.40699000000008,12.049999999999999,8.95,8.75,7.3999999999999995,7.8,7.75,6.2,7.95,5.800000000000001,5.5,4.45,4.5,3.95,3.65,2.25,1.8499999999999999,1.0999999999999999,0.1,7,55.6764705882353
GWS Giants,2024,6,12.966,113.57353500000006,8.85,8.25,7.9,8.6,8.25,7.1,6.45,6.7,5.65,6.1,6.0,5.8999999999999995,5.1,3.3000000000000003,3.2,1.95,0.4,0.3,5,57.95588235294117
Gold Coast Suns,2024,7,12.7885,112.07221500000001,6.550000000000001,8.25,7.85,8.05,8.7,7.6,7.249999999999999,6.2,6.550000000000001,6.9,5.949999999999999,5.45,4.35,4.3,3.1,1.6500000000000001,0.95,0.35000000000000003,14,45.30882352941176
Brisbane Lions,2024,8,12.204,114.44838000000004,5.1,6.35,8.05,7.3,7.449999999999999,7.5,7.1499999999999995,7.049999999999999,7.85,6.2,6.15,5.35,4.65,5.6000000000000005,4.0,2.85,1.0999999999999999,0.3,2,62.24999999999999
Adelaide Crows,2024,9,11.965,113.15178500000023,4.7,5.949999999999999,6.45,6.8500000000000005,6.4,7.049999999999999,8.649999999999999,7.199999999999999,8.15,6.65,5.800000000000001,5.5,6.1,4.9,4.1000000000000005,3.35,1.6500000000000001,0.5499999999999999,4,59.58823529411765
Fremantle,2024,10,11.5195,105.77847999999977,4.2,4.3,4.8,6.2,6.950000000000001,6.550000000000001,6.45,6.550000000000001,7.1499999999999995,7.35,6.65,6.800000000000001,6.45,6.15,5.8999999999999995,4.3,2.4,0.8500000000000001,12,48.42647058823529
Collingwood,2024,11,11.029,106.06054000000009,2.15,3.55,3.9,5.4,5.7,5.8999999999999995,6.800000000000001,7.5,8.25,8.3,8.35,6.5,6.35,6.800000000000001,5.55,4.9,3.1,1.0,9,53.38235294117647
St Kilda,2024,12,10.35,102.00855999999985,2.0500000000000003,2.6,3.15,4.25,4.3,4.75,5.35,6.5,7.000000000000001,7.449999999999999,6.550000000000001,8.3,8.649999999999999,7.75,8.0,6.800000000000001,4.3999999999999995,2.15,13,46.529411764705884
Western Bulldogs,2024,13,9.8735,96.27429999999998,1.55,1.9,2.35,2.8000000000000003,3.45,4.8,4.9,5.8500000000000005,5.75,7.95,8.1,8.3,9.2,8.450000000000001,8.5,8.0,5.65,2.5,10,50.60294117647059
Essendon,2024,14,9.0935,89.18608500000008,0.44999999999999996,0.8999999999999999,1.8499999999999999,2.1,2.35,2.9499999999999997,5.0,4.3,5.1,6.25,7.1499999999999995,8.95,8.35,8.3,11.35,11.25,8.9,4.5,16,40.397058823529406
Hawthorn,2024,15,8.8355,91.38608500000014,0.6,1.05,1.4000000000000001,1.7000000000000002,3.15,3.5999999999999996,3.5999999999999996,4.35,5.35,5.800000000000001,6.2,7.6499999999999995,9.15,9.35,10.7,11.75,9.65,4.95,15,41.264705882352935
Richmond,2024,16,8.73,91.7536849999999,0.5499999999999999,0.8,1.6500000000000001,2.4,2.8000000000000003,2.8000000000000003,3.9,3.75,4.6,5.35,6.7,7.9,9.950000000000001,9.700000000000001,11.450000000000001,10.35,9.950000000000001,5.4,11,48.51470588235294
North Melbourne,2024,17,5.1265,69.50259000000001,0.0,0.05,0.15,0.1,0.1,0.5,0.15,0.5499999999999999,0.75,1.3,2.0,2.65,3.9,6.15,8.4,13.900000000000002,26.200000000000003,33.15,17,28.147058823529413
West Coast Eagles,2024,18,4.6535,65.77441500000002,0.0,0.0,0.05,0.0,0.2,0.1,0.4,0.44999999999999996,0.7000000000000001,1.0,1.9,1.9,2.9499999999999997,5.35,6.25,12.75,22.7,43.3,18,23.83823529411765
