Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,17.2155,136.8531399999998,75.1,13.3,5.6000000000000005,3.0,1.9,0.44999999999999996,0.35000000000000003,0.15,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,65.04558823529412
Carlton,2024,2,15.0995,117.52366499999992,9.049999999999999,25.5,18.65,13.450000000000001,8.35,8.55,5.4,4.55,2.75,2.0,0.75,0.6,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,5,57.64705882352942
Geelong Cats,2024,3,14.425,114.79646000000014,4.3999999999999995,15.299999999999999,15.25,14.2,12.7,10.45,8.0,7.049999999999999,5.050000000000001,2.55,2.3,1.6,0.8,0.3,0.05,0.0,0.0,0.0,4,64.19558823529412
Brisbane Lions,2024,4,13.4865,124.31370000000024,2.35,9.9,14.299999999999999,14.249999999999998,12.950000000000001,11.1,9.35,7.000000000000001,7.249999999999999,4.65,3.55,1.7999999999999998,0.8999999999999999,0.5,0.15,0.0,0.0,0.0,1,69.26617647058823
Fremantle,2024,5,13.573,112.40741500000007,2.7,11.799999999999999,11.450000000000001,12.950000000000001,11.5,12.8,9.55,7.9,6.15,5.1499999999999995,4.35,2.4,1.05,0.2,0.05,0.0,0.0,0.0,11,50.676470588235304
Port Adelaide,2024,6,14.068,108.81894000000001,3.55,11.450000000000001,11.3,11.600000000000001,11.700000000000001,10.8,9.35,9.1,7.7,5.25,3.75,2.1,1.6500000000000001,0.5499999999999999,0.15,0.0,0.0,0.0,3,64.79264705882353
Essendon,2024,7,13.179,98.05556,2.0,6.800000000000001,8.799999999999999,10.45,11.450000000000001,10.6,11.200000000000001,9.65,10.05,7.1,5.5,3.3000000000000003,1.8499999999999999,1.2,0.05,0.0,0.0,0.0,14,45.22794117647059
GWS GIANTS,2024,8,12.63,108.97847000000002,0.2,1.6,4.7,6.0,7.6499999999999995,7.35,9.75,11.25,10.100000000000001,10.549999999999999,10.5,8.450000000000001,7.6,3.75,0.5499999999999999,0.0,0.0,0.0,9,54.660294117647055
Collingwood,2024,9,11.63,105.49624000000007,0.35000000000000003,2.15,3.9,4.25,7.6499999999999995,7.449999999999999,9.8,11.15,11.0,11.600000000000001,10.5,9.700000000000001,7.3999999999999995,2.85,0.25,0.0,0.0,0.0,6,56.57941176470588
Melbourne,2024,10,12.393,101.44966999999986,0.2,1.4000000000000001,3.15,4.8500000000000005,5.75,7.8,8.15,8.75,10.65,10.2,11.15,9.75,11.4,5.4,1.4000000000000001,0.0,0.0,0.0,8,56.179411764705875
Western Bulldogs,2024,11,11.651,113.31986000000019,0.05,0.35000000000000003,1.35,1.95,2.85,5.050000000000001,6.5,8.5,10.0,14.6,13.700000000000001,13.750000000000002,11.35,7.199999999999999,2.8000000000000003,0.0,0.0,0.0,7,56.32205882352941
Hawthorn,2024,12,11.7815,99.37655499999985,0.0,0.25,0.8,1.8499999999999999,2.85,4.55,7.049999999999999,8.4,9.1,10.85,13.950000000000001,15.75,12.75,8.799999999999999,3.05,0.0,0.0,0.0,10,50.98970588235294
Gold Coast SUNS,2024,13,11.283,103.05024500000003,0.05,0.2,0.75,1.2,2.7,2.85,5.1,6.05,7.35,11.1,12.0,16.650000000000002,17.599999999999998,12.45,3.9,0.05,0.0,0.0,13,46.707352941176474
St Kilda,2024,14,9.4625,97.82304,0.0,0.0,0.0,0.0,0.0,0.15,0.35000000000000003,0.4,2.1999999999999997,3.15,5.65,9.25,14.249999999999998,30.65,31.3,2.45,0.2,0.0,15,44.048529411764704
Adelaide Crows,2024,15,8.3265,102.69770999999983,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.5499999999999999,1.2,2.35,4.9,10.95,25.650000000000002,50.74999999999999,3.2,0.2,0.0,12,50.14558823529411
West Coast Eagles,2024,16,5.066,69.51299499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35000000000000003,3.45,45.0,33.75,17.349999999999998,17,24.495588235294118
Richmond,2024,17,4.419,67.14421500000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.7500000000000002,27.3,37.15,33.75,16,25.639705882352935
North Melbourne,2024,18,3.9805,66.85906500000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,22.0,28.7,48.9,18,17.38088235294118
