Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,15.791,124.76034500000003,26.05,17.95,12.5,9.9,8.35,6.9,5.0,4.3,3.25,1.8499999999999999,1.35,1.05,0.8500000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,5,58.867647058823536
Sydney Swans,2024,2,15.182,128.91541499999985,20.5,14.899999999999999,12.8,11.35,8.25,6.75,5.949999999999999,4.3999999999999995,4.95,3.05,2.35,2.15,1.2,1.0,0.35000000000000003,0.05,0.0,0.0,7,57.544117647058826
Melbourne,2024,3,14.8965,124.65566000000007,15.25,15.6,13.0,11.200000000000001,9.3,7.199999999999999,6.65,5.0,4.75,3.85,3.1,2.3,1.35,0.4,0.8500000000000001,0.2,0.0,0.0,2,66.0
GWS GIANTS,2024,4,14.244,120.70214000000009,10.100000000000001,11.65,13.05,10.05,10.25,7.9,7.3999999999999995,7.049999999999999,3.85,5.25,4.1000000000000005,3.75,2.6,1.25,1.05,0.44999999999999996,0.2,0.05,6,58.5
Port Adelaide,2024,5,14.047,123.44420999999988,9.35,11.5,10.85,9.85,9.3,9.85,6.8500000000000005,7.1499999999999995,6.2,5.7,4.35,3.25,2.6,1.6,0.8500000000000001,0.5,0.2,0.05,1,71.36764705882354
Collingwood,2024,6,12.8555,113.74252000000003,5.55,6.2,7.449999999999999,10.549999999999999,10.100000000000001,9.2,8.799999999999999,9.35,8.1,6.8500000000000005,5.1,4.0,3.55,2.9000000000000004,1.4000000000000001,0.65,0.25,0.0,8,56.205882352941174
Carlton,2024,7,13.3275,113.91054499999996,5.050000000000001,7.249999999999999,8.799999999999999,7.95,9.9,9.3,9.65,7.5,7.049999999999999,6.6000000000000005,6.5,4.75,3.95,3.05,1.6500000000000001,0.8,0.25,0.0,4,60.0735294117647
Fremantle,2024,8,12.5985,113.52600499999984,3.15,4.65,6.75,6.35,7.3999999999999995,8.55,8.4,7.7,9.15,8.200000000000001,7.5,7.199999999999999,5.7,3.85,3.3000000000000003,1.4000000000000001,0.7000000000000001,0.05,10,54.176470588235304
Brisbane Lions,2024,9,11.967,119.80710500000009,1.0999999999999999,2.9000000000000004,3.55,6.6000000000000005,7.35,7.6499999999999995,9.9,8.25,8.3,8.5,8.200000000000001,6.65,6.5,5.7,4.7,2.75,1.3,0.1,3,64.20588235294117
Essendon,2024,10,11.561,94.82376500000001,1.8499999999999999,3.0,3.4000000000000004,6.0,5.2,7.55,7.75,9.4,9.2,8.25,8.200000000000001,8.35,7.75,7.5,4.25,1.95,0.35000000000000003,0.05,16,34.63235294117647
Gold Coast SUNS,2024,11,11.025,97.05762500000002,0.8999999999999999,1.2,2.1,3.0,4.2,5.0,5.4,5.75,8.200000000000001,9.1,9.55,9.8,9.5,10.05,8.450000000000001,4.65,2.75,0.4,13,43.48529411764706
Adelaide Crows,2024,12,10.652,105.73511500000022,0.4,1.0,1.9,2.1999999999999997,3.5999999999999996,4.15,6.35,6.9,7.5,7.95,10.2,9.6,10.45,9.3,7.9,6.45,3.5000000000000004,0.65,11,53.48529411764705
Western Bulldogs,2024,13,10.541,109.55786999999991,0.3,1.05,2.15,2.55,3.05,4.15,5.2,7.049999999999999,7.1,9.55,9.2,9.950000000000001,10.2,9.950000000000001,9.4,5.949999999999999,2.7,0.5,9,55.9264705882353
St Kilda,2024,14,10.264,103.0412150000001,0.35000000000000003,0.95,1.2,1.6,2.8000000000000003,4.15,4.1000000000000005,6.3,6.1,7.3,8.75,10.6,11.450000000000001,11.600000000000001,9.049999999999999,7.6499999999999995,5.2,0.8500000000000001,12,51.3235294117647
Hawthorn,2024,15,8.882,89.70514500000009,0.1,0.15,0.44999999999999996,0.65,0.75,1.4000000000000001,1.7999999999999998,2.4,4.1000000000000005,4.7,6.5,9.15,11.25,11.55,17.599999999999998,14.299999999999999,10.75,2.4,14,41.955882352941174
West Coast Eagles,2024,16,7.14,77.69738999999983,0.0,0.05,0.0,0.1,0.05,0.15,0.44999999999999996,1.0,1.25,1.7000000000000002,2.35,3.5999999999999996,5.65,10.299999999999999,14.099999999999998,24.05,24.75,10.45,17,18.102941176470587
Richmond,2024,17,6.7125,80.34217499999994,0.0,0.0,0.05,0.1,0.15,0.15,0.35000000000000003,0.44999999999999996,0.95,1.55,2.5,3.55,5.0,7.95,13.05,20.95,31.05,12.2,15,38.455882352941174
North Melbourne,2024,18,3.631,62.20872000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.3,0.44999999999999996,1.35,2.0500000000000003,7.249999999999999,16.05,72.25,18,15.691176470588236
