Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2024,1,14.8245,125.67060999999997,13.8,12.45,12.950000000000001,10.75,8.15,8.649999999999999,6.0,5.6000000000000005,4.8,4.3999999999999995,2.9000000000000004,3.0,2.1,2.15,1.4500000000000002,0.35000000000000003,0.35000000000000003,0.15,1,62.38235294117648
Port Adelaide,2024,2,14.636,123.58976499999982,12.4,11.25,10.6,10.6,10.05,8.450000000000001,6.5,6.950000000000001,5.65,4.1000000000000005,4.15,3.4000000000000004,2.8000000000000003,1.0,0.95,0.7000000000000001,0.44999999999999996,0.0,4,57.30882352941177
GWS Giants,2024,3,14.752,117.83470999999967,15.0,11.15,9.75,9.5,8.25,7.8,7.6499999999999995,6.45,4.65,5.1,4.2,3.15,3.3000000000000003,1.7999999999999998,1.25,0.7000000000000001,0.25,0.05,3,57.32352941176471
Sydney Swans,2024,4,14.2795,115.80360999999984,11.4,9.55,9.85,9.1,8.5,9.3,8.1,6.45,5.55,5.1,4.5,4.15,2.75,2.6,1.7999999999999998,0.75,0.5499999999999999,0.0,6,53.88235294117647
Adelaide Crows,2024,5,13.849,119.96813000000007,9.8,10.45,9.950000000000001,8.35,7.6,8.0,6.7,6.65,6.5,5.55,5.0,4.25,4.1000000000000005,2.65,2.0500000000000003,1.6500000000000001,0.65,0.1,2,60.82352941176471
Carlton,2024,6,13.996,110.37748499999996,8.799999999999999,9.700000000000001,9.45,8.649999999999999,8.3,7.1,8.25,7.449999999999999,6.35,6.45,5.1,4.45,3.65,2.85,2.15,0.8500000000000001,0.4,0.05,7,53.470588235294116
Geelong Cats,2024,7,13.7505,115.85732499999996,8.95,9.8,8.35,8.3,7.35,8.05,7.1499999999999995,7.1,7.55,6.800000000000001,5.25,3.6999999999999997,3.65,3.35,2.55,1.55,0.5499999999999999,0.0,8,53.352941176470594
Gold Coast Suns,2024,8,13.4945,111.26988499999996,7.449999999999999,8.0,6.8500000000000005,8.05,7.85,7.449999999999999,8.5,7.7,7.449999999999999,6.2,6.6000000000000005,5.35,4.8,2.75,2.75,1.5,0.5,0.25,15,42.955882352941174
Fremantle,2024,9,12.474,106.01696499999991,4.95,5.6000000000000005,6.0,6.5,7.55,6.5,7.55,7.6499999999999995,6.7,5.949999999999999,7.199999999999999,5.8500000000000005,5.8500000000000005,4.9,5.2,3.5000000000000004,1.95,0.6,10,50.54411764705882
Collingwood,2024,10,11.223,102.78822,1.7999999999999998,3.25,4.15,4.6,5.35,5.65,6.0,7.199999999999999,7.75,8.25,7.449999999999999,7.199999999999999,8.1,7.55,5.75,5.6000000000000005,3.3000000000000003,1.05,9,52.39705882352942
Brisbane Lions,2024,11,11.172,104.93934000000006,1.6,2.7,3.75,4.15,5.4,6.2,6.75,7.049999999999999,8.05,7.7,8.6,8.200000000000001,8.200000000000001,6.65,6.25,5.4,2.4,0.95,5,55.73529411764706
St Kilda,2024,12,10.426,99.24445499999996,1.55,1.95,2.65,3.5000000000000004,4.5,4.8500000000000005,4.95,4.9,6.800000000000001,7.6499999999999995,7.449999999999999,8.4,8.200000000000001,9.6,8.15,7.35,5.8999999999999995,1.6500000000000001,13,47.82352941176471
Western Bulldogs,2024,13,10.1555,95.38264499999988,1.4000000000000001,1.8499999999999999,2.1999999999999997,3.2,3.95,4.1000000000000005,4.3999999999999995,4.8500000000000005,5.55,7.3,8.55,9.6,9.3,8.6,9.85,7.9,5.5,1.9,12,49.91176470588235
Hawthorn,2024,14,9.477,92.86415999999981,0.65,1.15,1.5,1.6,2.35,2.75,3.75,5.5,6.45,6.35,7.55,8.75,9.15,10.65,11.25,8.95,7.95,3.6999999999999997,14,45.5
Richmond,2024,15,9.0665,90.85244000000007,0.25,0.65,1.0,1.55,2.5,2.45,4.1000000000000005,4.15,4.95,6.6000000000000005,6.7,9.0,8.95,11.700000000000001,11.0,11.700000000000001,8.450000000000001,4.3,11,50.54411764705882
Essendon,2024,16,8.777,86.67497500000016,0.2,0.5,0.95,1.55,2.15,2.45,2.9499999999999997,3.75,4.05,4.8,6.15,7.5,9.55,11.95,13.15,15.4,8.9,4.05,16,42.44117647058823
North Melbourne,2024,17,4.885,71.4658149999999,0.0,0.0,0.05,0.05,0.1,0.15,0.44999999999999996,0.44999999999999996,0.65,1.3,1.7000000000000002,2.15,3.45,4.75,9.35,13.15,26.6,35.65,17,34.147058823529406
West Coast Eagles,2024,18,4.3235,67.43837999999978,0.0,0.0,0.0,0.0,0.1,0.1,0.25,0.15,0.5499999999999999,0.4,0.95,1.9,2.1,4.5,5.1,13.0,25.35,45.550000000000004,18,29.455882352941178
