Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,16.678,135.73266000000007,51.349999999999994,16.6,10.85,5.949999999999999,4.3,3.2,2.45,2.1999999999999997,1.25,0.8,0.7000000000000001,0.25,0.1,0.0,0.0,0.0,0.0,0.0,5,60.277941176470584
Carlton,2024,2,14.3805,114.41016000000025,7.85,16.35,11.200000000000001,12.6,9.65,8.9,6.75,7.6499999999999995,5.800000000000001,4.55,2.85,3.1,1.5,0.95,0.3,0.0,0.0,0.0,8,57.836764705882345
Port Adelaide,2024,3,14.296,115.69403500000003,9.9,13.950000000000001,10.549999999999999,10.85,10.45,9.15,8.649999999999999,5.800000000000001,5.800000000000001,3.5999999999999996,4.45,2.6,2.45,1.15,0.65,0.0,0.0,0.0,1,65.48676470588235
Geelong Cats,2024,4,14.1585,113.61467500000003,7.3,11.700000000000001,12.9,11.0,10.9,9.65,8.25,7.35,5.45,4.8,3.5999999999999996,2.9499999999999997,2.0500000000000003,1.55,0.35000000000000003,0.2,0.0,0.0,6,59.779411764705884
Collingwood,2024,5,12.6065,114.43051500000006,5.65,8.55,10.0,10.9,9.65,8.35,8.35,7.449999999999999,7.6,6.45,6.5,3.75,3.45,2.6,0.6,0.15,0.0,0.0,3,64.43235294117648
Fremantle,2024,6,12.985,119.11589000000001,5.0,7.3999999999999995,9.9,9.75,8.15,9.5,9.45,8.75,7.1,6.45,5.8500000000000005,5.25,4.0,2.4,0.8999999999999999,0.15,0.0,0.0,10,54.21911764705882
Essendon,2024,7,12.8035,98.77135999999999,4.1000000000000005,6.8500000000000005,7.000000000000001,8.450000000000001,7.85,8.6,8.649999999999999,7.85,9.8,8.15,8.15,6.25,3.85,3.05,1.3,0.1,0.0,0.0,14,42.817647058823525
GWS GIANTS,2024,8,13.011,110.94590000000012,4.1000000000000005,6.8500000000000005,7.55,7.049999999999999,8.55,8.6,7.95,7.3,7.000000000000001,6.8500000000000005,6.9,6.950000000000001,6.8500000000000005,5.050000000000001,2.1999999999999997,0.25,0.0,0.0,9,54.81176470588235
Melbourne,2024,9,12.81,106.19830500000005,1.7500000000000002,4.7,7.049999999999999,6.800000000000001,7.249999999999999,7.55,8.4,10.05,8.4,8.75,8.5,8.799999999999999,5.6000000000000005,4.1000000000000005,1.7500000000000002,0.5499999999999999,0.0,0.0,7,58.07352941176471
Western Bulldogs,2024,10,12.299,121.95491499999981,1.4000000000000001,3.0,6.1,5.7,7.1,8.15,8.15,8.7,8.1,9.8,8.5,9.2,6.9,5.0,3.8,0.35000000000000003,0.05,0.0,4,60.97941176470588
Gold Coast SUNS,2024,11,12.14,103.99938000000006,1.05,2.1999999999999997,2.9499999999999997,4.3999999999999995,6.4,6.550000000000001,8.1,8.200000000000001,9.65,9.3,10.8,10.15,8.4,7.1499999999999995,4.25,0.4,0.05,0.0,13,45.813235294117646
Brisbane Lions,2024,12,11.1775,118.548585,0.5,1.3,2.55,3.9,5.25,6.7,7.000000000000001,8.0,8.95,9.85,8.649999999999999,7.8,9.85,9.35,7.85,2.25,0.25,0.0,2,65.38529411764706
Hawthorn,2024,13,10.9155,98.14376500000009,0.05,0.5,1.05,1.6500000000000001,3.2,3.55,4.2,5.1499999999999995,6.6000000000000005,9.4,9.6,11.95,14.35,14.099999999999998,10.0,3.65,0.95,0.05,12,50.392647058823535
Adelaide Crows,2024,14,9.5345,108.07525999999987,0.0,0.05,0.3,0.65,0.8999999999999999,1.05,2.45,3.5999999999999996,5.45,6.1,8.5,11.600000000000001,14.45,18.95,18.2,6.75,1.0,0.0,11,51.21323529411765
St Kilda,2024,15,9.1305,97.31078999999997,0.0,0.0,0.05,0.35000000000000003,0.4,0.5,1.15,1.9,2.65,4.45,5.6000000000000005,7.3,12.7,17.05,27.150000000000002,15.55,2.9499999999999997,0.25,15,41.875
West Coast Eagles,2024,16,7.029,76.46358000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.35000000000000003,0.7000000000000001,0.8500000000000001,1.9,3.05,6.2,15.5,50.2,18.2,2.9499999999999997,17,26.54852941176471
Richmond,2024,17,4.636,68.61778500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.44999999999999996,1.25,4.25,14.149999999999999,55.85,23.9,16,26.747058823529414
North Melbourne,2024,18,2.8725,59.96984000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.95,5.3,20.7,72.85000000000001,18,13.310294117647059
