Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,15.624,128.6829249999998,26.450000000000003,16.150000000000002,13.55,10.4,8.450000000000001,6.35,4.45,3.95,3.75,2.15,1.7000000000000002,1.05,0.8500000000000001,0.6,0.15,0.0,0.0,0.0,9,56.22058823529411
Geelong Cats,2024,2,15.4215,123.92796500000003,22.0,16.55,13.3,11.25,9.2,6.05,5.55,4.55,3.8,2.65,1.95,1.6,1.05,0.3,0.15,0.05,0.0,0.0,6,58.338235294117645
Port Adelaide,2024,3,14.614,120.58734999999959,10.9,14.2,12.9,12.75,9.55,10.0,6.5,5.6000000000000005,5.1499999999999995,4.3,2.5,2.4,1.4500000000000002,0.8999999999999999,0.8500000000000001,0.05,0.0,0.0,1,70.14705882352942
Melbourne,2024,4,14.483,124.16349500000024,11.75,13.350000000000001,12.35,11.4,9.1,8.799999999999999,7.049999999999999,6.6000000000000005,5.3,4.2,2.9499999999999997,3.2,1.7999999999999998,1.35,0.65,0.15,0.0,0.0,2,65.27941176470588
Carlton,2024,5,13.7765,113.2338449999998,6.950000000000001,8.85,9.85,8.95,9.950000000000001,9.25,9.700000000000001,8.1,7.1,6.15,5.35,3.8,2.85,1.55,1.3,0.3,0.0,0.0,4,61.544117647058826
Collingwood,2024,6,13.1705,115.63027499999993,7.1499999999999995,9.6,8.85,8.7,9.1,9.25,8.450000000000001,7.95,7.199999999999999,6.6000000000000005,5.5,4.3999999999999995,3.5000000000000004,2.0,1.35,0.4,0.0,0.0,7,56.77941176470588
GWS GIANTS,2024,7,13.2225,114.00015000000009,5.45,7.049999999999999,6.550000000000001,7.6499999999999995,10.100000000000001,8.649999999999999,7.85,8.450000000000001,7.249999999999999,7.5,7.35,5.0,4.65,3.35,2.45,0.7000000000000001,0.0,0.0,5,59.69117647058824
Essendon,2024,8,12.41,98.16968000000001,3.8,4.8,6.5,6.3,7.5,8.200000000000001,9.700000000000001,8.4,8.3,8.1,9.0,6.6000000000000005,5.8999999999999995,3.8,2.1,0.8500000000000001,0.15,0.0,16,35.1764705882353
Brisbane Lions,2024,9,11.5555,117.67120999999996,0.8,2.9499999999999997,3.35,5.5,7.3999999999999995,7.6499999999999995,8.05,9.25,8.9,9.6,8.25,8.1,7.8,6.05,3.75,2.0,0.5499999999999999,0.05,3,64.48529411764706
Fremantle,2024,10,11.938,107.53371000000004,1.95,2.65,4.05,5.2,5.55,6.45,7.6,8.55,8.05,9.1,8.95,8.3,8.9,6.4,5.6000000000000005,2.1999999999999997,0.5,0.0,10,54.67647058823529
Western Bulldogs,2024,11,11.357,117.45995500000012,1.3,1.6,3.45,4.1000000000000005,4.35,5.45,5.949999999999999,8.25,8.15,10.35,7.75,10.0,10.2,9.65,5.45,3.15,0.7000000000000001,0.15,8,56.529411764705884
Gold Coast SUNS,2024,12,11.38,99.02402000000016,0.75,1.6,3.05,3.75,4.45,5.45,6.950000000000001,5.7,7.9,7.8,10.65,9.25,10.75,9.65,8.200000000000001,2.75,1.25,0.1,13,44.205882352941174
Adelaide Crows,2024,13,10.0395,104.99835999999999,0.44999999999999996,0.3,1.0,2.0500000000000003,2.6,3.5000000000000004,5.0,5.75,7.3999999999999995,8.3,9.950000000000001,10.8,11.4,11.25,12.1,5.65,2.35,0.15,11,53.647058823529406
St Kilda,2024,14,9.779,102.44589500000009,0.3,0.15,0.5,1.0,1.25,2.65,3.05,4.7,5.6000000000000005,6.5,8.0,11.200000000000001,11.1,14.799999999999999,14.75,9.35,4.65,0.44999999999999996,12,51.64705882352941
Hawthorn,2024,15,9.6245,90.86562999999997,0.0,0.2,0.75,1.0,1.4000000000000001,2.0500000000000003,3.45,3.75,5.25,5.35,7.5,9.6,10.7,13.450000000000001,16.5,10.75,6.9,1.4000000000000001,14,40.67647058823529
West Coast Eagles,2024,16,6.772,73.689465,0.0,0.0,0.0,0.0,0.05,0.1,0.6,0.35000000000000003,0.75,0.8,1.7999999999999998,2.85,3.75,8.95,12.9,31.35,25.2,10.549999999999999,17,16.367647058823533
Richmond,2024,17,5.8305,73.55051499999999,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.1,0.15,0.5499999999999999,0.75,1.6500000000000001,2.9000000000000004,5.3,10.100000000000001,23.200000000000003,38.9,16.150000000000002,15,39.23529411764706
North Melbourne,2024,18,3.3705,59.91626500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.44999999999999996,0.65,1.6500000000000001,7.1,18.85,71.0,18,15.352941176470589
