Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,16.4705,137.9741400000003,30.95,16.2,12.1,9.75,7.3999999999999995,6.1,5.25,3.75,2.4,2.45,1.25,1.15,0.5499999999999999,0.4,0.15,0.05,0.1,0.0,4,61.23529411764706
Port Adelaide,2024,2,14.67,122.97812999999992,13.200000000000001,12.8,10.65,10.4,10.5,8.649999999999999,6.4,6.15,4.95,4.5,3.75,2.7,2.25,1.7000000000000002,1.05,0.2,0.15,0.0,1,69.80882352941177
GWS GIANTS,2024,3,14.5815,125.06619500000006,13.4,12.6,10.65,10.2,7.1499999999999995,7.1,7.449999999999999,7.1,5.45,4.3999999999999995,4.5,3.15,3.1,2.0,1.2,0.44999999999999996,0.1,0.0,5,61.0735294117647
Sydney Swans,2024,4,14.403,130.59855999999996,12.2,11.200000000000001,11.1,9.65,8.95,7.1,7.35,6.3,5.050000000000001,5.0,5.2,3.8,3.35,2.1,1.2,0.2,0.25,0.0,7,57.132352941176464
Melbourne,2024,5,14.213,90.93026000000022,10.2,10.4,11.3,10.7,9.2,7.85,7.049999999999999,6.35,5.8999999999999995,4.9,4.3999999999999995,4.3,2.8000000000000003,2.55,1.3,0.5,0.25,0.05,2,65.8235294117647
Carlton,2024,6,13.8235,113.246645,7.7,8.9,10.549999999999999,8.85,7.449999999999999,9.700000000000001,7.5,7.5,7.7,5.75,5.2,4.8,3.65,1.9,1.55,0.8999999999999999,0.4,0.0,6,60.63235294117647
Collingwood,2024,7,12.395,110.04368999999998,3.45,7.1,7.8,7.85,9.65,6.950000000000001,8.7,6.8500000000000005,6.5,7.3999999999999995,5.6000000000000005,7.1,4.8,3.95,3.55,2.0,0.5499999999999999,0.2,8,56.661764705882355
Gold Coast SUNS,2024,8,12.007,114.1293199999999,1.7000000000000002,4.65,4.8,5.55,6.5,6.550000000000001,7.000000000000001,6.7,8.4,7.449999999999999,8.5,8.9,6.6000000000000005,7.1499999999999995,5.1,3.3000000000000003,0.8999999999999999,0.25,13,45.48529411764706
Fremantle,2024,9,11.9345,3.043769999999952,2.75,4.35,4.35,5.1,6.25,7.6,7.249999999999999,6.75,7.85,8.05,7.1,7.449999999999999,8.0,5.949999999999999,5.6000000000000005,3.5000000000000004,1.9,0.2,9,53.220588235294116
Brisbane Lions,2024,10,11.6605,124.10853000000023,0.7000000000000001,2.85,4.2,5.800000000000001,6.4,8.0,8.55,8.6,8.799999999999999,7.3,6.6000000000000005,7.35,6.950000000000001,6.9,4.9,4.05,1.8499999999999999,0.2,3,65.4264705882353
Essendon,2024,11,11.381,109.74527000000008,1.7000000000000002,4.0,4.05,5.35,6.5,6.4,6.75,7.199999999999999,8.1,7.85,8.6,8.55,8.05,6.7,4.8500000000000005,3.55,1.5,0.3,16,34.20588235294118
Western Bulldogs,2024,12,11.378,113.42808499999991,1.25,2.9000000000000004,4.3,4.55,5.1,6.15,7.1,7.1499999999999995,8.35,8.95,7.6499999999999995,8.25,8.200000000000001,7.3,5.8500000000000005,4.65,1.95,0.35000000000000003,11,52.69117647058823
St Kilda,2024,13,10.353,107.16722999999972,0.4,1.0,2.1,3.0,3.85,4.8,5.050000000000001,6.800000000000001,6.9,8.15,9.8,7.5,8.75,8.75,8.6,8.05,4.8500000000000005,1.6500000000000001,12,49.91176470588235
Adelaide Crows,2024,14,10.031,106.28941999999985,0.25,0.8500000000000001,1.5,2.6,3.4000000000000004,4.2,4.8500000000000005,5.949999999999999,6.8500000000000005,7.199999999999999,8.1,9.25,9.9,9.950000000000001,10.0,7.000000000000001,6.2,1.95,10,52.76470588235295
Hawthorn,2024,15,7.7895,85.15581499999993,0.05,0.05,0.15,0.3,0.75,1.4500000000000002,1.8499999999999999,2.9499999999999997,2.9499999999999997,4.3999999999999995,5.65,6.1,8.35,10.2,13.3,14.899999999999999,17.8,8.799999999999999,14,40.07352941176471
Richmond,2024,16,7.161,82.96755000000002,0.05,0.1,0.2,0.3,0.44999999999999996,0.5499999999999999,0.95,2.0500000000000003,2.1999999999999997,3.4000000000000004,4.3,5.0,7.000000000000001,9.700000000000001,14.099999999999998,17.299999999999997,20.599999999999998,11.75,15,39.25
West Coast Eagles,2024,17,7.228,74.67233500000006,0.05,0.05,0.2,0.05,0.5,0.8,0.8,1.6500000000000001,1.5,2.55,3.4000000000000004,4.15,6.8500000000000005,10.65,13.700000000000001,20.25,21.8,11.05,17,17.926470588235293
North Melbourne,2024,18,3.764,62.82902499999992,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.15,0.3,0.4,0.5,0.8500000000000001,2.15,4.0,9.15,18.85,63.24999999999999,18,16.676470588235293
