Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,16.2635,134.21876000000006,40.1,18.35,10.4,8.75,5.8500000000000005,4.55,3.3000000000000003,3.15,1.8499999999999999,1.7500000000000002,0.75,0.7000000000000001,0.25,0.2,0.05,0.0,0.0,0.0,4,62.58529411764706
Port Adelaide,2024,2,14.77,118.40946499999986,14.85,14.799999999999999,13.65,11.1,9.0,7.95,7.449999999999999,5.35,4.3999999999999995,3.65,2.8000000000000003,2.6,1.4000000000000001,0.8,0.2,0.0,0.0,0.0,2,66.27058823529411
Geelong Cats,2024,3,14.5305,114.75932499999992,11.700000000000001,13.450000000000001,12.65,11.450000000000001,10.05,8.85,7.95,6.1,5.050000000000001,3.85,2.85,2.5,1.7500000000000002,1.2,0.5,0.1,0.0,0.0,6,58.58529411764706
Collingwood,2024,4,13.583,115.0898799999998,8.5,12.3,12.4,10.25,9.049999999999999,8.95,7.6,6.45,6.7,5.1,4.1000000000000005,3.2,2.75,1.7500000000000002,0.8500000000000001,0.05,0.0,0.0,3,63.50588235294117
Carlton,2024,5,13.1945,109.35856499999987,3.55,7.1,7.6499999999999995,8.6,8.85,8.55,8.5,8.9,7.75,7.75,6.05,5.8999999999999995,4.6,3.9,1.55,0.7000000000000001,0.1,0.0,9,55.310294117647054
Melbourne,2024,6,13.091,111.75262999999988,4.3,6.0,7.5,8.649999999999999,8.799999999999999,8.15,7.85,9.15,8.15,7.449999999999999,7.55,5.45,4.9,3.35,1.95,0.75,0.05,0.0,5,60.75735294117647
Essendon,2024,7,12.561,97.23403500000008,4.55,6.1,7.199999999999999,6.25,7.9,7.7,8.7,9.45,8.450000000000001,8.7,6.3,6.45,5.8999999999999995,3.85,1.8499999999999999,0.5,0.15,0.0,15,40.42794117647059
Fremantle,2024,8,12.783,112.25978500000004,3.55,5.8999999999999995,5.75,7.55,7.3,8.7,8.05,8.0,8.55,8.55,8.15,6.8500000000000005,5.25,4.05,2.5,0.8999999999999999,0.4,0.0,10,53.09558823529411
GWS GIANTS,2024,9,12.5635,111.00916499999997,2.75,5.1,6.05,6.65,7.3,8.0,8.05,8.05,7.55,8.35,7.6499999999999995,7.35,7.3,4.35,3.65,1.55,0.3,0.0,8,55.37647058823529
Western Bulldogs,2024,10,12.1675,121.08617999999996,2.6,3.65,4.2,5.8500000000000005,7.35,7.7,7.95,7.5,8.9,8.200000000000001,9.5,8.55,8.25,4.8500000000000005,3.5000000000000004,1.3,0.15,0.0,7,58.43970588235293
Brisbane Lions,2024,11,11.785,122.74628499999986,1.2,3.2,5.25,6.8500000000000005,6.8500000000000005,8.200000000000001,8.649999999999999,8.1,9.25,7.5,8.0,7.6499999999999995,7.3999999999999995,5.35,4.45,1.6500000000000001,0.44999999999999996,0.0,1,66.86323529411764
Gold Coast SUNS,2024,12,12.2825,107.16907999999987,2.0500000000000003,3.25,5.3,5.6000000000000005,7.75,6.3,6.800000000000001,8.799999999999999,8.15,8.9,9.15,8.55,7.9,6.3,3.2,1.7000000000000002,0.2,0.1,12,48.910294117647055
Adelaide Crows,2024,13,9.9135,108.58270500000012,0.2,0.35000000000000003,1.0,1.05,2.1999999999999997,3.35,4.0,5.6000000000000005,6.8500000000000005,7.199999999999999,9.85,11.4,12.55,12.25,11.5,7.9,2.6,0.15,11,52.95882352941177
Hawthorn,2024,14,9.323,92.0407149999998,0.05,0.1,0.7000000000000001,0.5,1.05,1.35,2.25,2.35,3.45,5.75,8.05,8.9,9.85,16.05,17.05,13.200000000000001,7.35,2.0,13,44.29852941176471
St Kilda,2024,15,9.012,97.89764500000007,0.05,0.25,0.25,0.65,0.6,1.0999999999999999,2.35,2.35,3.2,4.75,6.2,7.95,10.35,16.2,19.0,16.45,7.3,1.0,14,43.21029411764706
West Coast Eagles,2024,16,8.052,81.87915499999988,0.0,0.1,0.05,0.25,0.1,0.6,0.5499999999999999,0.7000000000000001,1.7000000000000002,2.3,2.7,4.75,7.6499999999999995,12.0,19.5,31.4,13.200000000000001,2.45,16,28.76323529411765
Richmond,2024,17,5.505,70.6027049999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.35000000000000003,1.2,1.7500000000000002,3.25,7.6499999999999995,17.5,49.8,18.2,17,27.783823529411766
North Melbourne,2024,18,3.021,60.417650000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.3,1.05,4.35,17.95,76.1,18,12.857352941176469
