Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,16.0905,128.88134500000012,25.85,17.2,13.900000000000002,9.15,8.75,5.75,4.7,4.3,3.3000000000000003,2.5,1.7500000000000002,1.0999999999999999,0.75,0.44999999999999996,0.2,0.3,0.05,0.0,6,56.41176470588235
Port Adelaide,2024,2,14.9295,134.0453500000003,16.8,14.299999999999999,11.85,10.0,10.45,7.6499999999999995,6.65,4.3999999999999995,4.7,3.5999999999999996,2.9000000000000004,1.9,1.9,1.25,0.95,0.44999999999999996,0.25,0.0,1,72.79411764705883
Melbourne,2024,3,14.55,127.89450499999995,12.85,14.05,10.549999999999999,11.200000000000001,9.4,7.449999999999999,7.8,6.05,5.35,3.55,3.4000000000000004,2.75,2.0,1.55,0.8999999999999999,0.8,0.35000000000000003,0.0,2,69.3970588235294
Sydney Swans,2024,4,14.423,122.02427000000013,13.55,10.75,11.0,9.85,8.1,8.4,7.199999999999999,6.05,5.2,5.35,4.6,2.8000000000000003,2.85,2.3,1.0999999999999999,0.7000000000000001,0.2,0.0,5,59.48529411764706
Carlton,2024,5,13.6585,109.62777499999997,7.6,8.4,9.0,8.0,8.85,7.85,8.0,7.1499999999999995,7.6499999999999995,7.35,5.8999999999999995,5.050000000000001,3.55,2.1999999999999997,1.9,1.05,0.44999999999999996,0.05,7,56.19117647058823
Collingwood,2024,6,13.101,115.16697999999985,4.75,6.35,9.049999999999999,9.85,8.3,8.35,8.4,6.9,7.1499999999999995,6.15,6.45,4.95,4.65,3.75,1.55,2.0,1.25,0.15,4,60.30882352941176
GWS GIANTS,2024,7,13.276,108.8971099999999,6.9,7.449999999999999,7.95,8.1,7.5,7.85,6.800000000000001,7.55,7.249999999999999,7.1499999999999995,6.0,5.25,5.4,3.6999999999999997,2.9000000000000004,1.7000000000000002,0.5499999999999999,0.0,9,54.54411764705883
Brisbane Lions,2024,8,12.367,122.30038999999988,2.3,5.55,7.1,8.05,8.15,9.049999999999999,8.75,7.3999999999999995,6.9,6.800000000000001,5.800000000000001,6.35,4.8,4.65,4.1000000000000005,3.0,1.05,0.2,3,68.88235294117648
Western Bulldogs,2024,9,11.795,112.36263000000022,2.5,4.2,5.25,5.3,5.65,7.6499999999999995,7.3,8.95,7.3,7.449999999999999,7.1499999999999995,8.1,6.6000000000000005,5.949999999999999,5.7,2.65,1.6500000000000001,0.65,8,56.01470588235294
Gold Coast SUNS,2024,10,11.5915,102.41523000000025,1.7500000000000002,3.3000000000000003,3.95,5.65,5.75,6.800000000000001,6.45,8.25,7.1499999999999995,6.6000000000000005,7.000000000000001,7.3,8.0,7.9,6.4,4.25,2.9000000000000004,0.6,12,51.11764705882352
Fremantle,2024,11,11.4425,104.66440500000006,2.6,3.55,3.75,5.2,5.45,6.15,6.45,6.7,7.6499999999999995,7.3,8.55,6.800000000000001,7.95,6.35,6.6000000000000005,4.9,3.35,0.7000000000000001,10,53.455882352941174
Essendon,2024,12,11.1675,91.03882499999996,1.2,2.4,2.1999999999999997,3.05,3.9,5.7,6.950000000000001,6.9,7.449999999999999,8.200000000000001,8.799999999999999,7.95,8.75,9.25,6.7,6.5,3.5999999999999996,0.5,16,29.558823529411764
St Kilda,2024,13,10.317,99.32475499999998,0.8,1.5,1.6500000000000001,3.0,3.6999999999999997,4.6,4.8500000000000005,6.4,6.75,8.0,7.3,10.35,8.450000000000001,9.15,9.3,7.8,4.9,1.5,13,48.338235294117645
Adelaide Crows,2024,14,9.4385,97.88767499999999,0.35000000000000003,0.44999999999999996,1.6,1.9,2.7,2.85,3.5999999999999996,4.75,5.65,6.800000000000001,8.4,9.55,9.700000000000001,8.95,10.5,10.15,9.15,2.9499999999999997,11,52.161764705882355
Hawthorn,2024,15,8.19,87.40640999999997,0.05,0.2,0.44999999999999996,0.7000000000000001,1.35,1.7999999999999998,1.95,3.05,3.85,5.0,5.1,6.4,8.649999999999999,10.7,11.899999999999999,13.05,18.5,7.3,15,35.92647058823529
Richmond,2024,16,7.916,85.20030499999984,0.05,0.2,0.5499999999999999,0.5,0.7000000000000001,1.2,2.4,2.3,3.3000000000000003,3.75,5.6000000000000005,6.75,7.35,10.100000000000001,12.4,15.75,18.2,8.9,14,41.10294117647059
West Coast Eagles,2024,17,8.1455,79.2287400000001,0.1,0.15,0.2,0.44999999999999996,1.3,0.8500000000000001,1.7000000000000002,2.85,3.25,4.3,4.9,6.35,7.6499999999999995,10.4,13.4,17.150000000000002,17.0,8.0,17,20.102941176470587
North Melbourne,2024,18,3.7835,59.08422499999996,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.15,0.15,0.4,0.3,1.0,1.4000000000000001,3.5000000000000004,7.8,16.6,68.5,18,14.205882352941176
