Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,18.2935,138.48924999999988,82.65,10.9,3.6999999999999997,1.2,0.65,0.65,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,63.826470588235296
Carlton,2024,2,15.237,117.03714999999987,7.6,34.050000000000004,16.3,10.45,9.0,6.45,4.9,3.75,3.3000000000000003,1.7999999999999998,1.55,0.3,0.4,0.15,0.0,0.0,0.0,0.0,6,59.576470588235296
Collingwood,2024,3,13.0155,110.91788000000018,3.85,13.100000000000001,13.200000000000001,11.25,11.3,9.55,8.15,7.6499999999999995,5.8999999999999995,5.7,3.8,3.55,2.0500000000000003,0.8500000000000001,0.1,0.0,0.0,0.0,3,62.544117647058826
Essendon,2024,4,12.959,98.90675499999995,1.8499999999999999,7.5,10.4,9.5,8.7,10.8,8.75,8.75,7.6,8.25,7.5,5.2,3.1,1.95,0.15,0.0,0.0,0.0,13,45.25
Brisbane Lions,2024,5,12.7195,124.37913500000035,0.4,6.6000000000000005,10.100000000000001,10.95,10.0,10.8,9.85,8.4,9.0,6.5,5.55,4.75,4.1000000000000005,2.0500000000000003,0.95,0.0,0.0,0.0,1,67.025
Fremantle,2024,6,12.749,111.07917500000005,1.6500000000000001,5.35,10.05,9.8,10.95,8.55,9.1,8.6,7.9,8.7,7.1499999999999995,5.2,4.7,1.95,0.3,0.05,0.0,0.0,11,51.56764705882353
Geelong Cats,2024,7,13.06,106.76248000000014,0.44999999999999996,5.8500000000000005,8.5,8.35,8.7,9.35,8.55,9.700000000000001,10.100000000000001,7.7,7.8,6.4,5.35,2.25,0.95,0.0,0.0,0.0,7,56.83529411764706
Port Adelaide,2024,8,13.021,105.96958500000005,0.35000000000000003,5.35,7.6499999999999995,9.5,8.75,9.25,8.35,9.5,8.649999999999999,8.649999999999999,7.3,6.45,5.4,3.65,1.2,0.0,0.0,0.0,5,61.68529411764706
GWS GIANTS,2024,9,12.6765,110.33897499999983,0.4,3.5000000000000004,6.05,8.7,9.5,8.5,9.049999999999999,8.0,8.450000000000001,8.9,7.95,8.6,6.75,4.35,1.2,0.1,0.0,0.0,8,56.041176470588226
Western Bulldogs,2024,10,12.297,121.03782000000004,0.25,2.6,4.5,7.1,6.7,8.05,10.299999999999999,9.45,8.4,11.1,10.299999999999999,8.7,7.1,4.2,1.05,0.2,0.0,0.0,4,62.30882352941176
Melbourne,2024,11,12.385,99.03549499999998,0.44999999999999996,2.5,4.95,6.45,6.75,6.950000000000001,6.65,9.049999999999999,9.15,8.85,9.85,10.6,9.65,6.0,2.1,0.05,0.0,0.0,9,55.489705882352936
Hawthorn,2024,12,12.038,101.83001000000003,0.05,1.95,2.85,4.35,4.8,6.3,8.5,8.1,10.25,10.100000000000001,11.15,11.35,10.0,6.950000000000001,2.8000000000000003,0.5,0.0,0.0,10,54.8485294117647
Gold Coast SUNS,2024,13,11.3185,103.6817700000003,0.05,0.75,1.7500000000000002,2.25,3.5999999999999996,4.1000000000000005,6.0,7.000000000000001,7.7,8.7,11.600000000000001,14.05,15.75,11.05,4.9,0.7000000000000001,0.05,0.0,14,44.85294117647059
St Kilda,2024,14,9.3275,96.28982500000004,0.0,0.0,0.0,0.1,0.44999999999999996,0.44999999999999996,1.3,1.4500000000000002,2.55,3.1,5.25,9.65,14.399999999999999,27.150000000000002,24.9,7.85,1.4000000000000001,0.0,15,43.04411764705882
Adelaide Crows,2024,15,8.0605,101.22605999999988,0.0,0.0,0.0,0.05,0.15,0.25,0.35000000000000003,0.5499999999999999,1.05,1.9,3.15,4.95,9.950000000000001,22.75,41.9,10.0,2.8000000000000003,0.2,12,49.78970588235294
West Coast Eagles,2024,16,5.9685,74.15356999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,1.05,3.55,11.95,46.25,27.85,9.1,16,26.04705882352941
Richmond,2024,17,4.965,68.23133999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.2,1.05,4.8,25.3,44.15,24.349999999999998,17,24.73970588235294
North Melbourne,2024,18,3.47,64.49568999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.75,9.0,23.75,66.35,18,14.527941176470588
