Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,15.0675,125.66337499999989,17.2,14.35,11.65,8.85,8.7,7.449999999999999,6.6000000000000005,5.2,4.45,4.55,3.05,2.7,2.0500000000000003,1.05,1.0999999999999999,0.75,0.25,0.05,7,55.029411764705884
Port Adelaide,2024,2,14.562,125.90058999999968,15.15,12.9,10.25,8.6,8.649999999999999,6.9,6.25,5.800000000000001,5.6000000000000005,4.2,4.25,2.8000000000000003,3.05,2.3,1.7999999999999998,0.7000000000000001,0.7000000000000001,0.1,3,60.79411764705883
Melbourne,2024,3,14.188,124.96697500000003,11.1,10.95,9.6,10.2,9.1,8.05,8.0,5.75,5.6000000000000005,5.1499999999999995,3.6999999999999997,4.1000000000000005,3.55,2.25,1.5,0.8999999999999999,0.25,0.25,1,64.32352941176471
Geelong Cats,2024,4,13.741,118.372815,10.45,9.35,9.25,8.0,7.5,9.3,7.449999999999999,6.25,4.8500000000000005,5.4,4.65,4.9,4.15,2.6,2.9000000000000004,1.6500000000000001,1.2,0.15,6,56.69117647058823
GWS Giants,2024,5,13.7965,115.2187000000001,10.299999999999999,9.35,9.5,7.55,7.85,7.75,6.75,5.8500000000000005,6.75,5.55,4.5,5.6000000000000005,4.0,3.65,3.15,1.4000000000000001,0.44999999999999996,0.05,5,56.867647058823536
Carlton,2024,6,13.4295,109.45809999999997,8.200000000000001,8.25,7.55,8.35,7.3999999999999995,7.449999999999999,6.950000000000001,7.7,6.3,6.0,6.35,6.4,4.3999999999999995,3.4000000000000004,2.4,1.8499999999999999,0.8500000000000001,0.2,8,54.13235294117648
Gold Coast Suns,2024,7,13.0675,110.8519899999999,7.049999999999999,7.1,6.9,7.199999999999999,7.1499999999999995,7.249999999999999,7.7,7.35,7.75,5.65,6.2,5.55,5.1499999999999995,4.8,3.2,2.5,1.2,0.3,14,45.529411764705884
Brisbane Lions,2024,8,12.315,114.98349499999983,3.1,5.2,6.4,7.1,8.15,7.1,7.449999999999999,8.75,7.3999999999999995,6.800000000000001,7.1,5.45,5.2,5.65,3.9,3.0,1.7000000000000002,0.5499999999999999,2,61.088235294117645
Adelaide Crows,2024,9,12.319,111.89784999999979,4.6,6.25,6.6000000000000005,7.249999999999999,5.3,6.65,7.7,7.1499999999999995,6.800000000000001,7.3999999999999995,6.1,6.45,5.45,5.949999999999999,4.45,3.2,1.7000000000000002,1.0,4,57.58823529411764
Fremantle,2024,10,12.358,107.55734999999999,5.949999999999999,4.9,5.35,6.550000000000001,6.65,6.35,6.7,6.75,7.55,6.6000000000000005,7.1,6.75,5.7,6.0,4.3999999999999995,3.2,2.15,1.35,12,48.86764705882353
Collingwood,2024,11,11.516,105.79800499999995,1.7999999999999998,3.05,5.45,5.45,6.15,6.4,6.25,7.1,7.35,7.85,7.5,7.7,6.5,6.6000000000000005,6.05,4.45,3.05,1.3,9,53.470588235294116
St Kilda,2024,12,10.8385,102.40464000000028,1.55,2.8000000000000003,4.1000000000000005,4.55,4.9,5.25,5.3,6.05,6.550000000000001,7.249999999999999,8.95,7.6499999999999995,7.7,7.249999999999999,6.1,7.049999999999999,4.25,2.75,13,45.75
Western Bulldogs,2024,13,10.5605,97.02977500000003,1.55,2.1999999999999997,3.0,3.75,4.2,4.25,5.55,5.8500000000000005,6.65,7.049999999999999,7.35,7.6499999999999995,8.35,9.1,8.9,8.0,4.5,2.1,10,50.80882352941176
Richmond,2024,14,9.3285,92.9802449999999,0.65,1.05,1.5,2.25,3.15,3.55,3.95,4.6,4.7,6.2,7.1499999999999995,7.85,7.9,9.4,11.200000000000001,11.15,8.9,4.8500000000000005,11,49.55882352941177
Hawthorn,2024,15,9.2345,91.26222000000001,0.75,1.15,2.0500000000000003,2.25,2.6,2.5,3.2,4.9,5.800000000000001,5.800000000000001,6.65,6.65,8.649999999999999,9.65,10.8,11.75,10.2,4.65,15,42.455882352941174
Essendon,2024,16,9.052,86.97154499999988,0.6,1.0999999999999999,0.8,1.7500000000000002,2.4,3.2,3.55,3.65,4.35,6.2,6.45,7.35,10.2,9.4,11.55,11.899999999999999,9.75,5.800000000000001,16,41.05882352941177
North Melbourne,2024,17,5.546,70.83471500000013,0.0,0.05,0.05,0.25,0.05,0.25,0.5499999999999999,0.8,1.0999999999999999,1.4000000000000001,2.0500000000000003,2.1,4.8,6.5,10.100000000000001,13.4,25.95,30.599999999999998,17,30.0
West Coast Eagles,2024,18,4.8305,65.05300000000001,0.0,0.0,0.0,0.1,0.1,0.35000000000000003,0.1,0.5,0.44999999999999996,0.95,0.8999999999999999,2.35,3.2,4.45,6.5,13.15,22.95,43.95,18,25.98529411764706
