Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,16.0905,128.881345,25.85,17.2,13.9,9.15,8.75,5.75,4.7,4.3,3.3,2.5,1.75,1.1,0.75,0.45,0.2,0.3,0.05,0,4,62.70147059
Port Adelaide,2024,2,14.9295,134.04535,16.8,14.3,11.85,10,10.45,7.65,6.65,4.4,4.7,3.6,2.9,1.9,1.9,1.25,0.95,0.45,0.25,0,1,66.65441176
Melbourne,2024,3,14.55,127.894505,12.85,14.05,10.55,11.2,9.4,7.45,7.8,6.05,5.35,3.55,3.4,2.75,2,1.55,0.9,0.8,0.35,0,5,62.61029412
Sydney Swans,2024,4,14.423,122.02427,13.55,10.75,11,9.85,8.1,8.4,7.2,6.05,5.2,5.35,4.6,2.8,2.85,2.3,1.1,0.7,0.2,0,8,58.22794118
Carlton,2024,5,13.6585,109.627775,7.6,8.4,9,8,8.85,7.85,8,7.15,7.65,7.35,5.9,5.05,3.55,2.2,1.9,1.05,0.45,0.05,3,63.20882353
Collingwood,2024,6,13.101,115.16698,4.75,6.35,9.05,9.85,8.3,8.35,8.4,6.9,7.15,6.15,6.45,4.95,4.65,3.75,1.55,2,1.25,0.15,6,60.63529412
GWS GIANTS,2024,7,13.276,108.89711,6.9,7.45,7.95,8.1,7.5,7.85,6.8,7.55,7.25,7.15,6,5.25,5.4,3.7,2.9,1.7,0.55,0,7,60.53823529
Brisbane Lions,2024,8,12.367,122.30039,2.3,5.55,7.1,8.05,8.15,9.05,8.75,7.4,6.9,6.8,5.8,6.35,4.8,4.65,4.1,3,1.05,0.2,2,65.90735294
Western Bulldogs,2024,9,11.795,112.36263,2.5,4.2,5.25,5.3,5.65,7.65,7.3,8.95,7.3,7.45,7.15,8.1,6.6,5.95,5.7,2.65,1.65,0.65,9,57.00735294
Gold Coast SUNS,2024,10,11.5915,102.41523,1.75,3.3,3.95,5.65,5.75,6.8,6.45,8.25,7.15,6.6,7,7.3,8,7.9,6.4,4.25,2.9,0.6,10,50.32205882
Fremantle,2024,11,11.4425,104.664405,2.6,3.55,3.75,5.2,5.45,6.15,6.45,6.7,7.65,7.3,8.55,6.8,7.95,6.35,6.6,4.9,3.35,0.7,12,48.78382353
Essendon,2024,12,11.1675,91.038825,1.2,2.4,2.2,3.05,3.9,5.7,6.95,6.9,7.45,8.2,8.8,7.95,8.75,9.25,6.7,6.5,3.6,0.5,15,38.76617647
St Kilda,2024,13,10.317,99.324755,0.8,1.5,1.65,3,3.7,4.6,4.85,6.4,6.75,8,7.3,10.35,8.45,9.15,9.3,7.8,4.9,1.5,13,47.275
Adelaide Crows,2024,14,9.4385,97.887675,0.35,0.45,1.6,1.9,2.7,2.85,3.6,4.75,5.65,6.8,8.4,9.55,9.7,8.95,10.5,10.15,9.15,2.95,11,49.44264706
Hawthorn,2024,15,8.19,87.40641,0.05,0.2,0.45,0.7,1.35,1.8,1.95,3.05,3.85,5,5.1,6.4,8.65,10.7,11.9,13.05,18.5,7.3,14,40.10882353
Richmond,2024,16,7.916,85.200305,0.05,0.2,0.55,0.5,0.7,1.2,2.4,2.3,3.3,3.75,5.6,6.75,7.35,10.1,12.4,15.75,18.2,8.9,16,33.32352941
West Coast Eagles,2024,17,8.1455,79.22874,0.1,0.15,0.2,0.45,1.3,0.85,1.7,2.85,3.25,4.3,4.9,6.35,7.65,10.4,13.4,17.15,17,8,17,24.47058824
North Melbourne,2024,18,3.7835,59.084225,0,0,0,0.05,0,0.05,0.05,0.05,0.15,0.15,0.4,0.3,1,1.4,3.5,7.8,16.6,68.5,18,10.01617647
