Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,16.104,123.46145000000004,71.1,14.499999999999998,9.0,4.35,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,53.63676470588236
Port Adelaide,2024,2,15.267,114.447625,12.7,32.05,21.45,14.899999999999999,6.9,4.8,4.6,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,71.19411764705882
Geelong Cats,2024,3,15.332,111.37978999999987,9.4,26.85,27.250000000000004,20.8,7.6,2.9499999999999997,3.9,1.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,60.84852941176471
Brisbane Lions,2024,4,14.2975,123.81792499999996,3.05,13.25,20.25,25.15,26.700000000000003,4.15,4.3999999999999995,2.6,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.35735294117647
GWS GIANTS,2024,5,14.8545,110.01395499999994,3.75,13.100000000000001,19.650000000000002,23.25,11.200000000000001,6.35,12.2,8.75,1.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,49.86029411764706
Western Bulldogs,2024,6,13.5835,123.04540999999982,0.0,0.0,0.35000000000000003,4.8,25.05,32.2,13.3,13.900000000000002,6.65,2.75,0.8500000000000001,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3,69.42205882352941
Hawthorn,2024,7,13.532,112.47931499999994,0.0,0.0,0.0,1.0,9.8,28.15,24.3,17.1,12.049999999999999,4.65,2.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,59.71176470588235
Fremantle,2024,8,12.8315,112.40285499999993,0.0,0.25,2.0500000000000003,5.4,8.649999999999999,7.85,14.899999999999999,24.65,27.150000000000002,7.85,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,51.211764705882345
Carlton,2024,9,13.19,107.83511000000033,0.0,0.0,0.0,0.35000000000000003,3.05,12.8,19.2,20.3,24.85,11.4,6.7,1.35,0.0,0.0,0.0,0.0,0.0,0.0,8,51.53382352941176
Essendon,2024,10,11.7235,94.4864550000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.45,5.0,13.8,33.050000000000004,30.85,14.149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,15,45.675
Collingwood,2024,11,10.965,100.23670000000008,0.0,0.0,0.0,0.0,0.0,0.05,0.75,4.1000000000000005,10.549999999999999,22.25,25.0,20.150000000000002,14.45,2.7,0.0,0.0,0.0,0.0,7,52.62941176470588
Gold Coast SUNS,2024,12,11.133,101.65991000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,10.549999999999999,20.150000000000002,33.6,20.95,11.899999999999999,1.3,0.0,0.0,0.0,11,47.31617647058823
Melbourne,2024,13,10.8825,97.07177000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8999999999999999,7.5,11.85,21.15,33.95,21.8,2.8000000000000003,0.0,0.0,0.0,13,47.20588235294118
St Kilda,2024,14,9.871,97.96149999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,8.95,24.85,42.1,23.200000000000003,0.0,0.0,0.0,12,47.23088235294117
Adelaide Crows,2024,15,8.7245,100.81523499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,21.5,72.7,0.0,0.0,0.0,14,46.089705882352945
West Coast Eagles,2024,16,5.582,71.87976000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,1.3,0.0,17,26.876470588235296
North Melbourne,2024,17,3.323,66.78614500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,67.85,30.85,18,17.079411764705885
Richmond,2024,18,2.713,65.54553000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85,69.15,16,29.120588235294115
