Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,16.1875,134.31803999999985,27.85,16.650000000000002,12.65,11.4,7.55,6.35,4.8500000000000005,3.9,2.75,1.7999999999999998,1.5,1.2,0.8999999999999999,0.4,0.2,0.05,0.0,0.0,5,60.01470588235295
Melbourne,2024,2,15.179,148.69009999999997,15.2,16.75,12.35,11.55,7.95,7.9,6.8500000000000005,5.75,4.75,3.45,2.8000000000000003,1.8499999999999999,1.2,1.0,0.5,0.15,0.0,0.0,1,69.11764705882352
Sydney Swans,2024,3,15.1065,119.27173999999987,16.8,14.149999999999999,12.0,10.0,8.75,7.35,6.05,6.25,5.1499999999999995,4.3,3.55,2.15,2.1,0.8500000000000001,0.5,0.05,0.0,0.0,8,56.45588235294118
Port Adelaide,2024,4,14.058,172.16327999999993,9.55,9.45,10.05,10.65,9.8,9.1,8.05,6.8500000000000005,4.8500000000000005,5.8999999999999995,5.3,3.6999999999999997,3.2,2.0,0.8999999999999999,0.44999999999999996,0.2,0.0,2,68.55882352941177
GWS GIANTS,2024,5,14.075,45.16054500000024,9.35,9.55,10.5,8.6,10.2,8.5,7.199999999999999,7.049999999999999,7.049999999999999,5.3,4.75,4.7,3.25,1.9,1.4000000000000001,0.6,0.1,0.0,7,57.82352941176471
Collingwood,2024,6,13.059,120.30560500000021,5.7,9.2,8.75,8.85,9.049999999999999,9.45,7.7,7.6499999999999995,7.1,6.550000000000001,5.050000000000001,5.5,3.9,2.85,1.7000000000000002,0.8500000000000001,0.15,0.0,6,57.838235294117645
Carlton,2024,7,13.419,140.03173,5.3,7.449999999999999,8.7,8.75,9.45,8.450000000000001,7.95,7.75,7.7,6.3,5.800000000000001,6.05,4.45,2.35,2.45,0.95,0.15,0.0,4,61.36764705882353
Fremantle,2024,8,12.7075,124.35469499999977,4.0,4.3,6.35,6.75,7.6,8.35,8.7,7.55,8.55,8.649999999999999,8.6,6.45,5.45,3.3000000000000003,2.85,1.9,0.65,0.0,11,54.264705882352935
Brisbane Lions,2024,9,12.153,115.9705449999998,1.0999999999999999,4.3,5.1,6.2,7.95,7.5,9.6,7.449999999999999,8.25,7.85,7.199999999999999,8.15,6.4,5.55,4.25,1.95,1.0999999999999999,0.1,3,62.39705882352942
Essendon,2024,10,11.619,96.96512999999993,2.6,3.3000000000000003,4.3,5.45,6.4,6.6000000000000005,6.7,7.5,7.85,9.65,10.05,8.35,7.3,6.75,4.1000000000000005,2.25,0.8,0.05,16,35.47058823529412
Gold Coast SUNS,2024,11,11.139,100.15752,0.8500000000000001,1.7000000000000002,2.6,3.55,3.65,6.15,6.35,6.950000000000001,7.95,8.649999999999999,7.95,8.649999999999999,9.55,9.950000000000001,7.85,5.2,1.7999999999999998,0.65,13,44.279411764705884
Adelaide Crows,2024,12,10.7175,105.69237000000014,0.8,1.25,2.3,2.9499999999999997,4.1000000000000005,4.2,5.25,7.35,8.6,7.6499999999999995,8.95,8.799999999999999,9.700000000000001,9.5,9.35,5.8500000000000005,3.1,0.3,9,55.838235294117645
Western Bulldogs,2024,13,10.3875,102.80291499999973,0.65,1.15,2.0500000000000003,2.35,3.8,4.3999999999999995,5.6000000000000005,6.25,6.65,6.950000000000001,7.6,9.65,12.1,11.0,10.2,6.3,2.65,0.65,10,54.54411764705883
St Kilda,2024,14,10.1895,98.73067500000012,0.2,0.65,1.8499999999999999,1.8499999999999999,2.3,3.05,5.65,6.800000000000001,6.550000000000001,7.75,9.0,9.5,9.8,12.15,10.35,6.9,4.65,1.0,12,48.10294117647059
Hawthorn,2024,15,8.9145,95.30492500000004,0.05,0.15,0.4,0.95,1.25,1.7999999999999998,2.6,3.5000000000000004,3.85,5.4,7.3,7.9,10.75,13.700000000000001,13.900000000000002,13.350000000000001,10.15,3.0,14,41.80882352941177
Richmond,2024,16,6.4125,84.98337500000002,0.0,0.0,0.0,0.05,0.05,0.65,0.4,0.8999999999999999,1.35,1.7500000000000002,2.0,4.2,4.3,8.450000000000001,12.7,20.5,30.349999999999998,12.35,15,38.955882352941174
West Coast Eagles,2024,17,6.64,73.46067999999991,0.0,0.0,0.05,0.1,0.15,0.2,0.5,0.5,1.0,2.0,2.45,2.9499999999999997,5.1499999999999995,7.1499999999999995,12.950000000000001,26.25,27.0,11.600000000000001,17,17.779411764705884
North Melbourne,2024,18,3.2385,59.68710500000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.15,0.25,0.5,1.15,3.85,6.45,17.150000000000002,70.3,18,15.382352941176473
