Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,17.195,134.78308999999987,63.14999999999999,15.85,7.5,4.95,2.9000000000000004,1.6500000000000001,1.35,0.95,0.8500000000000001,0.35000000000000003,0.3,0.15,0.05,0.0,0.0,0.0,0.0,0.0,4,61.46911764705882
Carlton,2024,2,14.555,112.66116000000015,8.649999999999999,17.349999999999998,13.750000000000002,12.950000000000001,10.0,8.85,7.35,5.65,5.050000000000001,4.3,2.75,2.0500000000000003,0.8500000000000001,0.4,0.05,0.0,0.0,0.0,8,55.741176470588236
Port Adelaide,2024,3,14.361,115.70814500000004,9.4,16.35,13.900000000000002,11.1,7.9,8.9,8.450000000000001,5.4,4.8,3.8,3.9,2.85,1.9,1.05,0.25,0.05,0.0,0.0,2,65.29558823529412
Collingwood,2024,4,13.048,116.2128499999998,5.75,13.55,13.700000000000001,11.25,10.4,9.4,7.85,6.950000000000001,6.25,5.0,4.05,2.9499999999999997,1.7500000000000002,0.8500000000000001,0.2,0.1,0.0,0.0,3,64.16470588235293
Geelong Cats,2024,5,13.6935,110.78692500000021,3.4000000000000004,10.85,10.65,10.5,10.100000000000001,9.9,8.5,7.7,7.9,6.05,5.1,4.35,2.85,1.55,0.6,0.0,0.0,0.0,6,59.464705882352945
Fremantle,2024,6,12.7835,115.89911999999994,3.85,6.9,9.65,9.1,9.9,9.3,9.2,7.75,6.8500000000000005,7.000000000000001,6.550000000000001,5.0,5.1,2.6,1.15,0.05,0.05,0.0,10,53.81617647058823
Essendon,2024,7,12.6125,99.01045499999988,2.3,6.15,7.9,8.200000000000001,8.200000000000001,9.65,8.15,10.7,7.8,7.95,7.449999999999999,5.8999999999999995,4.45,3.65,1.2,0.35000000000000003,0.0,0.0,13,45.439705882352946
GWS GIANTS,2024,8,12.395,108.64551000000003,1.3,3.5999999999999996,5.45,7.1,8.1,7.35,8.3,8.25,8.5,8.3,7.95,7.75,8.7,5.1,3.65,0.5499999999999999,0.05,0.0,9,53.904411764705884
Brisbane Lions,2024,9,11.744,121.75405500000002,0.7000000000000001,2.0500000000000003,4.3,6.950000000000001,8.1,8.0,7.8,10.15,9.55,8.55,8.4,7.75,6.5,6.05,4.6,0.5,0.05,0.0,1,66.17647058823529
Melbourne,2024,10,12.3815,102.72539500000009,0.8500000000000001,2.7,5.75,5.5,6.800000000000001,7.5,7.3999999999999995,9.3,9.4,8.95,8.85,10.299999999999999,8.35,5.800000000000001,2.25,0.3,0.0,0.0,7,59.19852941176471
Western Bulldogs,2024,11,11.787,118.23141500000023,0.3,1.8499999999999999,3.3000000000000003,4.8500000000000005,5.55,7.1499999999999995,7.5,8.85,9.75,10.85,9.5,10.45,8.5,7.1499999999999995,3.8,0.5499999999999999,0.1,0.0,5,59.52205882352941
Gold Coast SUNS,2024,12,11.618,103.18450000000033,0.25,1.4500000000000002,2.1,3.85,5.7,5.4,7.6,6.5,7.85,10.45,9.9,10.6,11.65,10.6,5.0,1.05,0.05,0.0,14,44.923529411764704
Hawthorn,2024,13,11.6405,100.88321000000009,0.05,1.25,1.8499999999999999,3.25,5.25,5.35,7.199999999999999,7.8,9.15,9.55,12.5,11.450000000000001,10.05,8.200000000000001,5.55,1.25,0.25,0.05,11,52.38235294117647
St Kilda,2024,14,9.5415,96.14822000000014,0.05,0.05,0.1,0.3,0.75,0.8,1.25,2.9499999999999997,3.3000000000000003,5.0,7.199999999999999,9.2,14.149999999999999,20.75,21.4,9.2,3.45,0.1,15,42.70441176470589
Adelaide Crows,2024,15,8.646,103.5546200000002,0.0,0.05,0.1,0.15,0.35000000000000003,0.7000000000000001,2.1,1.05,2.9499999999999997,3.6999999999999997,4.8,8.649999999999999,12.25,18.75,31.15,10.25,2.8000000000000003,0.2,12,50.97205882352941
West Coast Eagles,2024,16,6.3465,74.62252000000005,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.2,0.7000000000000001,0.3,1.95,4.5,11.3,42.75,28.849999999999998,9.25,17,25.673529411764704
Richmond,2024,17,5.44,70.38492000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.8999999999999999,2.65,6.5,24.3,43.9,21.4,16,26.376470588235296
North Melbourne,2024,18,3.7105,61.5838649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.35000000000000003,1.35,8.75,20.45,69.0,18,12.775
