Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2024,1,15.96,122.38377000000004,26.900000000000002,17.8,12.049999999999999,9.5,6.6000000000000005,6.8500000000000005,5.050000000000001,3.95,3.3000000000000003,2.1999999999999997,1.8499999999999999,1.5,1.0999999999999999,0.8500000000000001,0.25,0.25,0.0,0.0,7,57.91176470588235
Carlton,2024,2,14.678,113.89157999999999,14.35,11.95,10.299999999999999,11.05,8.7,9.8,6.1,6.2,5.5,4.3,3.85,2.75,2.55,1.4500000000000002,0.65,0.5,0.0,0.0,5,60.39705882352941
Melbourne,2024,3,14.2695,118.01410000000008,10.6,11.3,11.25,10.6,9.8,7.8,7.1499999999999995,7.249999999999999,6.25,4.7,3.8,3.15,2.7,1.7500000000000002,1.35,0.5,0.05,0.0,2,63.95588235294119
Port Adelaide,2024,4,14.154,119.06766999999996,8.55,10.6,11.600000000000001,10.25,11.35,8.35,8.5,7.95,5.55,4.65,4.2,3.0,2.85,1.2,0.8999999999999999,0.35000000000000003,0.15,0.0,1,66.11764705882352
GWS GIANTS,2024,5,14.197,113.6014849999997,10.8,11.799999999999999,9.1,10.15,8.200000000000001,8.05,6.9,6.35,6.25,6.05,5.1499999999999995,4.1000000000000005,2.8000000000000003,2.1,1.4000000000000001,0.75,0.05,0.0,3,61.264705882352935
Sydney Swans,2024,6,14.165,115.1627400000003,10.6,10.2,10.25,9.25,9.0,8.15,8.55,6.65,5.949999999999999,6.1,4.7,3.5999999999999996,3.05,1.95,1.2,0.6,0.2,0.0,6,58.25
Collingwood,2024,7,13.323,112.61792000000003,5.55,7.199999999999999,8.85,9.049999999999999,9.3,8.450000000000001,8.55,6.800000000000001,7.6,5.7,6.800000000000001,5.3,4.0,3.3000000000000003,2.0,1.35,0.2,0.0,8,56.27941176470589
Gold Coast SUNS,2024,8,12.6345,106.86722999999988,3.45,5.4,6.5,6.6000000000000005,7.000000000000001,7.35,8.25,9.25,8.15,6.15,7.75,7.049999999999999,5.75,4.6,3.25,2.3,0.8500000000000001,0.35000000000000003,12,51.70588235294117
Brisbane Lions,2024,9,12.0235,113.259865,2.0,3.0,5.25,5.0,7.6,8.200000000000001,7.9,8.95,8.6,9.15,7.55,6.7,6.45,5.8500000000000005,4.15,2.85,0.75,0.05,4,60.69117647058824
Western Bulldogs,2024,10,11.736,109.29280500000021,2.35,3.75,4.9,5.1499999999999995,5.4,7.35,5.7,7.449999999999999,8.35,9.0,8.35,8.55,8.1,5.8500000000000005,5.050000000000001,3.3000000000000003,1.3,0.1,11,52.38235294117647
Fremantle,2024,11,11.5605,104.6025449999999,2.5,3.2,3.5999999999999996,4.65,5.1,5.35,7.6499999999999995,7.5,6.800000000000001,8.25,8.200000000000001,8.85,8.200000000000001,7.6499999999999995,6.6000000000000005,3.3000000000000003,2.35,0.25,10,53.75
Essendon,2024,12,11.2885,92.82768999999983,1.35,2.1999999999999997,3.0,3.3000000000000003,4.8500000000000005,4.65,6.05,6.5,7.6,8.05,8.55,9.3,9.45,9.65,7.35,5.1499999999999995,2.4,0.6,16,36.205882352941174
St Kilda,2024,13,10.4125,98.79621500000025,0.35000000000000003,0.95,1.6,2.65,3.8,4.3999999999999995,5.6000000000000005,5.7,7.249999999999999,8.1,7.449999999999999,9.950000000000001,10.75,10.15,8.9,6.2,5.25,0.95,13,49.79411764705882
Adelaide Crows,2024,14,9.816,99.33602000000003,0.5,0.5499999999999999,1.25,1.8499999999999999,2.1999999999999997,3.4000000000000004,3.85,5.75,6.15,6.9,9.75,10.25,9.9,11.05,11.700000000000001,7.7,5.55,1.7000000000000002,9,53.8235294117647
Hawthorn,2024,15,8.3655,89.47172500000008,0.15,0.0,0.44999999999999996,0.75,0.6,1.3,2.15,2.5,3.5000000000000004,5.8999999999999995,5.2,7.9,9.0,12.35,15.0,14.799999999999999,14.7,3.75,14,41.23529411764706
Richmond,2024,16,6.931,82.25638000000006,0.0,0.1,0.05,0.0,0.1,0.3,1.0999999999999999,0.8,1.7999999999999998,2.4,4.0,3.95,6.65,8.85,13.65,22.2,24.65,9.4,15,38.05882352941176
West Coast Eagles,2024,17,7.0475,76.62758,0.0,0.0,0.0,0.2,0.4,0.25,0.95,0.44999999999999996,1.3,2.25,2.65,3.9,5.8500000000000005,10.2,14.299999999999999,21.099999999999998,25.75,10.45,17,21.161764705882355
North Melbourne,2024,18,3.371,63.632240000000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.2,0.2,0.8500000000000001,1.2,2.3,6.800000000000001,15.8,72.39999999999999,18,17.014705882352942
