Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,15.752,125.003675,47.349999999999994,20.5,12.6,9.25,4.55,3.15,1.9,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,56.23529411764706
Brisbane Lions,2024,2,14.983,126.57974500000005,31.5,26.25,15.85,9.85,8.6,3.75,1.8499999999999999,1.0999999999999999,1.0999999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.27058823529411
Port Adelaide,2024,3,14.9385,116.23967000000022,10.25,18.099999999999998,17.299999999999997,16.75,12.4,8.25,7.8,4.65,2.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,71.1235294117647
Geelong Cats,2024,4,14.8155,110.7750099999999,5.2,14.000000000000002,15.049999999999999,18.0,13.3,11.15,11.1,6.4,3.3000000000000003,2.15,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,60.17941176470588
Western Bulldogs,2024,5,14.1685,126.28432500000002,1.6,8.25,16.8,15.55,17.4,15.950000000000001,8.799999999999999,7.8,5.1499999999999995,1.7500000000000002,0.8500000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,69.69264705882352
GWS GIANTS,2024,6,14.185,107.94857999999998,2.0500000000000003,6.05,8.75,10.299999999999999,9.700000000000001,14.35,17.4,12.6,11.15,6.05,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,52.81617647058824
Fremantle,2024,7,13.377,113.26602500000003,1.6500000000000001,5.050000000000001,7.199999999999999,9.25,13.4,10.0,13.600000000000001,18.6,10.45,7.3999999999999995,3.3000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,51.97647058823529
Carlton,2024,8,13.763,112.45826,0.4,1.7999999999999998,6.25,9.0,12.2,16.3,15.65,13.25,11.4,8.6,4.45,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,7,54.83382352941176
Hawthorn,2024,9,12.981,107.94233999999973,0.0,0.0,0.05,0.95,4.9,11.799999999999999,11.65,12.950000000000001,19.950000000000003,17.75,14.149999999999999,5.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,5,56.40735294117647
Essendon,2024,10,12.279,94.92678000000005,0.0,0.0,0.15,0.8,2.8000000000000003,2.35,6.25,14.95,17.7,24.4,21.6,8.450000000000001,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,14,46.798529411764704
Collingwood,2024,11,11.3755,100.39320500000014,0.0,0.0,0.0,0.3,0.75,2.9000000000000004,3.5999999999999996,6.25,13.55,19.2,26.900000000000002,19.5,6.35,0.7000000000000001,0.0,0.0,0.0,0.0,9,52.097058823529416
Melbourne,2024,12,11.1935,95.6944050000001,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.8500000000000001,2.9499999999999997,7.1,16.55,30.45,29.2,11.85,0.6,0.0,0.0,0.0,11,48.27794117647059
Gold Coast SUNS,2024,13,10.5025,100.73261000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,3.95,9.4,29.25,36.5,17.25,2.9499999999999997,0.0,0.0,0.0,12,47.536764705882355
St Kilda,2024,14,9.401,95.59772999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,6.2,21.4,48.4,23.65,0.0,0.0,0.0,13,47.25147058823529
Adelaide Crows,2024,15,8.088,97.85285000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.1499999999999995,21.8,72.8,0.0,0.0,0.0,15,45.23676470588235
West Coast Eagles,2024,16,5.0185,71.00346499999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,21.2,6.5,17,25.23529411764706
North Melbourne,2024,17,3.8455,66.75507999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,46.0,33.550000000000004,18,14.273529411764704
Richmond,2024,18,3.1915,66.8706499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.249999999999999,32.800000000000004,59.95,16,28.75735294117647
