Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2024,1,14.696,129.11677000000006,15.25,13.25,12.75,9.55,8.3,7.1,5.65,5.8999999999999995,4.05,4.1000000000000005,3.9,3.35,2.5,1.7000000000000002,1.35,0.8500000000000001,0.35000000000000003,0.1,1,63.117647058823536
Adelaide Crows,2024,2,14.0905,125.65354499999997,12.75,12.049999999999999,9.85,9.75,7.1,7.3999999999999995,6.7,5.3,5.65,4.45,5.050000000000001,4.15,2.1999999999999997,2.55,2.45,1.7500000000000002,0.75,0.1,2,61.23529411764706
GWS Giants,2024,3,14.08,116.36756000000003,11.55,11.3,9.8,7.6,7.449999999999999,7.249999999999999,7.249999999999999,7.199999999999999,6.6000000000000005,5.65,4.1000000000000005,3.95,3.0,2.35,2.6,1.25,1.0,0.1,4,57.32352941176471
Port Adelaide,2024,4,13.77,118.0461950000003,12.4,8.85,8.7,8.200000000000001,8.1,6.8500000000000005,6.35,6.15,6.4,5.1499999999999995,4.55,4.5,4.5,3.35,2.9000000000000004,1.7000000000000002,1.0999999999999999,0.25,5,57.30882352941177
Geelong Cats,2024,5,13.614,115.4178199999999,10.549999999999999,9.1,8.95,8.0,7.6499999999999995,7.7,6.65,5.8500000000000005,6.5,5.45,5.1,4.25,3.95,3.05,3.1,2.45,1.25,0.44999999999999996,6,56.3235294117647
Sydney Swans,2024,6,13.5135,111.85323000000002,8.649999999999999,8.5,7.6499999999999995,8.649999999999999,8.3,8.05,7.1,6.6000000000000005,6.45,6.2,4.55,4.35,4.3,3.85,3.05,2.45,1.05,0.25,7,54.13235294117648
Carlton,2024,7,13.117,107.02521500000006,7.6,7.95,6.550000000000001,6.8500000000000005,7.85,7.8,7.35,6.75,7.049999999999999,5.55,6.75,5.25,4.45,4.35,3.1,2.5,1.9,0.4,8,53.9264705882353
Brisbane Lions,2024,8,12.14,114.8348149999999,4.65,6.5,5.5,6.5,6.7,7.3999999999999995,6.8500000000000005,7.449999999999999,7.35,6.75,6.35,6.800000000000001,4.55,5.1,5.050000000000001,3.45,2.1999999999999997,0.8500000000000001,3,59.0
Collingwood,2024,9,11.6035,105.93264499999964,3.55,4.1000000000000005,5.25,6.65,5.0,5.8500000000000005,6.0,6.7,8.0,7.249999999999999,6.800000000000001,7.249999999999999,7.5,5.6000000000000005,5.3,4.55,2.9499999999999997,1.7000000000000002,9,51.66176470588235
Western Bulldogs,2024,10,11.1995,101.65246999999987,3.2,3.35,5.4,4.8,6.2,5.25,6.550000000000001,5.949999999999999,5.8500000000000005,7.000000000000001,5.800000000000001,7.5,7.049999999999999,6.800000000000001,6.25,5.65,4.65,2.75,11,50.11764705882352
St Kilda,2024,11,11.0445,103.67028000000002,2.7,2.45,4.45,4.45,6.45,5.6000000000000005,6.9,6.1,5.8500000000000005,7.5,7.449999999999999,7.000000000000001,7.3999999999999995,6.25,6.35,6.05,4.5,2.55,13,47.44117647058823
Fremantle,2024,12,10.9235,103.12175999999975,2.9000000000000004,3.4000000000000004,4.6,5.0,5.35,6.0,5.25,6.05,5.8999999999999995,6.35,6.950000000000001,6.7,7.049999999999999,7.1,6.35,6.7,5.35,3.0,12,49.470588235294116
Gold Coast Suns,2024,13,10.852,95.08103500000017,1.6500000000000001,3.15,3.8,3.75,4.0,4.8500000000000005,5.8999999999999995,6.950000000000001,6.25,7.000000000000001,8.15,7.3,7.3,9.049999999999999,6.7,5.8500000000000005,5.8500000000000005,2.5,14,44.205882352941174
Richmond,2024,14,10.607,99.92860999999975,1.15,2.8000000000000003,3.4000000000000004,4.7,4.65,5.65,5.55,5.75,6.15,7.1,6.800000000000001,7.3,8.5,7.6499999999999995,6.6000000000000005,7.249999999999999,5.949999999999999,3.05,10,51.5
Essendon,2024,15,9.52,90.72592999999995,0.8500000000000001,1.5,1.4500000000000002,2.75,3.35,3.75,4.75,5.1,4.8,5.6000000000000005,6.8500000000000005,7.000000000000001,7.75,9.9,9.6,12.1,8.35,4.55,16,41.9264705882353
Hawthorn,2024,16,8.659,88.57192500000015,0.6,1.4500000000000002,1.7000000000000002,1.8499999999999999,2.85,2.1999999999999997,3.5999999999999996,4.2,3.85,4.9,6.2,7.049999999999999,7.95,8.450000000000001,10.6,12.15,11.85,8.55,15,42.279411764705884
North Melbourne,2024,17,6.539,77.75571500000008,0.0,0.3,0.15,0.75,0.65,1.0999999999999999,1.5,1.6500000000000001,2.1999999999999997,2.75,3.45,4.25,6.45,8.450000000000001,10.4,12.65,21.099999999999998,22.2,17,31.397058823529413
West Coast Eagles,2024,18,4.722,65.95571000000005,0.0,0.0,0.05,0.2,0.05,0.2,0.1,0.35000000000000003,1.0999999999999999,1.25,1.2,2.0500000000000003,3.5999999999999996,4.45,8.25,10.65,19.85,46.650000000000006,18,27.632352941176467
