Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2024,1,14.9775,126.43556999999997,15.9,12.0,11.899999999999999,9.9,7.95,8.799999999999999,5.949999999999999,6.1,5.5,3.9,3.95,2.6,2.65,1.3,0.8999999999999999,0.5499999999999999,0.15,0.0,3,62.35294117647059
Melbourne,2024,2,14.954,123.83893499999999,14.2,13.600000000000001,11.95,9.25,9.15,7.95,6.4,5.55,5.25,4.75,3.55,2.9000000000000004,2.55,1.35,0.8999999999999999,0.5,0.2,0.0,1,67.16176470588235
Geelong Cats,2024,3,14.704,117.55259000000012,13.200000000000001,11.35,9.55,8.9,9.75,8.0,8.3,5.5,5.2,5.1,4.3,3.4000000000000004,3.1,1.8499999999999999,1.4000000000000001,0.75,0.3,0.05,6,57.70588235294119
Sydney Swans,2024,4,14.328,118.2385399999995,10.65,11.4,9.700000000000001,9.700000000000001,9.15,7.5,6.7,6.7,5.2,5.800000000000001,4.35,4.7,3.35,2.45,1.8499999999999999,0.65,0.15,0.0,7,56.11764705882353
Carlton,2024,5,14.4385,114.15721499999974,14.249999999999998,9.5,9.25,9.700000000000001,8.1,6.9,6.950000000000001,6.0,5.6000000000000005,5.1,5.050000000000001,4.35,2.8000000000000003,2.55,1.7000000000000002,1.6,0.44999999999999996,0.15,8,55.76470588235294
GWS GIANTS,2024,6,13.658,113.430105,8.799999999999999,9.950000000000001,8.55,8.35,7.75,6.35,6.8500000000000005,5.8500000000000005,5.8999999999999995,6.6000000000000005,5.6000000000000005,5.35,4.95,4.3,2.7,1.6,0.5,0.05,5,58.102941176470594
Fremantle,2024,7,13.7225,111.80458500000007,9.1,8.15,8.35,7.249999999999999,8.25,7.85,6.65,7.249999999999999,7.35,5.75,6.2,5.35,4.0,3.3000000000000003,2.85,1.9,0.35000000000000003,0.1,12,48.279411764705884
Gold Coast SUNS,2024,8,12.483,105.19803500000009,3.75,4.7,5.65,6.5,7.199999999999999,7.5,7.6,8.200000000000001,7.7,6.45,7.000000000000001,5.7,6.550000000000001,5.7,5.0,3.5000000000000004,1.05,0.25,14,44.77941176470588
Collingwood,2024,9,11.9565,107.12187499999985,1.7999999999999998,3.85,4.95,6.2,6.5,6.7,8.4,7.35,8.05,8.95,7.5,6.8500000000000005,6.7,5.7,4.7,3.85,1.55,0.4,9,54.176470588235304
Western Bulldogs,2024,10,11.8005,105.16224999999999,2.85,4.1000000000000005,4.5,5.7,6.5,5.800000000000001,6.8500000000000005,7.75,7.35,6.75,7.85,7.55,7.1,7.3,5.800000000000001,3.5999999999999996,2.15,0.5,11,49.54411764705882
Brisbane Lions,2024,11,11.6535,110.29016500000007,1.8499999999999999,3.2,5.0,6.15,5.5,7.8,7.1,7.049999999999999,7.55,8.200000000000001,7.9,6.35,7.049999999999999,6.75,5.6000000000000005,4.8,1.7000000000000002,0.44999999999999996,2,64.32352941176471
St Kilda,2024,12,10.9725,102.54760500000025,1.55,3.05,3.55,4.35,4.3,5.1,6.6000000000000005,7.1,6.25,7.3,7.199999999999999,8.6,8.05,7.55,8.05,6.7,3.6999999999999997,1.0,13,46.455882352941174
Adelaide Crows,2024,13,10.8665,103.71551499999993,1.4000000000000001,2.8000000000000003,3.4000000000000004,3.85,4.6,5.65,5.45,5.8500000000000005,7.5,7.75,7.55,7.8,9.45,8.799999999999999,8.15,6.0,3.15,0.8500000000000001,4,60.088235294117645
Essendon,2024,14,9.573,88.99750500000012,0.3,1.0,1.4500000000000002,1.7500000000000002,2.25,3.2,3.4000000000000004,4.75,5.0,6.65,7.95,8.95,10.0,12.1,11.75,10.9,6.65,1.95,16,37.39705882352941
Richmond,2024,15,9.057,90.45820999999982,0.15,0.7000000000000001,1.3,0.95,1.7000000000000002,2.65,3.55,4.5,5.45,5.8500000000000005,7.049999999999999,10.0,8.6,10.5,13.15,12.25,9.0,2.65,10,49.72058823529412
Hawthorn,2024,16,8.348,88.01796499999993,0.25,0.65,0.8999999999999999,1.5,1.3,2.15,2.9499999999999997,4.1000000000000005,4.3999999999999995,4.25,5.8500000000000005,6.800000000000001,8.450000000000001,10.65,12.85,16.2,11.35,5.4,15,42.69117647058824
North Melbourne,2024,17,4.238,69.01519000000003,0.0,0.0,0.0,0.0,0.05,0.05,0.2,0.25,0.5,0.5499999999999999,0.65,1.35,2.65,4.05,7.7,12.9,30.25,38.85,17,24.83823529411765
West Coast Eagles,2024,18,3.9065,63.37644499999999,0.0,0.0,0.05,0.0,0.0,0.05,0.1,0.15,0.25,0.3,0.5,1.4000000000000001,2.0,3.8,4.95,11.75,27.35,47.349999999999994,18,20.5
