Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2024,1,14.5285,140.2100350000001,16.900000000000002,14.75,12.1,10.100000000000001,8.200000000000001,7.7,6.4,5.4,4.55,3.5999999999999996,3.2,2.4,1.7000000000000002,1.5,0.95,0.4,0.1,0.05,2,65.3970588235294
Melbourne,2024,2,14.4945,129.21808499999963,16.75,13.05,12.0,10.65,9.8,6.25,6.7,5.050000000000001,4.3999999999999995,3.75,3.95,2.15,2.4,1.4000000000000001,1.0999999999999999,0.35000000000000003,0.2,0.05,1,68.41176470588236
Geelong Cats,2024,3,14.021,115.47508500000016,13.05,10.9,9.85,9.0,8.450000000000001,7.6499999999999995,6.75,6.8500000000000005,5.8500000000000005,5.55,4.3,3.65,2.3,2.4,1.5,1.25,0.5499999999999999,0.15,4,59.16176470588235
GWS GIANTS,2024,4,13.9205,119.81837499999973,12.35,11.700000000000001,10.35,9.049999999999999,7.85,7.249999999999999,6.75,6.2,5.949999999999999,5.2,4.3999999999999995,3.5000000000000004,3.6999999999999997,2.6,2.1,0.6,0.4,0.05,6,58.102941176470594
Carlton,2024,5,13.8615,112.5717749999999,12.3,9.65,10.299999999999999,9.1,7.75,7.35,6.6000000000000005,7.55,5.800000000000001,5.3,5.050000000000001,4.05,3.2,2.3,2.0500000000000003,1.2,0.44999999999999996,0.0,8,57.5735294117647
Sydney Swans,2024,6,13.4275,115.4950200000001,7.049999999999999,8.85,8.6,10.4,8.3,8.4,8.0,7.449999999999999,6.9,5.800000000000001,5.6000000000000005,4.15,3.85,2.9000000000000004,1.9,1.3,0.5499999999999999,0.0,7,57.64705882352942
Fremantle,2024,7,13.012,116.94248499999982,7.7,8.3,7.6499999999999995,8.5,6.65,7.000000000000001,7.75,7.6,6.7,6.1,5.949999999999999,5.1,4.2,4.3,3.2,2.35,0.6,0.35000000000000003,12,50.23529411764706
Collingwood,2024,8,12.3035,114.90772999999987,2.85,5.35,6.950000000000001,7.5,6.8500000000000005,8.3,7.7,7.449999999999999,7.1,7.85,6.950000000000001,5.45,6.2,4.55,4.35,2.75,1.5,0.35000000000000003,5,58.5
St Kilda,2024,9,12.163,114.55446500000004,3.95,5.1499999999999995,6.2,5.6000000000000005,7.85,7.6499999999999995,8.05,7.75,5.7,6.25,7.000000000000001,6.25,6.35,5.75,4.25,3.45,1.95,0.8500000000000001,10,51.220588235294116
Western Bulldogs,2024,10,11.7045,111.92360500000008,2.5,3.4000000000000004,4.55,4.95,7.000000000000001,7.75,7.199999999999999,6.8500000000000005,8.649999999999999,6.800000000000001,7.199999999999999,8.4,7.449999999999999,5.75,5.1,3.8,1.9,0.75,11,51.20588235294118
Brisbane Lions,2024,11,11.414,118.28786999999977,2.0,2.75,3.3000000000000003,4.45,6.800000000000001,7.3999999999999995,6.65,6.8500000000000005,8.3,8.85,7.449999999999999,8.200000000000001,7.9,6.35,5.4,3.9,2.6,0.8500000000000001,3,65.23529411764706
Gold Coast SUNS,2024,12,11.43,102.19930999999998,1.6500000000000001,2.8000000000000003,3.95,4.25,5.55,5.4,7.3,7.85,7.6,7.85,8.15,9.049999999999999,8.450000000000001,6.0,5.45,3.95,3.1,1.6500000000000001,14,40.63235294117647
Essendon,2024,13,10.1405,89.1480249999998,0.4,2.0,1.4000000000000001,2.5,3.1,3.6999999999999997,4.15,5.0,5.75,6.8500000000000005,7.249999999999999,8.1,9.0,10.6,10.299999999999999,8.799999999999999,7.7,3.4000000000000004,15,36.955882352941174
Adelaide Crows,2024,14,9.705,103.54899000000002,0.4,0.8,1.7500000000000002,1.7500000000000002,3.05,3.75,4.45,5.25,5.8999999999999995,6.1,7.6,8.25,8.799999999999999,10.0,10.0,8.799999999999999,8.450000000000001,4.9,9,56.80882352941177
Hawthorn,2024,15,8.7235,90.68797500000001,0.05,0.2,0.6,0.8,1.0999999999999999,1.95,2.75,2.8000000000000003,4.6,6.25,5.8999999999999995,6.550000000000001,7.55,11.1,12.6,14.000000000000002,12.3,8.9,16,36.89705882352941
Richmond,2024,16,8.625,87.57353500000008,0.1,0.3,0.3,1.15,1.5,1.5,2.35,2.9000000000000004,3.75,4.55,5.949999999999999,7.85,8.5,10.0,12.6,14.000000000000002,13.350000000000001,9.35,13,45.544117647058826
West Coast Eagles,2024,17,6.8065,70.39650999999995,0.0,0.05,0.1,0.1,0.1,0.65,0.4,0.8,1.95,2.1999999999999997,2.7,3.95,4.8500000000000005,7.6,9.950000000000001,15.1,21.349999999999998,28.15,18,17.544117647058822
North Melbourne,2024,18,5.9565,66.68466,0.0,0.0,0.05,0.15,0.1,0.35000000000000003,0.05,0.4,0.5499999999999999,1.15,1.4000000000000001,2.9499999999999997,3.5999999999999996,4.9,7.199999999999999,14.000000000000002,22.95,40.2,17,22.926470588235293
