Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2024,1,14.527,126.45588000000001,14.799999999999999,11.3,11.1,8.9,9.6,6.9,6.1,4.9,5.2,3.2,4.0,3.0,3.5999999999999996,2.5,2.1999999999999997,1.5,0.7000000000000001,0.5,2,60.39705882352941
Adelaide Crows,2024,2,14.403,124.31877000000013,15.4,11.899999999999999,9.6,9.2,6.9,5.7,5.4,6.6000000000000005,5.5,4.5,5.3,3.9,3.2,3.3000000000000003,1.0999999999999999,1.0999999999999999,1.2,0.2,1,60.720588235294116
Port Adelaide,2024,3,13.577,116.90021000000002,8.799999999999999,9.5,8.799999999999999,7.9,8.1,7.9,7.5,5.8999999999999995,7.9,5.7,4.8,3.9,3.2,3.1,3.0,2.5,0.7000000000000001,0.8,4,56.838235294117645
Brisbane Lions,2024,4,13.362,115.12930000000001,10.8,7.8,8.3,8.4,6.3,6.800000000000001,7.000000000000001,6.7,5.8999999999999995,5.7,3.9,4.5,5.0,5.1,2.6,2.5,2.1,0.6,3,57.1764705882353
GWS Giants,2024,5,13.335,114.84856999999994,8.799999999999999,8.7,6.9,8.9,7.5,8.6,5.3,5.8999999999999995,5.7,6.3,6.5,5.4,4.5,3.6999999999999997,2.9000000000000004,2.3,1.4000000000000001,0.7000000000000001,5,55.573529411764696
Geelong Cats,2024,6,13.117,114.78647000000014,8.4,9.0,7.000000000000001,6.1,7.1,8.4,6.3,7.1,6.3,5.8999999999999995,5.3,5.6000000000000005,3.0,4.3999999999999995,3.5000000000000004,4.3999999999999995,1.3,0.8999999999999999,8,53.985294117647065
Collingwood,2024,7,12.642,111.38392999999974,7.000000000000001,7.1,6.9,7.6,7.000000000000001,6.0,5.800000000000001,6.3,5.7,7.1,5.7,4.6,5.4,5.0,4.3,3.5999999999999996,3.0,1.9,9,52.3235294117647
Sydney Swans,2024,8,12.056,105.95658999999995,4.0,4.6,6.5,6.4,7.7,7.1,6.2,6.4,6.5,6.6000000000000005,6.5,7.3,5.8999999999999995,4.3,5.0,3.6999999999999997,3.3000000000000003,2.0,7,54.07352941176471
Carlton,2024,9,11.927,105.93535999999999,4.6,6.2,5.4,5.6000000000000005,6.1,6.2,7.3999999999999995,6.3,6.1,7.1,6.6000000000000005,5.3,6.4,4.5,6.4,4.7,3.3000000000000003,1.7999999999999998,6,54.73529411764706
Western Bulldogs,2024,10,11.846,105.10592000000007,3.8,5.6000000000000005,5.7,6.800000000000001,5.2,5.8999999999999995,7.6,7.3,6.4,6.3,6.800000000000001,6.800000000000001,5.4,4.6,5.5,4.5,4.0,1.7999999999999998,10,51.66176470588235
Fremantle,2024,11,11.439,103.41188999999991,3.0,4.7,5.6000000000000005,6.1,5.3,6.1,7.6,6.5,4.3,5.8999999999999995,5.8999999999999995,7.1,6.800000000000001,6.6000000000000005,6.6000000000000005,5.2,4.0,2.7,12,48.48529411764706
Richmond,2024,12,11.507,102.6389099999998,4.3,3.4000000000000004,5.4,5.2,5.3,4.9,6.800000000000001,7.000000000000001,7.9,6.6000000000000005,7.3999999999999995,6.0,6.0,4.7,5.800000000000001,5.5,5.2,2.6,11,51.07352941176471
St Kilda,2024,13,11.266,103.18942000000007,2.8000000000000003,3.8,5.6000000000000005,4.3999999999999995,5.1,6.800000000000001,6.7,5.5,7.9,5.7,6.5,7.199999999999999,7.3,7.000000000000001,6.0,4.6,3.9,3.2,13,48.11764705882353
Gold Coast Suns,2024,14,10.069,94.85104999999999,1.7999999999999998,2.4,2.4,1.9,4.9,4.9,4.5,6.5,6.6000000000000005,6.9,5.800000000000001,5.800000000000001,8.200000000000001,7.9,8.1,8.7,8.3,4.3999999999999995,14,46.661764705882355
Essendon,2024,15,9.333,91.1270499999998,0.8999999999999999,2.1999999999999997,2.0,3.3000000000000003,3.9,2.9000000000000004,2.8000000000000003,4.2,4.6,6.1,6.7,8.200000000000001,7.6,8.6,9.0,9.700000000000001,10.6,6.7,16,41.0735294117647
Hawthorn,2024,16,9.138,89.8137899999999,0.7000000000000001,1.5,2.3,2.5,3.1,3.1,4.5,4.3999999999999995,4.2,5.1,5.800000000000001,7.1,7.8,10.2,9.5,10.8,9.6,7.8,15,43.88235294117647
North Melbourne,2024,17,6.68,78.13769000000003,0.0,0.1,0.4,0.7000000000000001,0.6,1.4000000000000001,2.0,1.9,2.4,2.9000000000000004,4.7,4.7,6.2,7.5,10.4,12.8,19.400000000000002,21.9,17,33.13235294117647
West Coast Eagles,2024,18,5.36,68.5614899999999,0.1,0.2,0.1,0.1,0.3,0.4,0.5,0.6,0.8999999999999999,2.4,1.7999999999999998,3.5999999999999996,4.5,7.000000000000001,8.1,11.899999999999999,18.0,39.5,18,30.08823529411765
