Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,17.812,139.3580250000002,78.2,13.750000000000002,4.55,1.55,0.7000000000000001,0.65,0.4,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,64.92941176470588
Carlton,2024,2,15.652,118.91025500000006,13.8,37.75,15.65,10.8,7.35,4.6,3.35,2.55,1.7500000000000002,0.8500000000000001,0.8,0.6,0.15,0.0,0.0,0.0,0.0,0.0,5,59.75147058823529
Fremantle,2024,3,13.3945,111.43931000000012,1.25,9.65,13.700000000000001,12.5,12.950000000000001,10.15,7.85,8.0,6.25,6.3,4.9,3.55,2.1,0.75,0.1,0.0,0.0,0.0,11,51.01470588235294
Brisbane Lions,2024,4,13.116,125.12398000000019,0.8999999999999999,7.049999999999999,12.3,13.0,12.4,11.05,10.75,7.3,7.1499999999999995,5.8999999999999995,3.95,3.65,3.2,1.05,0.35000000000000003,0.0,0.0,0.0,1,67.83382352941176
Geelong Cats,2024,5,13.6445,109.75503000000022,1.25,7.449999999999999,11.35,12.65,11.1,10.6,7.9,9.0,8.85,6.800000000000001,5.050000000000001,3.95,2.55,1.05,0.44999999999999996,0.0,0.0,0.0,7,58.308823529411754
Port Adelaide,2024,6,13.427,105.44831,0.95,7.3999999999999995,8.85,9.5,9.700000000000001,9.0,10.0,9.75,8.55,7.5,7.55,5.55,3.75,1.6500000000000001,0.3,0.0,0.0,0.0,3,61.07647058823529
Collingwood,2024,7,12.3345,107.73891999999982,1.6,5.3,8.9,9.55,9.45,10.35,9.6,8.649999999999999,8.85,7.95,8.1,6.5,3.65,1.35,0.2,0.0,0.0,0.0,6,59.33676470588235
Essendon,2024,8,12.4125,96.25494000000009,0.8999999999999999,2.8000000000000003,5.5,6.0,8.05,9.65,10.35,9.85,9.6,9.5,9.15,8.1,6.550000000000001,3.3000000000000003,0.7000000000000001,0.0,0.0,0.0,15,43.21176470588235
Hawthorn,2024,9,12.575,104.97605499999999,0.44999999999999996,2.5,5.3,4.95,6.2,8.0,8.75,10.2,9.700000000000001,11.85,10.05,9.2,7.6499999999999995,3.95,1.25,0.0,0.0,0.0,8,56.599999999999994
Western Bulldogs,2024,10,12.342,118.41724999999992,0.25,2.45,4.3999999999999995,6.0,6.0,8.6,9.6,10.2,9.0,10.8,9.3,8.55,8.5,5.3,1.05,0.0,0.0,0.0,4,60.87352941176471
Gold Coast SUNS,2024,11,12.094,107.1198299999999,0.25,1.35,2.9000000000000004,5.4,5.75,6.2,6.8500000000000005,7.5,9.85,9.8,10.4,12.8,11.4,6.950000000000001,2.55,0.05,0.0,0.0,13,47.542647058823526
GWS GIANTS,2024,12,12.0125,108.3400250000001,0.1,0.95,3.65,4.15,5.55,5.6000000000000005,6.75,8.25,8.3,10.65,11.799999999999999,13.15,11.700000000000001,7.3,1.95,0.15,0.0,0.0,10,53.09411764705882
Melbourne,2024,13,12.07,99.2484100000002,0.1,1.6,2.9499999999999997,3.95,4.55,5.1499999999999995,7.000000000000001,7.55,9.45,8.85,12.45,12.35,13.850000000000001,7.7,2.45,0.05,0.0,0.0,9,55.33529411764706
Adelaide Crows,2024,14,8.6655,103.34524000000022,0.0,0.0,0.0,0.0,0.25,0.35000000000000003,0.5,0.6,1.5,1.6,3.15,6.950000000000001,12.5,30.0,39.25,2.9499999999999997,0.35000000000000003,0.05,12,50.939705882352946
St Kilda,2024,15,8.9235,96.74271999999978,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,0.44999999999999996,1.15,1.6500000000000001,3.35,5.050000000000001,12.1,28.299999999999997,40.65,5.75,1.15,0.0,14,44.48235294117647
West Coast Eagles,2024,16,5.3795,70.88747000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,1.2,6.05,51.0,31.15,10.25,16,24.73970588235294
Richmond,2024,17,4.6135,67.18549500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,2.6,28.549999999999997,44.1,24.6,17,24.479411764705883
North Melbourne,2024,18,3.1385,65.37163000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,11.5,23.25,65.10000000000001,18,16.45
