Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,16.1635,133.27115999999998,38.45,17.849999999999998,11.75,8.5,6.4,4.95,3.35,2.75,2.15,1.6500000000000001,1.0,0.8999999999999999,0.25,0.05,0.0,0.0,0.0,0.0,7,57.44117647058824
Port Adelaide,2024,2,14.9015,119.67105499999984,15.75,17.25,13.3,10.549999999999999,10.0,7.75,5.7,5.35,3.9,3.15,3.05,1.4000000000000001,1.25,1.0,0.44999999999999996,0.15,0.0,0.0,1,70.05882352941177
Geelong Cats,2024,3,14.4165,113.76425499999993,10.65,12.5,11.95,11.0,10.0,8.6,8.4,7.199999999999999,5.45,4.7,3.45,2.4,1.6,1.4000000000000001,0.6,0.1,0.0,0.0,6,58.911764705882355
Collingwood,2024,4,13.5895,115.58184499999993,9.950000000000001,11.600000000000001,10.65,10.95,9.2,8.649999999999999,7.249999999999999,6.3,7.1,5.25,4.35,3.6999999999999997,1.95,2.25,0.75,0.1,0.0,0.0,9,55.94117647058824
Carlton,2024,5,13.214,109.49867499999999,4.25,6.75,8.0,7.95,8.15,9.4,8.95,8.799999999999999,7.7,7.6,7.1,5.35,3.5999999999999996,3.4000000000000004,1.95,0.75,0.25,0.05,5,59.29411764705882
Essendon,2024,6,12.6725,97.58497000000004,4.75,6.75,6.5,7.8,8.85,8.4,9.35,7.449999999999999,8.25,7.3999999999999995,7.6,6.800000000000001,4.25,3.55,1.7000000000000002,0.5,0.1,0.0,16,36.29411764705882
Melbourne,2024,7,13.0645,111.12519000000002,4.1000000000000005,6.0,8.05,7.35,9.25,8.05,8.1,8.649999999999999,8.7,7.55,8.3,5.3,4.45,3.0,2.3,0.8,0.05,0.0,2,66.0
Fremantle,2024,8,12.7235,111.08791999999994,2.9499999999999997,5.55,6.7,7.9,8.25,7.5,7.35,8.35,7.449999999999999,8.649999999999999,6.8500000000000005,7.1499999999999995,6.1,5.050000000000001,3.2,0.8500000000000001,0.15,0.0,10,53.955882352941174
Western Bulldogs,2024,9,12.2955,123.11092999999997,2.75,4.3999999999999995,5.6000000000000005,6.4,6.3,7.75,8.25,7.6499999999999995,9.5,8.6,8.55,8.0,6.8500000000000005,5.0,3.1,1.0,0.25,0.05,8,56.10294117647059
GWS GIANTS,2024,10,12.4665,110.40102500000005,2.85,3.65,6.35,7.3,6.5,7.75,8.15,7.95,7.35,9.15,7.6499999999999995,6.7,7.7,6.1,3.35,1.35,0.15,0.0,4,59.97058823529412
Brisbane Lions,2024,11,11.789,123.9932,1.7000000000000002,3.05,5.1,5.8500000000000005,7.1,8.200000000000001,8.450000000000001,10.05,8.25,8.7,9.0,7.8,7.000000000000001,4.75,3.35,1.25,0.4,0.0,3,63.51470588235294
Gold Coast SUNS,2024,12,12.282,106.58997500000001,1.6,4.15,4.75,6.25,6.1,7.5,7.6,9.25,7.8,8.3,8.4,8.3,8.3,5.8999999999999995,3.85,1.7500000000000002,0.2,0.0,13,44.279411764705884
Adelaide Crows,2024,13,9.8715,106.48767499999977,0.2,0.3,0.8999999999999999,1.3,2.25,2.9499999999999997,3.85,4.6,7.3999999999999995,7.9,8.0,12.2,12.950000000000001,13.05,13.3,6.3,2.5,0.05,11,52.985294117647065
Hawthorn,2024,14,9.3165,92.11880500000007,0.0,0.05,0.2,0.44999999999999996,0.7000000000000001,1.0999999999999999,2.8000000000000003,2.5,3.55,4.5,7.000000000000001,9.65,13.950000000000001,13.600000000000001,17.349999999999998,13.25,8.4,0.95,14,41.17647058823529
St Kilda,2024,15,8.9175,97.31079999999979,0.0,0.15,0.15,0.44999999999999996,0.8500000000000001,1.15,1.6500000000000001,2.1999999999999997,3.45,4.35,5.45,8.05,10.9,14.799999999999999,17.549999999999997,20.45,7.6,0.8,12,49.26470588235294
West Coast Eagles,2024,16,8.0535,82.55405000000006,0.05,0.0,0.05,0.0,0.1,0.3,0.75,0.8999999999999999,1.8499999999999999,1.95,3.8,5.1499999999999995,7.1,12.55,19.0,30.099999999999998,13.700000000000001,2.65,17,18.61764705882353
Richmond,2024,17,5.588,71.16566000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,0.6,0.44999999999999996,1.05,1.6,4.3999999999999995,7.199999999999999,17.1,48.9,18.45,15,38.86764705882353
North Melbourne,2024,18,3.023,60.51123000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.15,1.0,4.2,17.349999999999998,77.0,18,17.323529411764703
