Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Adelaide Crows,2024,1,14.245,123.34140499999987,14.399999999999999,11.3,9.2,8.35,8.200000000000001,7.249999999999999,6.15,6.35,5.35,4.8,3.65,4.25,3.25,2.3,2.35,1.4000000000000001,1.2,0.25,1,60.61764705882353
Melbourne,2024,2,13.926,123.28283000000023,12.5,9.5,10.35,8.3,7.249999999999999,8.200000000000001,6.15,6.2,6.25,5.5,4.25,4.0,3.15,3.2,1.7500000000000002,1.7500000000000002,1.0,0.7000000000000001,2,59.73529411764705
GWS Giants,2024,3,13.863,116.67807000000006,10.5,10.2,9.1,8.450000000000001,8.15,6.800000000000001,7.249999999999999,6.800000000000001,6.3,4.8500000000000005,4.8,3.75,3.4000000000000004,3.45,2.45,2.1999999999999997,1.35,0.2,3,56.91176470588236
Port Adelaide,2024,4,13.7415,118.75344500000024,11.65,10.0,9.6,8.4,7.049999999999999,6.7,6.800000000000001,6.5,5.0,5.1,4.5,3.8,4.05,4.2,2.75,2.4,1.0999999999999999,0.4,4,56.79411764705882
Geelong Cats,2024,5,13.001,114.0724250000001,8.55,7.95,7.85,7.35,8.05,7.3,5.65,6.3,6.05,5.4,5.8999999999999995,5.35,3.95,4.25,3.75,3.35,2.1999999999999997,0.8,6,55.44117647058824
Sydney Swans,2024,6,12.7135,109.38488499999998,7.000000000000001,7.55,7.249999999999999,6.5,6.7,7.049999999999999,6.2,7.1499999999999995,5.75,6.05,6.15,6.35,5.3,4.0,4.3,3.4000000000000004,2.15,1.15,8,52.294117647058826
Carlton,2024,7,12.665,106.9105149999998,6.9,6.5,6.65,6.800000000000001,6.5,6.800000000000001,7.3999999999999995,6.3,6.25,5.949999999999999,6.1,6.6000000000000005,5.8999999999999995,4.9,4.2,2.9000000000000004,2.1999999999999997,1.15,9,51.83823529411765
Brisbane Lions,2024,8,12.3855,113.13652999999992,5.45,6.7,6.7,7.3999999999999995,7.1,6.950000000000001,7.199999999999999,6.3,5.8999999999999995,7.3,6.4,4.95,4.95,4.8500000000000005,4.45,3.95,2.25,1.2,5,55.98529411764706
Collingwood,2024,9,12.296,109.19172999999974,5.5,6.35,6.4,7.3,6.45,7.1499999999999995,6.65,5.55,6.550000000000001,5.35,6.5,5.8500000000000005,5.55,5.55,4.25,4.8500000000000005,2.75,1.4500000000000002,7,52.779411764705884
Western Bulldogs,2024,10,11.6655,104.55466500000016,4.45,5.65,5.65,6.3,5.55,5.8500000000000005,6.1,6.05,6.65,5.0,6.25,6.5,5.3,6.35,5.65,6.05,3.9,2.75,10,51.088235294117645
Fremantle,2024,11,11.517,103.86497500000002,4.15,4.8500000000000005,4.7,5.6000000000000005,5.35,6.1,5.949999999999999,7.1,5.75,6.3,6.550000000000001,6.0,6.75,5.6000000000000005,5.6000000000000005,5.2,5.1499999999999995,3.3000000000000003,12,49.779411764705884
St Kilda,2024,12,11.342,103.27297999999988,3.85,4.2,5.050000000000001,5.050000000000001,6.25,4.9,5.949999999999999,5.3,6.550000000000001,7.000000000000001,6.800000000000001,6.75,6.550000000000001,6.0,6.3,5.949999999999999,4.35,3.2,13,47.14705882352941
Richmond,2024,13,11.007,100.68140500000001,2.5,3.8,3.75,4.3999999999999995,5.35,5.75,6.35,5.800000000000001,6.5,7.049999999999999,6.2,6.4,8.1,6.5,8.200000000000001,5.8500000000000005,5.050000000000001,2.45,11,50.294117647058826
Gold Coast Suns,2024,14,10.301,94.77957500000015,1.0,2.1,3.2,3.35,4.15,4.7,5.45,5.6000000000000005,6.65,7.000000000000001,6.1,7.1499999999999995,7.95,8.6,8.35,7.7,6.550000000000001,4.3999999999999995,14,45.10294117647059
Essendon,2024,15,9.363,90.78628499999994,0.5,1.7000000000000002,1.8499999999999999,2.65,3.45,3.75,4.25,5.3,4.7,6.0,6.65,6.800000000000001,7.95,8.85,9.8,8.799999999999999,9.65,7.35,16,42.455882352941174
Hawthorn,2024,16,9.1755,89.49966000000003,0.95,1.4000000000000001,1.9,2.7,2.85,3.15,3.95,4.45,5.3,6.05,7.1,6.9,7.55,7.55,8.75,10.85,11.3,7.3,15,44.544117647058826
North Melbourne,2024,17,7.1005,79.77381499999984,0.15,0.2,0.6,0.95,1.5,1.25,1.6,2.1999999999999997,3.1,3.65,4.45,5.4,6.1,8.5,9.75,12.55,17.549999999999997,20.5,17,35.44117647058824
West Coast Eagles,2024,18,5.279,68.1996899999999,0.0,0.05,0.2,0.15,0.1,0.35000000000000003,0.95,0.75,1.4000000000000001,1.6500000000000001,1.6500000000000001,3.2,4.25,5.35,7.35,10.85,20.3,41.449999999999996,18,31.75
