Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
GWS Giants,2024,1,14.8385,128.80960500000018,19.25,13.3,11.899999999999999,10.6,7.6499999999999995,6.4,6.3,5.1,4.45,4.3,3.15,2.55,2.25,1.5,0.7000000000000001,0.5499999999999999,0.05,0.0,2,64.04411764705881
Melbourne,2024,2,14.525,133.2043899999999,15.2,15.75,11.799999999999999,8.75,8.6,8.25,6.6000000000000005,5.45,4.75,3.55,2.65,2.45,2.45,1.0999999999999999,1.2,0.8999999999999999,0.4,0.15,1,70.51470588235294
Port Adelaide,2024,3,14.5555,126.89814999999977,16.7,13.5,10.45,9.85,8.55,7.7,6.800000000000001,5.6000000000000005,5.35,3.8,3.45,2.7,2.0500000000000003,1.7000000000000002,1.0999999999999999,0.35000000000000003,0.15,0.2,3,59.44117647058824
Sydney Swans,2024,4,14.356,121.46247500000015,13.3,12.35,10.25,10.100000000000001,9.2,7.3999999999999995,7.1499999999999995,6.1,5.1,5.2,3.85,2.9000000000000004,2.7,1.7500000000000002,1.6500000000000001,0.5499999999999999,0.4,0.05,6,54.98529411764706
Carlton,2024,5,13.9525,116.56027500000027,12.1,9.15,10.65,10.7,9.1,7.75,5.949999999999999,6.75,4.9,4.95,4.45,4.1000000000000005,3.2,2.45,1.7999999999999998,0.95,0.7000000000000001,0.35000000000000003,4,58.029411764705884
Gold Coast Suns,2024,6,13.185,113.03484500000006,6.05,7.95,9.8,8.05,8.25,8.7,7.3,7.1,7.449999999999999,5.55,5.2,5.1499999999999995,4.35,3.55,2.25,1.7000000000000002,1.05,0.5499999999999999,11,48.61764705882353
Geelong Cats,2024,7,12.291,103.43059999999987,3.45,5.1,5.800000000000001,6.800000000000001,7.7,7.3,7.1,7.199999999999999,7.5,7.449999999999999,7.7,6.75,5.949999999999999,4.8500000000000005,4.55,2.85,1.25,0.7000000000000001,12,47.9264705882353
St Kilda,2024,8,11.9275,107.58480999999986,3.0,4.65,6.05,6.1,6.5,7.199999999999999,7.35,7.1,8.05,6.45,7.35,5.35,5.949999999999999,6.1,4.7,3.9,3.3000000000000003,0.8999999999999999,9,51.02941176470589
Fremantle,2024,9,11.718,99.55308499999987,3.2,4.45,4.05,5.1,6.25,5.050000000000001,7.55,7.6499999999999995,7.3,7.55,7.000000000000001,7.35,7.049999999999999,7.199999999999999,5.45,4.25,2.85,0.7000000000000001,14,45.67647058823529
Adelaide Crows,2024,10,11.3175,108.79566999999994,2.7,3.5999999999999996,4.3999999999999995,5.25,6.05,6.550000000000001,6.8500000000000005,6.2,6.2,7.3999999999999995,7.1,7.7,6.4,6.800000000000001,6.0,5.8500000000000005,3.45,1.5,5,57.1764705882353
Collingwood,2024,11,10.8625,105.80175000000013,0.95,2.3,3.2,4.15,5.45,5.8999999999999995,6.35,6.950000000000001,7.7,7.75,8.450000000000001,7.75,8.0,7.1499999999999995,6.5,5.7,3.8,1.95,8,51.9264705882353
Western Bulldogs,2024,12,11.021,99.25893499999994,1.6,2.9000000000000004,4.0,4.55,4.7,5.1499999999999995,6.550000000000001,6.800000000000001,6.4,7.3,6.9,7.95,7.75,8.05,6.9,5.35,5.0,2.15,13,47.45588235294118
Brisbane Lions,2024,13,9.9475,97.42672000000002,0.75,1.6500000000000001,2.15,2.75,2.5,3.95,4.3,5.25,6.5,7.55,7.75,7.85,8.4,8.5,9.3,9.8,7.35,3.6999999999999997,7,52.88235294117647
Essendon,2024,14,9.991,92.47156999999999,0.8,1.4500000000000002,2.0,2.9000000000000004,3.5999999999999996,4.35,4.15,5.5,5.800000000000001,6.1,7.000000000000001,8.0,8.55,8.649999999999999,9.25,9.5,8.0,4.3999999999999995,15,43.55882352941177
Hawthorn,2024,15,9.825,93.56342500000007,0.7000000000000001,1.0,1.7000000000000002,2.4,2.75,4.05,5.25,5.8999999999999995,6.15,6.0,7.199999999999999,7.3,8.15,9.0,9.950000000000001,9.1,7.7,5.7,16,43.294117647058826
Richmond,2024,16,9.255,92.7694450000001,0.25,0.8500000000000001,1.6,1.55,2.45,3.35,3.55,4.15,4.8500000000000005,5.8500000000000005,6.65,7.6499999999999995,8.55,9.8,10.5,12.0,11.4,5.0,10,48.98529411764706
North Melbourne,2024,17,6.2105,70.94469000000012,0.0,0.0,0.1,0.15,0.35000000000000003,0.5,0.65,0.65,0.6,1.6,2.0500000000000003,3.35,3.8,6.550000000000001,9.2,12.8,22.1,35.55,18,26.98529411764706
West Coast Eagles,2024,18,6.292,68.52866000000006,0.0,0.05,0.1,0.25,0.35000000000000003,0.44999999999999996,0.25,0.5499999999999999,0.95,1.6500000000000001,2.1,3.15,4.45,5.3,9.0,13.900000000000002,21.05,36.449999999999996,17,27.47058823529412
