Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Sydney Swans,2024,1,16.5755,132.15025499999985,45.2,17.9,12.2,7.9,5.55,3.8,2.55,1.9,1.4500000000000002,0.5,0.65,0.25,0.15,0.0,0.0,0.0,0.0,0.0,5,60.87058823529412
Port Adelaide,2024,2,14.9245,118.06764000000014,15.1,16.35,13.700000000000001,11.200000000000001,9.049999999999999,8.85,6.5,5.1499999999999995,4.3,3.8,2.6,1.4000000000000001,1.0,0.7000000000000001,0.25,0.0,0.05,0.0,1,65.67794117647058
Collingwood,2024,3,13.134,115.44064000000012,8.35,10.7,12.6,12.15,9.5,8.85,8.35,6.800000000000001,6.550000000000001,5.050000000000001,4.0,2.85,2.0500000000000003,1.5,0.6,0.1,0.0,0.0,2,64.9
Geelong Cats,2024,4,13.965,114.66827500000001,7.8,9.8,11.05,9.75,10.25,9.55,8.15,9.35,5.800000000000001,5.4,4.7,3.5999999999999996,2.0500000000000003,1.7000000000000002,0.8999999999999999,0.15,0.0,0.0,7,60.22500000000001
Carlton,2024,5,13.736,111.98553500000014,5.45,10.15,9.4,9.950000000000001,9.85,8.75,8.15,8.7,7.8,6.4,4.95,4.45,3.2,1.6,0.8,0.4,0.0,0.0,8,56.62352941176471
Melbourne,2024,6,13.6805,113.503955,4.75,9.25,10.2,10.45,8.5,9.3,9.4,7.85,7.249999999999999,6.75,5.35,5.1,3.05,1.5,1.05,0.25,0.0,0.0,4,61.78529411764706
Essendon,2024,7,13.19,98.5652099999997,5.35,8.75,9.0,10.4,9.75,8.6,8.649999999999999,7.75,7.1,6.5,6.3,5.4,3.5999999999999996,1.7999999999999998,0.8500000000000001,0.2,0.0,0.0,14,42.025
GWS GIANTS,2024,8,13.0625,111.13678999999998,4.05,5.7,7.000000000000001,7.000000000000001,8.85,9.700000000000001,8.75,8.15,8.15,7.249999999999999,6.75,6.75,5.2,3.5999999999999996,2.5,0.6,0.0,0.0,9,55.80147058823529
Fremantle,2024,9,12.0845,109.71832500000006,1.8499999999999999,4.7,5.5,5.8500000000000005,6.9,7.3999999999999995,8.05,9.8,8.75,10.15,7.85,8.4,7.1,4.55,2.6,0.5,0.05,0.0,11,50.91029411764706
Western Bulldogs,2024,10,11.7335,121.46479999999991,0.8999999999999999,2.0500000000000003,2.9000000000000004,4.8,6.2,6.6000000000000005,7.95,8.55,8.75,8.55,10.6,8.15,9.85,7.5,5.25,1.3,0.1,0.0,6,60.47058823529411
Gold Coast SUNS,2024,11,11.865,105.3459749999999,0.8,2.9000000000000004,3.4000000000000004,4.45,5.2,5.55,6.800000000000001,7.249999999999999,9.2,9.75,9.950000000000001,9.85,9.85,7.55,4.95,2.4,0.15,0.0,12,47.85882352941176
Brisbane Lions,2024,12,11.052,118.44641499999983,0.2,1.0,1.7999999999999998,3.3000000000000003,5.949999999999999,6.800000000000001,7.049999999999999,7.049999999999999,9.2,9.700000000000001,10.05,10.85,9.8,7.9,6.15,2.8000000000000003,0.4,0.0,3,64.79411764705883
Adelaide Crows,2024,13,10.196,111.13272500000005,0.2,0.65,0.7000000000000001,1.6,2.7,3.15,4.9,5.55,7.75,8.1,10.4,10.15,13.3,13.750000000000002,10.95,4.8,1.35,0.0,10,54.89705882352941
Hawthorn,2024,14,10.1155,95.03817999999993,0.0,0.05,0.4,1.15,1.5,2.35,3.15,4.2,5.050000000000001,7.95,8.0,12.2,12.049999999999999,16.05,15.15,7.95,2.6,0.2,13,47.225
St Kilda,2024,15,8.5655,96.30470499999986,0.0,0.0,0.1,0.05,0.1,0.6,1.2,1.5,2.3,3.25,5.800000000000001,6.5,9.9,16.35,22.900000000000002,20.349999999999998,8.200000000000001,0.8999999999999999,15,40.5
West Coast Eagles,2024,16,7.672,76.75771499999995,0.0,0.05,0.05,0.0,0.15,0.15,0.35000000000000003,0.44999999999999996,0.6,0.8500000000000001,1.95,3.8,7.000000000000001,11.3,18.8,37.6,14.6,2.3,17,26.073529411764707
Richmond,2024,17,5.005,69.373775,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.1,0.25,0.75,2.45,5.4,16.55,53.300000000000004,21.099999999999998,16,27.292647058823533
North Melbourne,2024,18,2.8815,58.52213000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.2,0.8999999999999999,4.05,19.2,75.5,18,12.069117647058825
