Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,17.262333333333334,128.4287333333332,42.3,26.766666666666666,15.0,8.566666666666666,4.133333333333333,1.9,0.8333333333333334,0.33333333333333337,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.834666666666667,139.1494033333333,39.233333333333334,28.333333333333332,15.333333333333332,9.1,4.1000000000000005,2.533333333333333,0.8,0.4,0.1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,3,14.995666666666667,128.97642333333346,6.766666666666667,18.0,24.46666666666667,18.366666666666667,13.233333333333333,8.566666666666666,5.1,2.566666666666667,1.6666666666666667,0.6,0.46666666666666673,0.16666666666666669,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,4,14.235,116.05844666666664,4.633333333333333,9.166666666666666,13.666666666666666,16.166666666666664,16.633333333333333,13.833333333333334,9.3,6.666666666666667,4.3999999999999995,2.5,1.7000000000000002,0.8,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0
Geelong Cats,2021,5,13.881666666666666,117.52696000000016,4.766666666666667,7.199999999999999,11.600000000000001,14.966666666666667,15.6,14.2,11.266666666666666,7.933333333333334,4.966666666666667,3.6666666666666665,1.9,1.0333333333333332,0.5333333333333333,0.23333333333333336,0.13333333333333333,0.0,0.0,0.0
Richmond,2021,6,13.798333333333334,111.04424666666634,1.2666666666666666,6.1,10.4,13.700000000000001,16.633333333333333,15.2,12.733333333333333,10.100000000000001,5.966666666666667,3.4666666666666663,2.166666666666667,1.1666666666666667,0.5333333333333333,0.26666666666666666,0.2,0.1,0.0,0.0
Sydney Swans,2021,7,12.797333333333333,106.38169333333327,0.33333333333333337,1.866666666666667,3.833333333333333,8.166666666666666,13.133333333333333,14.333333333333334,15.633333333333333,13.833333333333334,11.166666666666666,7.166666666666667,4.8,3.0666666666666664,1.633333333333333,0.7000000000000001,0.3,0.03333333333333333,0.0,0.0
West Coast Eagles,2021,8,12.705,106.31429666666665,0.7000000000000001,2.433333333333333,4.933333333333334,8.6,10.433333333333334,13.633333333333333,15.2,13.100000000000001,11.566666666666666,7.833333333333334,5.033333333333333,3.4333333333333336,1.7999999999999998,0.9333333333333335,0.26666666666666666,0.1,0.0,0.0
Essendon,2021,9,10.471666666666666,103.9583566666668,0.0,0.1,0.4,1.0,2.1999999999999997,5.033333333333333,8.966666666666667,13.333333333333334,14.333333333333334,13.533333333333333,12.666666666666668,8.633333333333333,7.2666666666666675,6.0,3.733333333333334,2.1,0.6,0.1
Carlton,2021,10,9.604333333333333,99.57847999999977,0.0,0.0,0.03333333333333333,0.2,0.8666666666666666,2.7,4.633333333333333,8.066666666666666,10.466666666666667,13.466666666666665,12.3,12.233333333333334,10.933333333333334,9.133333333333333,7.466666666666668,5.766666666666667,1.3666666666666667,0.36666666666666664
Fremantle,2021,11,9.714333333333334,92.53926333333344,0.0,0.03333333333333333,0.1,0.2,1.0333333333333332,2.5,4.1000000000000005,6.3,8.266666666666666,11.933333333333334,13.3,13.433333333333334,12.966666666666669,10.299999999999999,7.933333333333334,5.533333333333333,1.9,0.16666666666666669
GWS Giants,2021,12,9.619666666666667,92.56712333333351,0.0,0.0,0.13333333333333333,0.5,1.0999999999999999,2.433333333333333,4.533333333333333,6.366666666666666,8.933333333333334,10.8,11.366666666666667,12.533333333333333,11.766666666666667,10.866666666666665,9.4,6.166666666666667,2.7666666666666666,0.33333333333333337
St Kilda,2021,13,9.348333333333333,84.32540333333316,0.0,0.0,0.03333333333333333,0.26666666666666666,0.5,1.5666666666666667,2.6,3.6999999999999997,6.233333333333333,9.766666666666666,11.366666666666667,12.5,14.466666666666667,12.633333333333333,11.233333333333333,9.466666666666667,3.4000000000000004,0.26666666666666666
Gold Coast Suns,2021,14,8.736,93.11444333333345,0.0,0.0,0.06666666666666667,0.2,0.33333333333333337,1.1333333333333333,3.1333333333333333,5.2,6.5,7.166666666666667,8.933333333333334,11.566666666666666,11.866666666666667,14.366666666666667,13.900000000000002,11.133333333333335,4.0,0.5
Adelaide Crows,2021,15,8.182,88.3803433333332,0.0,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.8999999999999999,1.4000000000000001,3.4333333333333336,4.666666666666667,8.433333333333334,11.200000000000001,13.3,15.566666666666668,16.7,16.5,6.4,1.2
Collingwood,2021,16,7.103666666666666,89.24801999999987,0.0,0.0,0.0,0.0,0.03333333333333333,0.16666666666666669,0.26666666666666666,0.6666666666666667,1.5666666666666667,2.8666666666666667,4.6,6.3,10.0,13.066666666666665,19.1,24.066666666666666,15.133333333333333,2.166666666666667
Hawthorn,2021,17,5.382,77.55840666666658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,0.4,0.8999999999999999,1.7999999999999998,2.466666666666667,4.733333333333333,8.433333333333334,15.666666666666668,48.5,16.8
North Melbourne,2021,18,3.5486666666666666,64.62657999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.13333333333333333,0.16666666666666669,0.9333333333333335,1.2,3.3666666666666663,15.933333333333334,78.10000000000001
