Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Richmond,2021,1,15.0144,121.86490399999988,19.32,15.959999999999999,13.68,11.200000000000001,8.16,6.76,5.319999999999999,5.56,4.32,3.2399999999999998,2.04,1.68,0.88,1.08,0.48,0.2,0.08,0.04
Western Bulldogs,2021,2,14.902,122.70883200000003,21.2,14.52,12.4,9.28,8.4,7.16,6.0,6.4799999999999995,4.12,3.7199999999999998,1.96,1.8399999999999999,1.24,0.6,0.48,0.36,0.16,0.08
Geelong Cats,2021,3,14.1564,115.63240399999998,13.28,12.24,10.76,9.520000000000001,10.08,8.959999999999999,8.04,6.36,5.08,4.760000000000001,3.2,2.56,2.16,1.44,0.96,0.36,0.2,0.04
Brisbane Lions,2021,4,13.7828,116.61565600000003,9.6,12.32,10.72,10.92,9.719999999999999,8.16,8.68,6.5600000000000005,5.96,4.6,4.08,3.0,1.96,1.08,1.48,0.72,0.36,0.08
Melbourne,2021,5,13.462,110.840736,9.92,8.44,9.76,9.92,8.799999999999999,8.559999999999999,7.88,6.800000000000001,5.6000000000000005,6.32,4.44,3.9600000000000004,3.4000000000000004,3.32,1.24,1.24,0.36,0.04
Port Adelaide,2021,6,13.236,114.26869199999997,7.88,10.2,9.959999999999999,9.2,8.76,8.959999999999999,8.44,7.28,5.72,5.08,4.6,4.04,3.32,2.8400000000000003,1.92,1.16,0.5599999999999999,0.08
West Coast Eagles,2021,7,13.22,113.12453999999981,7.000000000000001,10.040000000000001,9.16,9.24,9.0,9.28,8.24,7.28,6.959999999999999,5.48,5.08,4.16,3.08,2.2399999999999998,1.92,1.32,0.32,0.2
Sydney Swans,2021,8,12.7164,109.14257600000002,6.4,6.04,7.84,8.44,8.4,8.08,7.88,7.6,8.16,6.68,5.72,5.04,4.279999999999999,3.36,2.8000000000000003,1.96,1.1199999999999999,0.2
Carlton,2021,9,10.7892,102.89096799999994,1.72,2.6,3.5999999999999996,4.96,5.76,6.4399999999999995,7.32,7.6,7.68,7.76,8.0,7.12,7.5600000000000005,6.800000000000001,5.4,4.8,3.56,1.32
Adelaide Crows,2021,10,10.9048,97.99583199999995,1.48,2.2800000000000002,3.5999999999999996,4.279999999999999,6.04,6.04,7.000000000000001,7.3999999999999995,8.52,9.2,8.12,7.48,7.920000000000001,6.4799999999999995,5.92,4.5600000000000005,3.0,0.6799999999999999
Collingwood,2021,11,10.6964,102.20095999999997,0.84,2.04,3.64,4.52,5.96,6.32,7.24,7.84,7.64,8.48,8.68,9.44,7.960000000000001,6.12,6.0,3.7600000000000002,2.7199999999999998,0.8
Hawthorn,2021,12,9.3056,94.0444439999999,0.64,1.0,1.6400000000000001,2.16,3.4000000000000004,3.9600000000000004,4.04,4.44,6.84,7.12,8.92,8.64,9.0,8.32,9.719999999999999,9.719999999999999,7.6,2.8400000000000003
Essendon,2021,13,8.9116,95.07322800000004,0.2,0.6,1.1199999999999999,2.2399999999999998,1.96,3.2800000000000002,3.92,4.96,6.279999999999999,6.279999999999999,7.48,9.16,10.32,10.4,11.360000000000001,8.72,7.8,3.92
Fremantle,2021,14,8.2972,89.45446399999989,0.12,0.4,0.5599999999999999,1.3599999999999999,1.76,2.6,3.5999999999999996,3.64,4.760000000000001,5.319999999999999,6.800000000000001,8.32,9.36,11.559999999999999,12.04,12.120000000000001,11.72,3.9600000000000004
St Kilda,2021,15,8.2788,86.79733199999986,0.16,0.6,0.84,0.76,1.68,2.12,2.36,3.88,4.52,5.64,8.0,7.08,9.120000000000001,12.44,11.4,12.24,11.72,5.4399999999999995
Gold Coast Suns,2021,16,8.0556,91.30135600000011,0.16,0.72,0.44,1.44,1.28,2.04,2.2399999999999998,3.4799999999999995,4.52,5.92,7.3999999999999995,9.2,8.4,9.68,10.280000000000001,13.88,13.600000000000001,5.319999999999999
GWS Giants,2021,17,7.0848,85.98710400000026,0.08,0.0,0.27999999999999997,0.5599999999999999,0.8,1.28,1.76,2.64,3.04,3.88,4.92,6.4,8.4,10.0,13.08,14.6,18.52,9.76
North Melbourne,2021,18,3.5796,64.78433600000011,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.2,0.27999999999999997,0.52,0.5599999999999999,0.88,1.6400000000000001,2.2399999999999998,3.52,8.28,16.6,65.2
