Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.155,139.25154199999997,57.24,29.580000000000002,7.62,4.1000000000000005,1.28,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,16.9752,130.30307800000003,24.52,39.64,22.66,10.059999999999999,2.88,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,3,15.8274,124.68804400000046,16.76,22.58,31.7,17.18,9.22,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,15.138,128.82407999999953,0.18,2.2800000000000002,20.48,35.3,30.599999999999998,11.04,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,15.4402,119.48722799999996,1.3,5.76,15.479999999999999,26.16,33.28,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.1954,116.50094800000005,0.0,0.16,2.06,7.199999999999999,22.74,67.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,7,10.9616,94.19204999999997,0.0,0.0,0.0,0.0,0.0,0.24,28.98,26.08,18.459999999999997,14.44,9.0,2.54,0.26,0.0,0.0,0.0,0.0,0.0
Richmond,2021,8,10.4564,100.71277200000003,0.0,0.0,0.0,0.0,0.0,0.06,31.380000000000003,20.18,15.540000000000001,11.52,9.02,7.02,4.52,0.66,0.1,0.0,0.0,0.0
Essendon,2021,9,9.8666,102.3032719999998,0.0,0.0,0.0,0.0,0.0,0.2,15.740000000000002,17.06,16.939999999999998,14.719999999999999,13.68,12.26,7.06,2.22,0.12,0.0,0.0,0.0
Carlton,2021,10,9.7438,95.86927800000008,0.0,0.0,0.0,0.0,0.0,0.0,4.22,11.98,18.66,19.68,14.940000000000001,18.14,9.28,2.52,0.5599999999999999,0.02,0.0,0.0
GWS Giants,2021,11,9.3226,94.49762200000005,0.0,0.0,0.0,0.0,0.0,0.12,9.46,12.46,12.839999999999998,12.839999999999998,16.220000000000002,17.44,16.1,2.2800000000000002,0.24,0.0,0.0,0.0
Fremantle,2021,12,9.7156,91.02527599999975,0.0,0.0,0.0,0.0,0.0,0.0,8.64,8.64,9.6,13.88,15.740000000000002,16.04,19.74,6.2,1.52,0.0,0.0,0.0
St Kilda,2021,13,9.498,87.81685399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.98,3.54,7.82,12.24,19.08,20.82,25.679999999999996,7.739999999999999,2.0,0.1,0.0,0.0
Collingwood,2021,14,7.203,91.76466999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,1.02,2.78,9.44,38.46,24.46,14.879999999999999,7.920000000000001,0.84
Gold Coast Suns,2021,15,7.2052,85.61978799999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.5,1.22,2.64,6.279999999999999,21.54,32.76,26.22,7.88,0.8
Adelaide Crows,2021,16,7.0748,80.51366999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,1.5,13.36,28.9,40.5,12.2,3.16
Hawthorn,2021,17,5.0552,79.19977600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,3.8,5.76,10.440000000000001,51.980000000000004,27.860000000000003
North Melbourne,2021,18,4.8594,72.06550000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.58,7.84,20.02,67.34
