Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.182333333333332,143.33094333333335,48.56666666666667,28.233333333333334,12.666666666666668,6.7333333333333325,3.1333333333333333,0.4333333333333333,0.2,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,2,17.191666666666666,126.3902699999997,35.699999999999996,25.433333333333337,18.7,12.033333333333333,6.833333333333333,1.0999999999999999,0.16666666666666669,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,3,15.95,131.8641833333336,8.533333333333333,26.266666666666666,32.46666666666667,20.599999999999998,9.166666666666666,2.1,0.7000000000000001,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,4,15.317,120.27453666666655,4.066666666666666,12.566666666666668,20.200000000000003,28.666666666666668,23.433333333333334,6.266666666666667,2.6333333333333333,1.3666666666666667,0.5333333333333333,0.16666666666666669,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,14.887666666666666,118.31482666666679,3.1,7.333333333333333,14.666666666666666,26.43333333333333,33.800000000000004,9.266666666666666,3.4000000000000004,1.2666666666666666,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
Richmond,2021,6,11.991666666666667,105.86943666666679,0.0,0.03333333333333333,0.5333333333333333,2.533333333333333,8.799999999999999,23.400000000000002,23.400000000000002,15.1,10.266666666666667,5.833333333333333,4.666666666666667,2.7666666666666666,1.7666666666666668,0.7333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0
West Coast Eagles,2021,7,11.868,101.45069666666656,0.03333333333333333,0.1,0.36666666666666664,1.3666666666666667,5.166666666666667,20.5,20.200000000000003,16.833333333333332,13.3,9.133333333333333,6.633333333333333,3.7666666666666666,1.7333333333333332,0.7000000000000001,0.1,0.06666666666666667,0.0,0.0
Sydney Swans,2021,8,11.693666666666667,102.85728666666658,0.0,0.03333333333333333,0.33333333333333337,1.1333333333333333,5.5,19.966666666666665,18.066666666666666,17.233333333333334,13.5,10.2,6.7333333333333325,3.8,2.3333333333333335,0.7666666666666666,0.36666666666666664,0.03333333333333333,0.0,0.0
Essendon,2021,9,10.139333333333333,102.05738333333336,0.0,0.0,0.0,0.06666666666666667,1.2,5.533333333333333,9.766666666666666,13.4,15.266666666666667,14.633333333333335,12.933333333333334,10.2,7.233333333333333,5.3,3.1333333333333333,1.1333333333333333,0.2,0.0
Fremantle,2021,10,10.533666666666667,93.96340333333342,0.0,0.0,0.06666666666666667,0.23333333333333336,1.9333333333333333,6.666666666666667,9.933333333333334,12.366666666666665,11.966666666666667,13.933333333333334,13.766666666666666,11.366666666666667,7.5,5.633333333333333,3.4000000000000004,1.0333333333333332,0.2,0.0
Carlton,2021,11,9.550666666666666,97.16692333333326,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,1.866666666666667,4.733333333333333,9.5,11.0,14.299999999999999,14.233333333333334,13.266666666666666,12.2,9.3,5.266666666666667,2.8000000000000003,1.0666666666666667,0.16666666666666669
GWS Giants,2021,12,8.800333333333333,92.55647333333332,0.0,0.0,0.0,0.13333333333333333,0.46666666666666673,1.633333333333333,3.2,5.333333333333334,9.2,10.933333333333334,12.9,15.299999999999999,16.433333333333334,13.8,7.1,2.8666666666666667,0.6666666666666667,0.03333333333333333
St Kilda,2021,13,9.371333333333334,86.03831666666674,0.0,0.0,0.0,0.03333333333333333,0.26666666666666666,1.0,2.6333333333333333,5.066666666666666,7.6,10.833333333333334,12.9,14.266666666666666,14.6,13.266666666666666,10.733333333333334,5.166666666666667,1.5666666666666667,0.06666666666666667
Adelaide Crows,2021,14,8.400333333333334,88.89291000000003,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.4,1.7333333333333332,4.033333333333333,5.866666666666666,8.133333333333333,13.233333333333333,16.166666666666664,19.400000000000002,16.433333333333334,8.833333333333334,4.6,1.0
Collingwood,2021,15,7.2523333333333335,90.51329333333322,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.5666666666666667,0.5,2.0666666666666664,2.7,4.633333333333333,6.166666666666667,11.3,15.533333333333331,23.200000000000003,18.033333333333335,12.3,2.8666666666666667
Hawthorn,2021,16,6.341666666666667,82.27777666666681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.23333333333333336,0.6666666666666667,1.2666666666666666,2.9000000000000004,4.9,8.3,14.6,23.966666666666665,33.6,9.5
Gold Coast Suns,2021,17,6.182666666666667,83.90410999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4333333333333333,0.7333333333333333,1.1333333333333333,2.7333333333333334,3.6333333333333337,6.4,13.266666666666666,30.533333333333335,32.06666666666666,9.0
North Melbourne,2021,18,3.678,67.16498333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666669,0.8666666666666666,2.2666666666666666,5.5,13.733333333333334,77.36666666666666
