Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Brisbane Lions,2021,1,14.952,131.70605999999995,25.2,14.799999999999999,14.399999999999999,8.4,7.199999999999999,7.000000000000001,4.6,4.6,3.5999999999999996,1.7999999999999998,2.1999999999999997,1.4000000000000001,1.7999999999999998,0.6,0.8,1.2,0.4,0.0
Richmond,2021,2,14.478,127.13123999999995,19.400000000000002,13.200000000000001,13.200000000000001,10.2,9.6,7.000000000000001,5.6000000000000005,5.6000000000000005,2.8000000000000003,3.2,2.0,2.8000000000000003,1.6,1.4000000000000001,1.6,0.4,0.4,0.0
Geelong Cats,2021,3,13.624,121.18550000000005,13.0,11.600000000000001,12.6,9.0,7.3999999999999995,9.8,6.6000000000000005,5.6000000000000005,4.3999999999999995,4.0,3.5999999999999996,2.4,2.6,2.6,2.0,1.0,1.0,0.8
West Coast Eagles,2021,4,12.962,115.65311999999996,8.799999999999999,9.0,9.4,7.8,10.2,6.800000000000001,8.799999999999999,9.0,7.199999999999999,3.4000000000000004,4.6,3.4000000000000004,3.0,2.0,2.4,2.4,1.2,0.6
Port Adelaide,2021,5,12.408,112.31449999999995,6.6000000000000005,10.0,7.000000000000001,7.6,8.4,8.799999999999999,7.199999999999999,7.199999999999999,5.4,6.0,5.4,2.8000000000000003,2.6,4.3999999999999995,5.0,1.6,2.0,2.0
Western Bulldogs,2021,6,11.734,107.40360000000014,3.5999999999999996,7.199999999999999,5.4,10.0,8.0,7.8,5.6000000000000005,5.6000000000000005,7.6,6.800000000000001,4.8,5.0,4.6,4.6,3.5999999999999996,3.8,3.4000000000000004,2.6
Melbourne,2021,7,11.49,103.88630000000006,5.0,5.4,6.0,5.6000000000000005,6.6000000000000005,7.199999999999999,6.6000000000000005,6.800000000000001,6.0,6.0,6.0,8.200000000000001,5.4,3.0,6.0,4.8,2.8000000000000003,2.6
Carlton,2021,8,11.316,103.45846000000003,3.5999999999999996,4.8,4.3999999999999995,6.4,7.3999999999999995,6.800000000000001,5.6000000000000005,8.0,8.4,7.6,5.2,4.2,5.800000000000001,6.4,4.6,4.2,3.8,2.8000000000000003
St Kilda,2021,9,11.174,102.63918000000005,3.0,6.0,5.4,6.2,5.800000000000001,6.800000000000001,9.0,5.800000000000001,6.0,5.2,4.6,6.800000000000001,7.199999999999999,7.199999999999999,5.0,4.6,3.5999999999999996,1.7999999999999998
Collingwood,2021,10,10.998,102.07229999999997,3.5999999999999996,3.8,5.6000000000000005,8.799999999999999,5.4,5.0,6.2,5.6000000000000005,5.6000000000000005,8.200000000000001,7.3999999999999995,8.4,5.0,4.6,5.0,4.8,5.0,2.0
Hawthorn,2021,11,10.248,98.16202000000001,2.0,4.6,3.5999999999999996,4.2,4.0,6.4,5.2,5.6000000000000005,5.0,6.800000000000001,7.3999999999999995,5.800000000000001,8.799999999999999,6.800000000000001,6.6000000000000005,6.2,6.6000000000000005,4.3999999999999995
Essendon,2021,12,9.392,92.72522000000002,0.8,1.6,2.8000000000000003,3.4000000000000004,4.6,3.5999999999999996,4.0,5.0,7.199999999999999,7.000000000000001,6.800000000000001,4.8,9.8,6.0,8.799999999999999,7.6,9.4,6.800000000000001
Fremantle,2021,13,9.306,92.62657999999993,1.7999999999999998,1.6,3.0,2.0,3.8,4.2,5.2,5.0,6.0,6.6000000000000005,5.800000000000001,6.0,6.2,8.6,7.3999999999999995,10.4,8.200000000000001,8.200000000000001
Sydney Swans,2021,14,8.894,90.49369999999996,1.0,1.2,2.0,2.6,4.6,1.7999999999999998,4.3999999999999995,3.5999999999999996,5.2,6.6000000000000005,6.0,9.4,7.3999999999999995,7.8,7.8,8.0,11.0,9.6
Gold Coast Suns,2021,15,8.864,89.52624000000004,1.2,1.0,1.2,1.2,2.8000000000000003,4.2,5.2,5.800000000000001,4.8,6.0,6.800000000000001,8.6,5.800000000000001,9.0,8.6,8.4,9.6,9.8
Adelaide Crows,2021,16,8.716,89.05272000000005,1.2,1.6,1.6,2.1999999999999997,2.6,2.8000000000000003,4.6,6.4,4.3999999999999995,4.2,8.0,7.6,8.200000000000001,6.4,8.0,8.200000000000001,8.799999999999999,13.200000000000001
GWS Giants,2021,17,8.708,89.1102,0.2,1.4000000000000001,1.4000000000000001,4.0,1.2,2.6,4.2,3.2,6.4,5.800000000000001,6.800000000000001,5.0,6.800000000000001,9.6,10.8,11.799999999999999,8.799999999999999,10.0
North Melbourne,2021,18,7.244,80.80038000000003,0.0,1.2,1.0,0.4,0.4,1.4000000000000001,1.4000000000000001,1.6,4.0,4.8,6.6000000000000005,7.3999999999999995,7.3999999999999995,9.0,6.0,10.6,14.000000000000002,22.8
