Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Richmond,2021,1,16.8955,136.20129500000013,45.300000000000004,18.0,11.4,8.05,4.7,4.15,2.45,1.7999999999999998,1.3,0.8,0.65,0.4,0.44999999999999996,0.25,0.3,0.0,0.0,0.0
Port Adelaide,2021,2,14.478,121.14219499999984,13.100000000000001,16.35,14.649999999999999,9.950000000000001,9.3,7.3,7.049999999999999,4.8500000000000005,4.0,3.75,3.5000000000000004,2.15,1.7500000000000002,0.8,0.8999999999999999,0.35000000000000003,0.15,0.1
Brisbane Lions,2021,3,13.592,119.30113999999998,9.1,12.45,10.549999999999999,11.600000000000001,10.25,8.55,7.85,6.25,5.6000000000000005,4.55,3.35,2.5,2.65,1.4500000000000002,1.4500000000000002,0.8500000000000001,0.75,0.25
Geelong Cats,2021,4,13.28,112.68926499999985,6.3,10.7,10.299999999999999,10.9,10.299999999999999,8.35,7.3999999999999995,7.3999999999999995,5.949999999999999,5.2,4.6,3.35,2.8000000000000003,2.7,1.4500000000000002,1.15,0.8500000000000001,0.3
Western Bulldogs,2021,5,13.1585,108.42151500000004,7.1499999999999995,10.15,10.0,8.799999999999999,9.5,8.15,7.6,7.75,6.15,4.8,4.25,4.1000000000000005,3.85,3.15,2.3,0.8999999999999999,1.05,0.35000000000000003
Melbourne,2021,6,12.8955,108.20083999999993,6.05,8.450000000000001,8.85,9.75,8.4,10.2,7.8,6.550000000000001,7.5,5.4,4.45,4.5,3.5999999999999996,3.35,2.15,1.95,0.65,0.4
West Coast Eagles,2021,7,12.7775,111.27024999999989,5.45,8.5,9.75,10.2,8.4,9.15,8.15,6.800000000000001,5.75,5.4,4.9,4.8,3.5999999999999996,3.65,2.15,1.7999999999999998,1.0999999999999999,0.44999999999999996
Sydney Swans,2021,8,11.157,100.83999000000001,1.8499999999999999,3.6999999999999997,5.65,5.8500000000000005,6.35,7.7,7.55,7.000000000000001,7.6499999999999995,6.7,7.55,6.7,5.800000000000001,5.65,3.95,4.55,4.1000000000000005,1.7000000000000002
Collingwood,2021,9,10.8175,100.70297500000008,1.9,2.75,4.15,5.4,6.4,6.65,6.65,7.55,8.15,7.1,8.450000000000001,7.049999999999999,6.75,5.2,5.25,5.2,3.35,2.0500000000000003
Adelaide Crows,2021,10,10.013,95.18128499999993,0.8,1.7999999999999998,3.05,3.45,4.7,4.7,5.65,6.550000000000001,6.9,7.199999999999999,8.450000000000001,7.75,8.55,8.5,7.1499999999999995,7.000000000000001,5.050000000000001,2.75
Carlton,2021,11,9.6415,97.17610500000005,0.6,1.6,2.5,3.5999999999999996,5.1499999999999995,5.5,4.75,6.7,6.4,7.6499999999999995,7.85,7.049999999999999,6.3,7.449999999999999,7.8,6.8500000000000005,7.85,4.3999999999999995
Fremantle,2021,12,9.4275,94.64897999999988,0.5499999999999999,1.4000000000000001,2.15,2.5,3.8,4.8500000000000005,5.1499999999999995,6.8500000000000005,5.6000000000000005,7.049999999999999,6.950000000000001,7.449999999999999,8.75,8.6,9.6,7.000000000000001,8.05,3.6999999999999997
Gold Coast Suns,2021,13,9.221,94.9147,0.44999999999999996,1.0,1.8499999999999999,2.9499999999999997,3.65,3.25,5.5,5.2,5.7,8.35,7.249999999999999,8.3,8.5,8.35,8.75,8.200000000000001,7.95,4.8
Hawthorn,2021,14,9.215,91.67608499999999,0.75,1.15,1.8499999999999999,2.1,3.25,3.5000000000000004,5.0,4.8500000000000005,5.8999999999999995,7.249999999999999,7.75,7.75,8.3,9.25,9.2,8.95,8.35,4.8500000000000005
St Kilda,2021,15,8.904,91.2270349999999,0.3,1.0,1.7500000000000002,2.3,2.25,3.0,4.3999999999999995,5.2,7.000000000000001,6.05,5.4,8.799999999999999,8.4,9.2,10.15,10.95,8.3,5.55
Essendon,2021,16,8.0515,89.91731499999996,0.15,0.5,0.75,1.35,1.7000000000000002,2.3,2.85,3.75,5.5,6.1,7.249999999999999,8.25,7.8,8.35,9.75,11.3,11.4,10.95
GWS Giants,2021,17,8.0265,89.69166000000013,0.2,0.5,0.75,1.15,1.7999999999999998,2.45,3.5999999999999996,4.5,4.25,5.6000000000000005,6.0,7.35,9.2,9.15,10.0,11.35,11.95,10.2
North Melbourne,2021,18,4.8025,73.26754000000004,0.0,0.0,0.05,0.1,0.1,0.25,0.6,0.44999999999999996,0.7000000000000001,1.05,1.4000000000000001,1.7500000000000002,2.9499999999999997,4.95,7.7,11.65,19.1,47.199999999999996
