Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.6268,131.3254459999999,63.660000000000004,23.16,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,16.3634,126.22346399999975,33.160000000000004,3.88,51.25999999999999,11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,3,16.3578,125.16496399999973,3.18,33.36,12.0,51.459999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,4,15.6316,133.29091799999978,0.0,39.6,23.56,7.5600000000000005,29.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,5,14.9016,133.5702059999999,0.0,0.0,0.0,29.28,64.38000000000001,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.6162,114.94020000000012,0.0,0.0,0.0,0.0,6.34,93.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWS Giants,2021,7,10.3542,98.36007999999967,0.0,0.0,0.0,0.0,0.0,0.0,50.739999999999995,31.180000000000003,16.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Essendon,2021,8,10.5912,107.30041400000027,0.0,0.0,0.0,0.0,0.0,0.0,38.42,44.12,15.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,9,10.0928,93.23679800000014,0.0,0.0,0.0,0.0,0.0,0.0,2.06,5.28,18.88,47.82,25.779999999999998,0.18,0.0,0.0,0.0,0.0,0.0,0.0
Fremantle,2021,10,10.382,89.11287800000005,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,19.42,10.24,5.220000000000001,23.919999999999998,32.42,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,2021,11,9.6846,98.71175400000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86,27.939999999999998,14.84,19.32,0.04,0.0,0.0,0.0,0.0,0.0
St Kilda,2021,12,9.6068,88.95243799999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,35.46,23.78,24.26,0.0,0.0,0.0,0.0,0.0
Carlton,2021,13,8.6364,89.72268800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,65.03999999999999,10.66,0.0,0.0,0.0,0.0
Hawthorn,2021,14,7.307,84.54184800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,63.54,25.8,0.0,0.0,0.0
Gold Coast Suns,2021,15,7.3726,80.44529199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,23.98,33.040000000000006,17.18,0.0
Adelaide Crows,2021,16,6.7446,80.85086799999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,36.9,37.44,0.0
Collingwood,2021,17,6.3972,87.27438399999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.560000000000002,30.06,45.379999999999995,0.0
North Melbourne,2021,18,4.2426,71.34594200000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
