Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,16.3276,131.20716400000023,33.800000000000004,20.44,13.239999999999998,9.76,9.04,4.92,3.4000000000000004,2.48,1.04,0.84,0.6,0.24,0.16,0.04,0.0,0.0,0.0,0.0
Melbourne,2021,2,16.4228,126.3409400000002,33.28,20.76,13.52,10.0,7.5200000000000005,5.4399999999999995,3.2,2.2399999999999998,1.48,0.9199999999999999,0.48,0.6,0.32,0.04,0.08,0.12,0.0,0.0
Port Adelaide,2021,3,14.5604,118.10939600000013,12.479999999999999,13.320000000000002,14.04,13.04,11.360000000000001,9.2,7.000000000000001,6.0,4.2,3.1199999999999997,2.56,1.3599999999999999,1.0,0.9199999999999999,0.32,0.08,0.0,0.0
Richmond,2021,4,14.1908,122.78971200000008,6.36,15.079999999999998,14.879999999999999,15.6,11.72,10.040000000000001,8.16,5.680000000000001,3.6799999999999997,3.16,1.7999999999999998,1.7999999999999998,0.88,0.64,0.24,0.24,0.04,0.0
Brisbane Lions,2021,5,13.9492,118.366924,6.0,12.04,15.079999999999998,13.200000000000001,12.120000000000001,10.24,8.4,6.959999999999999,5.2,3.0,2.8000000000000003,2.12,1.1199999999999999,0.6799999999999999,0.5599999999999999,0.27999999999999997,0.2,0.0
Geelong Cats,2021,6,13.674,116.13832000000009,5.52,10.24,12.120000000000001,12.920000000000002,11.600000000000001,11.28,9.48,7.8,5.12,4.36,3.8,2.52,1.5599999999999998,0.88,0.5599999999999999,0.2,0.0,0.04
Sydney Swans,2021,7,11.4548,102.22680000000007,0.84,1.96,4.16,5.4,7.000000000000001,8.959999999999999,8.72,10.040000000000001,9.64,8.24,8.64,7.6,6.239999999999999,4.3999999999999995,4.36,2.36,1.28,0.16
West Coast Eagles,2021,8,11.3988,100.881164,0.4,1.76,3.5999999999999996,5.16,7.16,8.76,9.8,9.4,9.8,9.28,8.64,7.08,6.32,3.84,4.04,3.16,1.6,0.2
Carlton,2021,9,10.9636,103.89391199999979,0.36,1.32,2.64,4.3999999999999995,5.88,8.959999999999999,9.64,10.12,10.08,9.959999999999999,7.5200000000000005,7.199999999999999,6.4399999999999995,5.64,4.5600000000000005,2.96,2.0,0.32
Fremantle,2021,10,10.7692,98.0298959999999,0.52,1.4000000000000001,2.52,4.08,5.52,6.6000000000000005,7.4399999999999995,8.24,8.6,9.68,9.8,8.48,8.52,6.800000000000001,5.800000000000001,3.8,2.08,0.12
Adelaide Crows,2021,11,10.0276,97.48585199999992,0.24,0.84,2.16,2.44,3.4000000000000004,4.6,6.72,7.28,8.959999999999999,8.84,8.6,9.32,9.76,9.32,7.08,6.36,3.64,0.44
Essendon,2021,12,8.964,95.65411199999994,0.16,0.24,0.44,1.04,2.4,2.32,4.5600000000000005,5.680000000000001,7.4399999999999995,8.08,8.68,9.92,9.879999999999999,10.6,9.2,9.56,7.48,2.32
Collingwood,2021,13,8.7664,95.47331200000022,0.0,0.04,0.76,0.9199999999999999,1.92,2.4,4.4799999999999995,5.319999999999999,7.6,7.24,8.24,9.6,9.959999999999999,10.72,10.52,9.2,9.24,1.8399999999999999
St Kilda,2021,14,8.49,84.15720799999993,0.0,0.36,0.32,0.76,1.1199999999999999,2.04,2.44,3.7199999999999998,5.319999999999999,5.96,7.3999999999999995,8.08,9.28,11.200000000000001,12.959999999999999,13.56,13.120000000000001,2.36
GWS Giants,2021,15,8.2112,88.10849999999985,0.0,0.04,0.16,0.48,0.9199999999999999,1.76,2.68,3.36,4.32,6.12,7.6,8.68,9.6,11.32,12.879999999999999,14.16,12.36,3.56
Hawthorn,2021,16,7.8904,86.92445600000003,0.0,0.04,0.2,0.4,0.88,1.52,2.2399999999999998,3.08,3.4799999999999995,5.72,6.36,7.3999999999999995,9.24,11.32,12.32,14.52,16.48,4.8
Gold Coast Suns,2021,17,7.5732,89.5856280000001,0.04,0.12,0.16,0.4,0.44,0.96,1.6400000000000001,2.56,3.9600000000000004,5.319999999999999,6.239999999999999,7.64,9.0,10.68,12.72,15.0,19.2,3.92
North Melbourne,2021,18,3.0012,63.867008000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,0.24,0.36,0.72,0.96,1.7999999999999998,4.44,11.28,79.92
