Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.2594,125.55169399999956,43.36,24.8,18.099999999999998,8.72,4.36,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.4718,136.13296399999984,35.54,32.2,17.1,9.48,4.96,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,3,16.2004,126.92341200000008,18.8,27.6,26.32,16.42,9.04,1.76,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,14.7798,126.63358999999998,0.27999999999999997,6.72,20.52,33.1,29.56,8.92,0.66,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,15.0786,118.0807999999998,2.0,8.34,15.98,25.4,33.58,13.8,0.76,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,13.4868,112.81438400000036,0.02,0.33999999999999997,1.9800000000000002,6.78,17.78,59.81999999999999,8.559999999999999,3.2800000000000002,1.28,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,2021,7,10.9372,102.83171599999991,0.0,0.0,0.0,0.02,0.1,4.1000000000000005,26.32,20.919999999999998,15.479999999999999,13.28,9.58,6.18,3.4000000000000004,0.52,0.08,0.02,0.0,0.0
West Coast Eagles,2021,8,11.0644,96.61242800000001,0.0,0.0,0.0,0.08,0.42,3.1199999999999997,18.32,19.259999999999998,17.5,15.76,13.54,7.779999999999999,3.42,0.76,0.04,0.0,0.0,0.0
Essendon,2021,9,10.5358,103.78530599999978,0.0,0.0,0.0,0.0,0.04,3.66,18.14,18.78,17.62,15.1,11.64,7.68,5.38,1.6199999999999999,0.32,0.02,0.0,0.0
Fremantle,2021,10,10.3646,93.78610799999998,0.0,0.0,0.0,0.0,0.12,1.72,10.76,11.34,11.799999999999999,14.940000000000001,17.599999999999998,16.16,10.879999999999999,3.9,0.72,0.06,0.0,0.0
Carlton,2021,11,10.144,98.25331799999982,0.0,0.0,0.0,0.0,0.0,0.38,6.58,12.86,17.34,18.5,16.64,13.36,8.92,3.64,1.52,0.26,0.0,0.0
St Kilda,2021,12,10.3218,89.17573199999973,0.0,0.0,0.0,0.0,0.02,1.24,7.720000000000001,9.42,12.6,13.5,16.520000000000003,20.06,12.540000000000001,4.64,1.4200000000000002,0.32,0.0,0.0
GWS Giants,2021,13,8.6088,93.00429999999982,0.0,0.0,0.0,0.0,0.02,0.1,2.12,3.66,5.82,7.32,10.780000000000001,18.44,30.48,14.799999999999999,5.84,0.62,0.0,0.0
Gold Coast Suns,2021,14,7.5938,87.45314199999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.42,1.0,2.34,5.52,11.84,26.86,27.52,19.1,4.96,0.3
Collingwood,2021,15,7.0444,90.22019599999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.42,1.1199999999999999,3.5999999999999996,8.219999999999999,23.28,25.2,22.259999999999998,12.9,2.9000000000000004
Adelaide Crows,2021,16,6.912,81.17810799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.8999999999999999,3.74,12.2,23.080000000000002,33.92,19.1,6.84
Hawthorn,2021,17,5.4706,79.83943600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,1.1400000000000001,7.26,12.22,18.02,49.16,11.84
North Melbourne,2021,18,4.2816,69.49926199999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.52,2.04,5.4,13.88,78.12
