Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,15.8255,128.51484499999998,28.95,18.0,12.6,10.100000000000001,8.15,6.550000000000001,4.9,4.05,2.7,1.35,1.15,0.8500000000000001,0.3,0.15,0.15,0.05,0.0,0.0
Melbourne,2021,2,15.801,123.83203000000007,25.45,18.2,12.950000000000001,10.85,8.6,6.4,5.5,4.65,2.75,1.9,1.0999999999999999,0.6,0.8,0.15,0.05,0.0,0.05,0.0
Richmond,2021,3,14.8495,127.67800999999987,15.45,18.099999999999998,15.15,12.9,9.25,8.15,6.2,4.5,3.25,2.3,1.35,1.2,0.8500000000000001,0.65,0.6,0.05,0.05,0.0
Port Adelaide,2021,4,14.206,115.8280149999999,11.3,11.05,12.85,12.1,11.5,8.4,7.75,5.949999999999999,5.1,3.8,3.2,2.45,2.1,1.25,0.5499999999999999,0.5499999999999999,0.1,0.0
Brisbane Lions,2021,5,13.3505,117.99307000000002,4.9,9.5,12.2,10.25,11.5,10.05,8.85,7.1499999999999995,6.25,5.6000000000000005,4.65,3.1,2.0,1.6,1.5,0.6,0.25,0.05
Geelong Cats,2021,6,12.8455,108.61765999999967,4.65,6.8500000000000005,8.55,8.15,8.649999999999999,8.55,10.2,9.049999999999999,8.15,7.5,5.65,4.95,3.5999999999999996,2.1999999999999997,1.9,1.05,0.3,0.05
Sydney Swans,2021,7,12.6495,108.34626500000022,3.2,6.65,7.35,9.15,8.1,9.700000000000001,9.5,8.85,7.249999999999999,7.35,5.949999999999999,4.95,5.25,3.1,2.1,0.95,0.5499999999999999,0.05
West Coast Eagles,2021,8,12.117,107.9832200000001,3.3000000000000003,4.65,5.35,7.1,8.7,9.0,9.4,7.6,8.95,8.15,7.7,5.75,5.0,3.8,2.9000000000000004,1.8499999999999999,0.75,0.05
Carlton,2021,9,11.3985,105.08443000000001,1.05,2.65,4.65,5.800000000000001,7.35,7.75,7.6499999999999995,8.85,9.5,9.75,7.3999999999999995,8.05,5.800000000000001,5.35,4.2,2.6,1.35,0.25
Fremantle,2021,10,10.5435,96.39514499999989,0.65,1.35,2.35,4.15,4.55,5.8999999999999995,6.35,7.5,7.9,8.5,9.4,9.6,9.35,7.249999999999999,6.9,4.2,3.05,1.05
Adelaide Crows,2021,11,10.3905,96.80237499999976,0.5,1.4500000000000002,2.6,3.35,3.55,5.1499999999999995,6.15,8.200000000000001,8.05,9.35,9.4,9.4,8.6,8.4,7.35,5.050000000000001,2.65,0.8
Collingwood,2021,12,10.018,100.16462000000017,0.2,0.8500000000000001,1.6,2.85,4.1000000000000005,6.1,6.65,7.5,8.05,9.1,9.15,8.35,9.1,9.9,6.1,6.4,3.25,0.75
GWS Giants,2021,13,8.8005,90.46650499999994,0.25,0.25,0.5499999999999999,0.8500000000000001,1.7999999999999998,2.4,3.5000000000000004,4.6,5.800000000000001,7.049999999999999,8.7,10.15,9.85,10.05,12.35,11.200000000000001,8.7,1.95
St Kilda,2021,14,8.876,86.24193500000021,0.1,0.25,0.6,1.15,1.9,2.45,2.9000000000000004,4.9,5.800000000000001,7.1499999999999995,7.35,10.15,9.65,12.4,11.15,11.65,7.75,2.7
Essendon,2021,15,7.7995,91.49395499999999,0.0,0.05,0.25,0.5,1.05,2.1,2.1,3.05,4.6,4.8,7.3999999999999995,8.05,9.25,12.15,12.9,13.3,12.45,6.0
Hawthorn,2021,16,7.2825,86.17944000000003,0.0,0.1,0.3,0.5499999999999999,0.7000000000000001,0.8999999999999999,1.7000000000000002,2.4,3.65,3.65,5.65,6.950000000000001,8.799999999999999,9.8,12.7,15.45,19.2,7.5
Gold Coast Suns,2021,17,6.554,84.77923500000003,0.05,0.05,0.1,0.2,0.5,0.44999999999999996,0.65,1.15,2.1,2.65,4.35,4.95,8.35,10.0,12.7,17.7,24.15,9.9
North Melbourne,2021,18,3.3395,64.99125500000008,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.15,0.05,0.44999999999999996,0.5,1.35,1.7999999999999998,3.9,7.35,15.4,68.89999999999999
