Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.067,138.78560999999965,49.36666666666667,25.333333333333336,13.466666666666665,5.800000000000001,3.4333333333333336,1.5,0.8,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,2,16.783333333333335,125.98416666666651,30.433333333333334,28.566666666666666,20.233333333333334,11.200000000000001,5.6000000000000005,2.466666666666667,1.2333333333333334,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,3,15.303,128.8064500000001,8.066666666666666,22.400000000000002,27.400000000000002,19.066666666666666,10.6,6.766666666666667,3.1333333333333333,1.3,0.7000000000000001,0.33333333333333337,0.1,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,4,15.021666666666667,121.49043666666658,9.566666666666666,14.933333333333335,18.46666666666667,21.666666666666668,14.7,8.7,5.666666666666666,3.6666666666666665,1.633333333333333,0.7333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,14.066333333333333,115.27373666666689,2.1999999999999997,6.433333333333334,12.0,19.366666666666667,23.5,14.233333333333334,9.833333333333332,5.533333333333333,3.3333333333333335,1.633333333333333,1.2333333333333334,0.36666666666666664,0.23333333333333336,0.1,0.0,0.0,0.0,0.0
Richmond,2021,6,12.851,110.55759666666658,0.16666666666666669,1.0999999999999999,4.1000000000000005,10.766666666666666,15.8,20.933333333333334,17.866666666666667,12.5,6.766666666666667,4.866666666666666,2.433333333333333,1.3,0.8333333333333334,0.36666666666666664,0.1,0.06666666666666667,0.03333333333333333,0.0
West Coast Eagles,2021,7,12.531,105.47420333333294,0.16666666666666669,0.8666666666666666,2.466666666666667,5.533333333333333,11.533333333333333,17.433333333333334,19.2,17.333333333333336,10.633333333333333,6.9,4.533333333333333,1.5333333333333332,1.1333333333333333,0.46666666666666673,0.16666666666666669,0.1,0.0,0.0
Sydney Swans,2021,8,12.124666666666666,103.23589666666682,0.03333333333333333,0.36666666666666664,1.5333333333333332,4.3999999999999995,9.1,15.299999999999999,15.8,16.3,13.566666666666666,10.0,5.8999999999999995,3.3333333333333335,2.3,1.4666666666666666,0.6,0.0,0.0,0.0
Essendon,2021,9,10.085,101.84289666666673,0.0,0.0,0.06666666666666667,0.8666666666666666,1.7333333333333332,4.1000000000000005,8.366666666666667,10.466666666666667,14.066666666666666,14.099999999999998,12.266666666666666,10.033333333333333,8.133333333333333,6.533333333333332,5.2,2.933333333333333,1.0333333333333332,0.1
Carlton,2021,10,9.604666666666667,98.8833966666668,0.0,0.0,0.06666666666666667,0.3,1.0,2.5,5.233333333333333,8.5,13.200000000000001,12.166666666666668,12.2,11.266666666666666,9.533333333333333,8.266666666666666,7.333333333333333,6.066666666666666,2.0666666666666664,0.3
Fremantle,2021,11,9.871666666666666,92.59304333333331,0.0,0.0,0.06666666666666667,0.4,0.9666666666666667,2.0666666666666664,4.933333333333334,7.666666666666666,11.4,11.899999999999999,13.666666666666666,13.8,10.266666666666667,9.5,6.3,5.466666666666667,1.6,0.0
GWS Giants,2021,12,9.041666666666666,92.72029666666657,0.0,0.0,0.13333333333333333,0.5666666666666667,1.6,2.566666666666667,4.0,7.766666666666666,9.2,11.0,11.566666666666666,12.533333333333333,12.066666666666666,10.233333333333333,8.366666666666667,5.8999999999999995,2.4,0.1
Adelaide Crows,2021,13,8.808,89.23692666666669,0.0,0.0,0.0,0.0,0.13333333333333333,0.4333333333333333,1.1333333333333333,2.7,4.766666666666667,8.466666666666667,11.3,13.633333333333333,15.6,14.733333333333334,12.633333333333333,10.033333333333333,4.033333333333333,0.4
St Kilda,2021,14,8.529,83.16839999999996,0.0,0.0,0.0,0.0,0.13333333333333333,0.36666666666666664,1.1666666666666667,2.466666666666667,3.5999999999999996,5.833333333333333,8.733333333333333,10.966666666666667,12.6,14.966666666666667,15.033333333333335,16.133333333333333,7.666666666666666,0.33333333333333337
Collingwood,2021,15,7.898333333333333,91.65832999999998,0.0,0.0,0.0,0.0,0.03333333333333333,0.16666666666666669,0.6,1.4333333333333333,3.266666666666666,5.566666666666667,8.333333333333332,9.2,13.366666666666665,14.7,16.566666666666666,15.733333333333333,9.933333333333334,1.0999999999999999
Gold Coast Suns,2021,16,7.893666666666666,90.48161333333346,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.46666666666666673,1.0,1.8333333333333333,3.4666666666666663,5.766666666666667,6.433333333333334,9.4,10.433333333333334,13.266666666666666,17.633333333333333,18.3,10.466666666666667,1.3333333333333335
Hawthorn,2021,17,5.882666666666666,80.15385000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.3,0.7333333333333333,1.1666666666666667,2.3666666666666667,3.3000000000000003,5.1,9.2,17.166666666666668,50.3,10.266666666666667
North Melbourne,2021,18,2.8436666666666666,65.05861000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.3,0.8666666666666666,2.1,10.466666666666667,86.06666666666666
