Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.0274,137.60562000000016,53.18000000000001,28.939999999999998,9.62,5.46,2.48,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,16.8334,130.35414000000054,27.66,35.08,21.54,10.42,4.5600000000000005,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,3,15.7924,123.90439199999997,17.46,24.26,28.42,16.68,9.54,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,15.1762,128.56319999999997,0.12,3.7800000000000002,21.740000000000002,34.46,27.88,11.74,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,15.4796,119.30068200000024,1.58,7.739999999999999,16.24,23.62,32.5,18.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.293,116.6871320000003,0.0,0.2,2.44,9.36,22.98,63.82,1.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,7,11.4448,96.749796,0.0,0.0,0.0,0.0,0.06,1.24,46.06,25.1,13.16,9.22,4.32,0.7799999999999999,0.06,0.0,0.0,0.0,0.0,0.0
Richmond,2021,8,10.4762,100.65403399999992,0.0,0.0,0.0,0.0,0.0,0.02,25.979999999999997,24.8,17.7,11.26,8.0,7.199999999999999,4.46,0.45999999999999996,0.1,0.02,0.0,0.0
Essendon,2021,9,9.779,102.02941999999989,0.0,0.0,0.0,0.0,0.0,0.1,11.200000000000001,15.98,19.62,14.38,15.06,12.22,8.58,2.62,0.24,0.0,0.0,0.0
Carlton,2021,10,9.7398,95.92891600000002,0.0,0.0,0.0,0.0,0.0,0.0,2.88,9.78,19.0,23.94,16.64,16.5,8.42,2.3800000000000003,0.44,0.02,0.0,0.0
GWS Giants,2021,11,9.2344,94.27315400000016,0.0,0.0,0.0,0.0,0.0,0.08,6.239999999999999,12.32,13.04,12.94,16.24,19.24,17.24,2.42,0.24,0.0,0.0,0.0
Fremantle,2021,12,9.681,91.00704799999993,0.0,0.0,0.0,0.0,0.0,0.0,5.84,8.260000000000002,10.38,14.6,17.88,16.3,19.16,6.08,1.48,0.02,0.0,0.0
St Kilda,2021,13,9.4686,87.75416599999987,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,3.6999999999999997,6.88,12.839999999999998,19.68,21.959999999999997,25.119999999999997,7.68,1.58,0.22,0.0,0.0
Gold Coast Suns,2021,14,7.2328,85.89439000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.5599999999999999,1.32,3.02,7.4399999999999995,26.56,27.58,24.82,7.739999999999999,0.72
Collingwood,2021,15,6.7624,89.6615439999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.54,1.4200000000000002,5.52,25.64,24.7,22.56,11.78,7.7
Adelaide Crows,2021,16,7.211,81.65120800000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.32,1.16,3.52,20.68,30.880000000000003,29.98,10.96,2.3800000000000003
Hawthorn,2021,17,4.9896,79.22141800000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,2.82,6.419999999999999,13.16,43.3,33.96
North Melbourne,2021,18,5.0304,72.36178200000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,2.6599999999999997,6.34,9.2,26.22,55.24
