Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Richmond,2021,1,15.96,129.86602500000006,32.5,18.05,11.75,10.6,7.1,5.2,3.8,2.9000000000000004,2.15,1.9,1.15,0.8500000000000001,0.8500000000000001,0.5499999999999999,0.2,0.25,0.15,0.05
Port Adelaide,2021,2,14.485,121.42107499999985,17.05,15.4,12.2,10.75,8.200000000000001,7.249999999999999,6.0,4.95,4.35,4.0,2.0500000000000003,2.35,2.35,1.15,1.05,0.44999999999999996,0.44999999999999996,0.0
Brisbane Lions,2021,3,13.808,117.8947200000002,11.35,12.5,11.5,10.35,10.75,8.05,7.449999999999999,5.75,5.4,4.45,3.6999999999999997,2.85,2.1,1.5,0.95,0.6,0.5,0.25
Geelong Cats,2021,4,13.6285,117.80708500000006,12.0,10.8,11.25,10.15,9.75,8.25,6.35,6.1,5.45,4.7,3.3000000000000003,3.65,2.85,1.7500000000000002,1.0999999999999999,1.5,0.75,0.3
Western Bulldogs,2021,5,13.108,110.82346499999997,7.3,11.200000000000001,10.4,9.15,7.7,8.15,7.249999999999999,6.35,5.949999999999999,6.25,4.7,4.55,2.75,3.0,2.45,1.25,1.0999999999999999,0.5
West Coast Eagles,2021,6,12.601,108.57282499999985,5.4,7.6499999999999995,8.55,9.1,9.049999999999999,8.200000000000001,7.6499999999999995,7.95,6.65,5.45,5.1499999999999995,4.9,4.1000000000000005,3.75,3.0,1.7999999999999998,1.0999999999999999,0.5499999999999999
Melbourne,2021,7,11.424,102.21669499999987,3.45,4.9,6.0,5.8999999999999995,6.25,7.1,8.3,6.9,6.45,8.200000000000001,7.000000000000001,5.2,5.8500000000000005,4.8500000000000005,4.65,4.55,3.05,1.4000000000000001
Collingwood,2021,8,10.7875,101.80696999999995,1.8499999999999999,3.6999999999999997,4.95,4.45,5.55,6.65,6.800000000000001,7.85,7.35,8.4,6.6000000000000005,6.7,6.550000000000001,6.3,6.25,4.65,3.9,1.5
Sydney Swans,2021,9,10.73,99.30176999999985,2.7,2.9000000000000004,4.25,5.45,4.95,6.05,6.8500000000000005,7.1499999999999995,7.3,7.000000000000001,7.000000000000001,7.1499999999999995,6.3,5.7,6.5,4.8,4.55,3.4000000000000004
St Kilda,2021,10,10.561,97.27990500000003,1.95,2.8000000000000003,3.55,5.949999999999999,5.2,5.5,6.4,7.000000000000001,7.8,6.65,8.3,6.65,5.8500000000000005,6.800000000000001,6.6000000000000005,5.050000000000001,4.8,3.15
Carlton,2021,11,10.285,98.91802500000009,1.4000000000000001,2.8000000000000003,4.3999999999999995,3.8,5.55,5.6000000000000005,6.25,6.550000000000001,6.9,7.000000000000001,7.3999999999999995,7.3,6.9,6.950000000000001,5.7,6.65,4.45,4.3999999999999995
Adelaide Crows,2021,12,10.102,95.15540999999988,1.0,2.3,3.05,3.3000000000000003,5.050000000000001,6.5,6.2,5.6000000000000005,6.25,7.249999999999999,7.3999999999999995,7.000000000000001,8.7,8.649999999999999,6.3,6.5,5.3,3.65
Hawthorn,2021,13,9.5055,92.51635999999986,0.8999999999999999,1.35,2.25,3.0,3.5999999999999996,4.2,5.5,6.2,5.800000000000001,6.25,8.35,7.95,7.5,7.6499999999999995,8.85,7.6,7.1499999999999995,5.8999999999999995
GWS Giants,2021,14,9.22,94.56770500000009,0.6,1.4500000000000002,2.45,3.3000000000000003,3.85,3.95,4.55,5.65,6.1,5.4,7.000000000000001,8.4,8.6,7.1499999999999995,8.1,9.6,7.85,6.0
Fremantle,2021,15,8.456,90.66510000000011,0.15,0.95,1.6500000000000001,1.9,2.85,2.6,3.4000000000000004,4.1000000000000005,5.5,5.55,6.75,7.199999999999999,9.1,9.55,9.45,10.100000000000001,10.0,9.2
Essendon,2021,16,8.288,91.28786500000014,0.35000000000000003,0.7000000000000001,1.0999999999999999,1.35,2.9000000000000004,3.15,3.45,4.2,5.7,5.1499999999999995,6.550000000000001,7.7,7.8,8.95,9.55,10.05,11.75,9.6
Gold Coast Suns,2021,17,7.41,85.66650999999992,0.05,0.44999999999999996,0.5,1.15,1.35,2.45,2.5,3.75,3.3000000000000003,4.65,4.6,5.949999999999999,6.2,9.1,11.1,12.6,13.850000000000001,16.45
North Melbourne,2021,18,5.8425,78.07142499999995,0.0,0.1,0.2,0.35000000000000003,0.35000000000000003,1.15,1.3,1.05,1.6,1.7500000000000002,3.0,3.65,5.65,6.65,8.200000000000001,12.0,19.3,33.7
