Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.5742,130.9599799999997,58.540000000000006,26.179999999999996,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,16.4146,126.61253599999982,38.58,3.62,48.36,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,3,16.365,125.19876000000001,2.88,34.4,10.0,52.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,4,15.6216,133.2425220000003,0.0,35.8,26.36,9.48,28.360000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,5,14.8698,133.2531180000001,0.0,0.0,0.0,28.360000000000003,62.08,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.7508,115.51909600000032,0.0,0.0,0.0,0.0,9.56,90.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWS Giants,2021,7,10.3386,98.3675199999993,0.0,0.0,0.0,0.0,0.0,0.0,50.339999999999996,33.7,14.74,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Essendon,2021,8,10.594,107.2671399999999,0.0,0.0,0.0,0.0,0.0,0.0,40.02,44.22,14.34,1.4200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,9,10.1238,93.52326599999984,0.0,0.0,0.0,0.0,0.0,0.0,3.18,6.88,21.98,49.120000000000005,18.740000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,2021,10,9.6708,98.61575400000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,24.060000000000002,11.700000000000001,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
Fremantle,2021,11,10.2862,88.8019719999997,0.0,0.0,0.0,0.0,0.0,0.0,6.460000000000001,15.2,7.4399999999999995,5.54,28.02,37.34,0.0,0.0,0.0,0.0,0.0,0.0
St Kilda,2021,12,9.7014,89.21723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,18.64,41.54,20.76,18.6,0.0,0.0,0.0,0.0,0.0
Carlton,2021,13,8.6492,89.73325400000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,70.76,10.639999999999999,0.0,0.0,0.0,0.0
Hawthorn,2021,14,7.3188,84.59699599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.639999999999999,73.98,15.379999999999999,0.0,0.0,0.0
Gold Coast Suns,2021,15,7.2378,80.00167200000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.379999999999999,22.759999999999998,40.96,20.9,0.0
Adelaide Crows,2021,16,6.7474,80.81842799999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34,34.5,33.160000000000004,0.0
Collingwood,2021,17,6.3948,87.30452200000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.520000000000003,24.54,45.94,0.0
North Melbourne,2021,18,4.2422,71.44222800000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
