Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,16.322333333333333,136.98152333333354,34.5,25.2,17.5,11.133333333333335,6.866666666666667,2.966666666666667,1.1666666666666667,0.46666666666666673,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,2,16.745,126.3003366666665,35.56666666666667,22.26666666666667,17.233333333333334,12.066666666666666,7.633333333333334,3.5999999999999996,1.0333333333333332,0.4333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,3,15.672333333333333,123.25912000000005,14.866666666666667,19.0,20.633333333333333,18.666666666666668,13.200000000000001,7.533333333333333,3.5000000000000004,1.5666666666666667,0.7333333333333333,0.16666666666666669,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,15.295333333333334,128.31256666666653,9.3,21.099999999999998,23.200000000000003,19.566666666666666,13.100000000000001,6.966666666666667,4.033333333333333,1.6666666666666667,0.7333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,14.602666666666666,119.40793666666657,5.4,9.933333333333334,14.6,21.066666666666666,22.166666666666668,12.3,7.3,4.166666666666666,1.6666666666666667,0.6666666666666667,0.4333333333333333,0.23333333333333336,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
Richmond,2021,6,12.793666666666667,110.68633666666628,0.1,1.1333333333333333,3.166666666666667,7.766666666666666,15.1,22.26666666666667,18.3,13.166666666666666,8.133333333333333,5.033333333333333,2.7333333333333334,1.7333333333333332,0.7000000000000001,0.26666666666666666,0.3,0.1,0.0,0.0
West Coast Eagles,2021,7,12.561,105.53892666666661,0.13333333333333333,1.0999999999999999,2.3,4.866666666666666,9.766666666666666,17.633333333333333,21.033333333333335,17.166666666666668,10.6,6.966666666666667,4.3999999999999995,2.5,0.9333333333333335,0.4,0.16666666666666669,0.03333333333333333,0.0,0.0
Sydney Swans,2021,8,12.056666666666667,103.01592333333326,0.13333333333333333,0.2,1.2,3.5000000000000004,7.033333333333333,13.8,18.73333333333333,16.966666666666665,13.733333333333334,9.233333333333334,6.866666666666667,4.0,2.566666666666667,1.5333333333333332,0.36666666666666664,0.13333333333333333,0.0,0.0
Essendon,2021,9,10.526666666666667,102.27527666666671,0.0,0.03333333333333333,0.06666666666666667,0.6333333333333333,2.2333333333333334,4.7,9.866666666666667,14.399999999999999,17.2,14.266666666666666,11.733333333333333,8.566666666666666,7.466666666666668,4.733333333333333,2.666666666666667,1.0999999999999999,0.3,0.03333333333333333
GWS Giants,2021,10,9.627666666666666,94.68848333333327,0.0,0.03333333333333333,0.03333333333333333,0.46666666666666673,1.633333333333333,3.4666666666666663,5.466666666666667,9.566666666666666,12.0,14.299999999999999,15.5,12.3,10.4,7.2666666666666675,4.666666666666667,2.3666666666666667,0.5333333333333333,0.0
Fremantle,2021,11,9.877666666666666,92.58628666666661,0.0,0.0,0.06666666666666667,0.16666666666666669,1.0666666666666667,2.533333333333333,4.5,7.6,10.9,13.3,12.333333333333334,13.066666666666665,12.133333333333333,10.266666666666667,7.066666666666667,3.833333333333333,1.1666666666666667,0.0
Carlton,2021,12,9.089,97.06178333333348,0.0,0.0,0.0,0.1,0.06666666666666667,1.0,2.1,5.6000000000000005,9.5,11.966666666666667,13.566666666666666,13.966666666666667,11.866666666666667,10.966666666666667,9.3,7.2666666666666675,2.5,0.23333333333333336
Adelaide Crows,2021,13,8.793666666666667,89.17316333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.8999999999999999,2.1,5.0,8.566666666666666,11.066666666666666,13.733333333333334,15.366666666666667,16.366666666666667,13.533333333333333,8.833333333333334,3.6999999999999997,0.23333333333333336
St Kilda,2021,14,8.592333333333332,83.10000666666663,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,1.1666666666666667,2.2666666666666666,4.0,6.666666666666667,8.733333333333333,11.633333333333333,12.7,14.566666666666666,15.6,14.766666666666667,7.166666666666667,0.26666666666666666
Collingwood,2021,15,7.922,91.49370000000025,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,2.033333333333333,3.6333333333333337,5.0,7.366666666666667,10.266666666666667,13.466666666666665,14.666666666666666,17.933333333333334,14.766666666666667,9.2,0.7666666666666666
Gold Coast Suns,2021,16,7.259,86.65016999999993,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7333333333333333,1.7333333333333332,3.2333333333333334,4.2,5.8999999999999995,9.1,12.766666666666667,18.3,26.3,14.666666666666666,2.7666666666666666
Hawthorn,2021,17,5.725666666666666,80.6784399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13333333333333333,0.36666666666666664,0.8333333333333334,2.0,3.2,5.8999999999999995,8.866666666666667,17.666666666666668,49.7,11.233333333333333
North Melbourne,2021,18,2.8553333333333333,65.23101666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.1,0.26666666666666666,1.2,2.833333333333333,11.066666666666666,84.46666666666667
