Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.060666666666666,141.42659999999984,53.86666666666666,20.166666666666664,12.566666666666668,8.633333333333333,3.933333333333333,0.7000000000000001,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,2,16.187666666666665,134.1154133333335,17.266666666666666,30.9,26.900000000000002,15.366666666666667,7.833333333333334,1.3333333333333335,0.3,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,3,16.224333333333334,123.15407333333309,16.666666666666664,20.933333333333334,21.866666666666667,19.733333333333334,17.5,2.7666666666666666,0.46666666666666673,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,4,15.527666666666667,121.76725999999972,6.266666666666667,15.666666666666668,20.5,26.033333333333335,23.599999999999998,5.800000000000001,1.4000000000000001,0.46666666666666673,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,15.327666666666667,121.17198000000023,5.933333333333334,12.1,17.5,26.700000000000003,29.666666666666668,6.3,1.3,0.3,0.16666666666666669,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,12.401666666666667,109.6970266666668,0.0,0.23333333333333336,0.6,2.533333333333333,11.066666666666666,38.666666666666664,19.866666666666667,12.0,6.466666666666667,4.033333333333333,2.566666666666667,1.2333333333333334,0.5666666666666667,0.16666666666666669,0.0,0.0,0.0,0.0
Richmond,2021,7,11.057333333333334,103.70141666666674,0.0,0.0,0.0,0.3,1.9666666666666666,12.933333333333334,21.4,17.1,14.566666666666666,11.266666666666666,7.566666666666666,5.966666666666667,4.2,1.866666666666667,0.7333333333333333,0.13333333333333333,0.0,0.0
West Coast Eagles,2021,8,11.268,95.90988333333348,0.0,0.0,0.0,0.3,1.633333333333333,11.066666666666666,18.566666666666666,17.96666666666667,15.4,11.600000000000001,9.8,6.466666666666667,4.3,2.1333333333333333,0.5666666666666667,0.2,0.0,0.0
GWS Giants,2021,9,9.790333333333333,95.12603333333321,0.0,0.0,0.06666666666666667,0.26666666666666666,1.3,6.466666666666667,9.2,11.166666666666666,12.833333333333332,13.200000000000001,13.066666666666665,13.366666666666665,9.666666666666666,5.466666666666667,2.833333333333333,0.9666666666666667,0.13333333333333333,0.0
Carlton,2021,10,9.950666666666667,97.4403400000001,0.0,0.0,0.0,0.03333333333333333,0.16666666666666669,2.966666666666667,7.466666666666668,11.3,13.700000000000001,15.4,14.166666666666666,12.566666666666668,9.1,6.466666666666667,3.833333333333333,2.2666666666666666,0.5,0.06666666666666667
Fremantle,2021,11,10.064666666666668,93.01933333333338,0.0,0.0,0.0,0.0,0.8333333333333334,5.266666666666667,7.9,8.966666666666667,10.533333333333333,12.066666666666666,12.466666666666667,14.833333333333334,12.6,8.033333333333333,4.633333333333333,1.4000000000000001,0.46666666666666673,0.0
Essendon,2021,12,9.644666666666666,99.7382899999999,0.0,0.0,0.0,0.0,0.3,3.3333333333333335,6.266666666666667,9.866666666666667,12.666666666666668,13.233333333333333,13.533333333333333,12.866666666666667,11.799999999999999,7.7,4.8,2.7,0.8333333333333334,0.1
St Kilda,2021,13,9.959,86.55043666666674,0.0,0.0,0.0,0.1,0.2,2.4,5.066666666666666,9.0,10.4,12.233333333333334,13.866666666666665,13.4,14.6,10.4,5.633333333333333,2.433333333333333,0.23333333333333336,0.03333333333333333
Adelaide Crows,2021,14,8.034666666666666,87.01717999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0333333333333332,1.3333333333333335,3.4000000000000004,6.433333333333334,8.3,15.1,21.833333333333332,19.233333333333334,14.633333333333335,6.633333333333333,1.7999999999999998
Gold Coast Suns,2021,15,7.2236666666666665,86.28585666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36666666666666664,0.9666666666666667,1.5333333333333332,2.966666666666667,5.5,7.5,14.133333333333335,22.1,27.53333333333333,15.166666666666668,1.9333333333333333
Collingwood,2021,16,6.81,89.95242333333323,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.33333333333333337,0.5666666666666667,1.7000000000000002,2.7,4.1000000000000005,6.866666666666667,14.2,22.1,23.566666666666666,19.466666666666665,4.3
Hawthorn,2021,17,6.1723333333333334,81.28250000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.23333333333333336,0.7666666666666666,1.3333333333333335,3.4000000000000004,6.766666666666667,12.366666666666665,19.6,42.46666666666667,12.9
North Melbourne,2021,18,3.728,67.74733999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.3,0.8333333333333334,1.1666666666666667,4.566666666666666,14.099999999999998,78.86666666666666
