Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.1426,139.12055599999997,55.54,29.64,9.16,4.66,0.9400000000000001,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,16.7886,129.15223000000006,19.939999999999998,34.0,34.42,9.0,2.12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,3,16.1244,130.89533600000016,23.26,28.660000000000004,31.240000000000002,12.78,3.32,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,4,15.6982,119.78360600000019,1.26,7.539999999999999,19.48,39.6,20.28,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,5,14.8148,116.99924600000051,0.0,0.16,4.5600000000000005,18.44,32.9,43.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,6,14.3272,126.11904599999997,0.0,0.0,1.1400000000000001,15.52,40.44,42.64,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,7,10.9104,93.92677199999991,0.0,0.0,0.0,0.0,0.0,0.26,39.0,21.54,15.0,14.42,7.68,1.9,0.2,0.0,0.0,0.0,0.0,0.0
Richmond,2021,8,10.0476,100.87789199999985,0.0,0.0,0.0,0.0,0.0,0.0,21.18,21.279999999999998,18.0,13.600000000000001,10.0,8.76,6.419999999999999,0.7000000000000001,0.06,0.0,0.0,0.0
Fremantle,2021,9,10.266,91.24563799999987,0.0,0.0,0.0,0.0,0.0,0.0,16.98,14.34,14.940000000000001,17.560000000000002,15.42,12.46,7.82,0.48,0.0,0.0,0.0,0.0
Carlton,2021,10,9.8146,96.33202200000005,0.0,0.0,0.0,0.0,0.0,0.0,9.24,14.26,19.36,17.34,13.0,14.42,10.16,1.7999999999999998,0.42,0.0,0.0,0.0
Essendon,2021,11,9.3114,101.69306400000012,0.0,0.0,0.0,0.0,0.0,0.0,6.22,9.700000000000001,14.760000000000002,13.120000000000001,17.2,18.44,16.259999999999998,4.04,0.26,0.0,0.0,0.0
GWS Giants,2021,12,9.0212,93.80214400000025,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.72,9.82,10.36,17.66,20.32,22.16,2.02,0.04,0.0,0.0,0.0
St Kilda,2021,13,9.521,87.94526199999959,0.0,0.0,0.0,0.0,0.0,0.0,2.22,6.16,8.08,13.44,17.84,19.8,25.8,5.5,1.1400000000000001,0.02,0.0,0.0
Collingwood,2021,14,7.161,91.55100200000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,1.04,2.0,5.76,40.32,23.22,13.200000000000001,12.86,1.4000000000000001
Adelaide Crows,2021,15,7.1142,80.73411799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.42,1.7000000000000002,17.16,31.7,30.44,12.879999999999999,5.64
Gold Coast Suns,2021,16,6.9886,81.70383000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.26,2.64,15.68,28.04,30.759999999999998,19.02,2.5
Hawthorn,2021,17,5.8682,81.07567200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.08,11.219999999999999,12.44,19.78,47.699999999999996,7.5600000000000005
North Melbourne,2021,18,4.8308,72.06966400000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.68,5.800000000000001,7.539999999999999,82.89999999999999
