Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,16.594333333333335,136.1978066666669,31.2,26.633333333333333,18.73333333333333,11.533333333333333,6.633333333333333,2.7666666666666666,1.4000000000000001,0.6,0.33333333333333337,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,2,16.905,126.55751666666696,34.43333333333333,19.566666666666666,19.0,13.700000000000001,7.433333333333334,3.3333333333333335,1.7666666666666668,0.5,0.2,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,3,16.302666666666667,134.20676666666682,23.1,29.2,21.266666666666666,13.433333333333334,6.133333333333333,3.966666666666667,1.5333333333333332,0.6666666666666667,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,4,14.822,118.62903333333352,5.6000000000000005,11.899999999999999,16.2,19.966666666666665,17.266666666666666,12.166666666666668,7.966666666666667,4.766666666666667,2.1999999999999997,0.8,0.6333333333333333,0.33333333333333337,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
Geelong Cats,2021,5,14.471666666666666,120.31189999999992,5.066666666666666,9.733333333333333,15.166666666666668,19.0,17.233333333333334,13.666666666666666,8.166666666666666,4.933333333333334,2.833333333333333,2.033333333333333,1.2666666666666666,0.46666666666666673,0.36666666666666664,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
Richmond,2021,6,12.912333333333333,109.02194666666654,0.3,1.3333333333333335,4.366666666666666,9.5,16.0,17.533333333333335,15.533333333333331,11.933333333333334,8.433333333333334,5.566666666666667,4.166666666666666,2.8000000000000003,1.1333333333333333,0.8,0.36666666666666664,0.23333333333333336,0.0,0.0
Sydney Swans,2021,7,12.470666666666666,106.88743333333315,0.3,1.3333333333333335,2.966666666666667,6.800000000000001,12.266666666666666,14.933333333333335,16.03333333333333,13.166666666666666,9.966666666666667,7.533333333333333,5.666666666666666,3.6999999999999997,2.7333333333333334,1.7666666666666668,0.6333333333333333,0.16666666666666669,0.03333333333333333,0.0
West Coast Eagles,2021,8,11.345333333333333,103.35277333333352,0.0,0.2,1.4333333333333333,2.833333333333333,5.466666666666667,9.4,13.0,14.133333333333335,13.600000000000001,12.8,10.0,6.566666666666666,4.866666666666666,3.6333333333333337,1.5333333333333332,0.5333333333333333,0.0,0.0
Essendon,2021,9,10.417,103.42931000000006,0.0,0.06666666666666667,0.3,0.9333333333333335,4.3999999999999995,6.266666666666667,8.9,11.566666666666666,12.266666666666666,12.4,10.966666666666667,10.5,8.133333333333333,6.266666666666667,4.3999999999999995,2.1999999999999997,0.36666666666666664,0.06666666666666667
Carlton,2021,10,10.273,100.84946000000033,0.0,0.0,0.1,0.5333333333333333,2.4,5.566666666666667,8.733333333333333,10.8,12.5,12.1,11.666666666666666,10.566666666666666,8.966666666666667,6.633333333333333,5.766666666666667,3.1,0.46666666666666673,0.1
Fremantle,2021,11,10.061,93.62006999999991,0.0,0.0,0.23333333333333336,0.7666666666666666,1.9,4.033333333333333,5.866666666666666,8.333333333333332,10.033333333333333,11.600000000000001,11.066666666666666,12.766666666666667,11.133333333333335,9.2,8.133333333333333,3.8,1.1333333333333333,0.0
GWS Giants,2021,12,9.869,93.83835000000013,0.0,0.03333333333333333,0.23333333333333336,0.46666666666666673,1.1333333333333333,3.5999999999999996,4.433333333333334,7.1,10.533333333333333,11.533333333333333,12.2,13.666666666666666,11.666666666666666,10.966666666666667,7.5,3.966666666666667,0.9666666666666667,0.0
St Kilda,2021,13,9.427,83.75418000000006,0.0,0.0,0.0,0.4,1.0666666666666667,1.9,3.166666666666667,4.633333333333333,6.966666666666667,8.733333333333333,10.6,12.433333333333334,12.933333333333334,13.633333333333333,13.066666666666665,8.966666666666667,1.4333333333333333,0.06666666666666667
Adelaide Crows,2021,14,8.734,88.89342666666644,0.0,0.0,0.0,0.03333333333333333,0.3,0.6,2.033333333333333,2.933333333333333,4.933333333333334,6.3,10.333333333333334,11.733333333333333,14.766666666666667,16.266666666666666,15.233333333333333,10.5,3.6666666666666665,0.36666666666666664
Gold Coast Suns,2021,15,8.163666666666666,90.89115333333338,0.0,0.0,0.0,0.1,0.33333333333333337,0.23333333333333336,1.1333333333333333,3.266666666666666,3.933333333333333,5.733333333333333,7.9,9.3,13.5,15.833333333333332,18.333333333333332,15.433333333333332,4.633333333333333,0.33333333333333337
Collingwood,2021,16,6.484333333333334,88.88355666666682,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.3,0.6666666666666667,0.8999999999999999,2.166666666666667,2.933333333333333,4.266666666666667,7.9,11.866666666666667,16.866666666666667,30.3,18.666666666666668,3.1
Hawthorn,2021,17,4.891333333333334,76.88378333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.23333333333333336,0.36666666666666664,0.8999999999999999,1.6666666666666667,2.9000000000000004,7.199999999999999,17.633333333333333,54.400000000000006,14.6
North Melbourne,2021,18,2.938,63.5838633333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.1,0.16666666666666669,0.8999999999999999,3.166666666666667,14.233333333333334,81.36666666666666
