Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,15.7,126.30843999999993,29.95,16.5,11.95,10.100000000000001,7.199999999999999,6.2,4.45,4.05,3.0,2.1,1.6,0.8999999999999999,0.7000000000000001,0.5499999999999999,0.5,0.2,0.05,0.0
Melbourne,2021,2,14.899,116.9684949999999,20.45,13.700000000000001,11.75,9.3,8.55,8.4,6.4,4.75,4.55,4.3,3.05,1.6,1.4000000000000001,0.95,0.35000000000000003,0.5,0.0,0.0
Richmond,2021,3,14.1175,118.1294950000002,11.1,14.649999999999999,13.200000000000001,10.25,9.1,8.25,7.000000000000001,5.949999999999999,4.95,4.25,3.2,2.75,1.8499999999999999,1.4500000000000002,0.95,0.8500000000000001,0.25,0.0
Port Adelaide,2021,4,14.0585,115.40464500000022,12.15,13.450000000000001,10.8,10.5,8.55,7.55,8.6,6.9,5.75,3.9,3.5999999999999996,2.85,2.0,1.4500000000000002,0.95,0.65,0.35000000000000003,0.0
Sydney Swans,2021,5,13.4895,110.16214000000008,7.449999999999999,9.25,9.5,10.05,9.6,9.35,7.9,8.05,6.4,5.3,4.95,4.3999999999999995,2.45,2.6,1.6,0.44999999999999996,0.7000000000000001,0.0
Geelong Cats,2021,6,12.9575,109.49376500000005,5.55,7.8,9.8,8.649999999999999,8.95,8.95,8.15,9.35,7.75,6.15,5.4,3.55,3.2,3.05,1.9,1.2,0.4,0.2
Brisbane Lions,2021,7,12.878,112.72642500000018,4.1000000000000005,8.200000000000001,8.55,10.4,10.95,9.25,8.7,7.449999999999999,6.800000000000001,6.05,5.949999999999999,3.45,4.25,2.35,1.35,1.05,0.95,0.2
West Coast Eagles,2021,8,12.0835,108.27868500000005,3.5000000000000004,5.25,6.6000000000000005,7.6499999999999995,8.1,7.75,9.049999999999999,8.55,7.85,8.3,6.35,5.45,5.8500000000000005,3.65,2.9499999999999997,2.3,0.7000000000000001,0.15
Carlton,2021,9,11.7635,105.44678499999999,2.0500000000000003,4.1000000000000005,5.0,7.000000000000001,8.3,8.0,8.15,8.4,8.05,8.450000000000001,7.5,6.15,6.4,5.1499999999999995,3.25,2.65,1.0999999999999999,0.3
Adelaide Crows,2021,10,11.5575,100.83355500000006,2.1,3.4000000000000004,5.25,5.4,6.8500000000000005,6.5,8.0,8.75,7.6499999999999995,8.85,8.0,8.4,6.35,5.2,4.0,3.55,1.55,0.2
Collingwood,2021,11,9.7455,98.55950000000023,0.35000000000000003,1.25,1.7500000000000002,2.65,3.5999999999999996,4.45,5.8999999999999995,6.15,7.5,9.25,7.9,9.65,9.65,8.55,8.649999999999999,7.249999999999999,4.5,1.0
Fremantle,2021,12,9.335,93.03727999999981,0.44999999999999996,0.7000000000000001,1.35,2.1999999999999997,3.15,3.6999999999999997,4.15,4.55,6.5,6.9,9.35,9.15,10.05,9.85,11.450000000000001,7.75,6.65,2.1
St Kilda,2021,13,9.3145,90.49832000000005,0.4,0.65,1.9,1.55,2.0,4.0,3.85,5.1499999999999995,5.45,7.3999999999999995,7.449999999999999,10.2,10.6,10.549999999999999,10.4,10.05,6.5,1.9
Essendon,2021,14,8.322,95.15739500000002,0.2,0.25,0.8999999999999999,1.3,1.4500000000000002,2.8000000000000003,3.4000000000000004,3.65,5.8999999999999995,5.6000000000000005,7.7,8.55,8.35,11.0,11.799999999999999,11.600000000000001,11.5,4.05
GWS Giants,2021,15,8.044,89.51014000000008,0.1,0.5499999999999999,0.5,1.2,1.8499999999999999,2.0,2.9000000000000004,3.4000000000000004,4.3999999999999995,5.050000000000001,6.2,7.75,8.75,12.049999999999999,11.95,12.950000000000001,13.3,5.1
Hawthorn,2021,16,7.966,90.04468500000003,0.05,0.25,0.8,1.15,1.0999999999999999,1.9,2.0500000000000003,3.55,4.8500000000000005,4.65,7.1,9.1,9.4,9.950000000000001,10.6,13.8,14.399999999999999,5.3
Gold Coast Suns,2021,17,6.829,87.62007499999987,0.05,0.05,0.4,0.65,0.7000000000000001,0.8999999999999999,1.3,1.35,2.55,3.3000000000000003,4.3999999999999995,5.55,8.15,9.35,14.099999999999998,15.85,21.55,9.8
North Melbourne,2021,18,3.3285,64.78392500000001,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.2,0.3,0.5499999999999999,0.6,2.3,3.25,7.35,15.55,69.69999999999999
