Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.055666666666667,123.73851333333334,30.566666666666663,18.833333333333332,14.033333333333333,10.5,7.7,5.800000000000001,4.466666666666667,3.2333333333333334,1.9666666666666666,1.3333333333333335,0.6,0.4333333333333333,0.23333333333333336,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0
Western Bulldogs,2021,2,15.661,129.45868333333325,29.299999999999997,18.133333333333333,15.5,10.100000000000001,7.933333333333334,6.1,4.966666666666667,3.1333333333333333,1.9,1.3,0.6666666666666667,0.4,0.26666666666666666,0.23333333333333336,0.0,0.03333333333333333,0.03333333333333333,0.0
Brisbane Lions,2021,3,14.483333333333333,123.59689333333336,11.366666666666667,15.299999999999999,16.5,14.799999999999999,10.9,8.866666666666667,6.966666666666667,4.2,4.033333333333333,2.4,1.7333333333333332,1.1333333333333333,0.8333333333333334,0.4333333333333333,0.33333333333333337,0.2,0.0,0.0
Richmond,2021,4,14.417,124.65783333333341,10.6,15.9,15.266666666666667,14.499999999999998,11.466666666666667,8.6,6.9,5.533333333333333,4.133333333333333,2.7,1.5666666666666667,1.2,0.9333333333333335,0.4333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0
Port Adelaide,2021,5,13.941,114.84821666666609,8.799999999999999,12.466666666666667,10.7,11.566666666666666,13.700000000000001,9.966666666666667,7.6,6.833333333333333,5.666666666666666,3.8,2.8000000000000003,2.666666666666667,1.5666666666666667,1.0333333333333332,0.5333333333333333,0.23333333333333336,0.06666666666666667,0.0
Geelong Cats,2021,6,13.045666666666667,115.59510666666675,4.733333333333333,7.666666666666666,10.166666666666666,11.166666666666666,11.033333333333333,10.766666666666666,10.033333333333333,8.466666666666667,7.5,6.0,4.2,2.7,2.0666666666666664,1.7666666666666668,0.7333333333333333,0.8666666666666666,0.13333333333333333,0.0
West Coast Eagles,2021,7,12.084666666666667,105.47691666666688,1.5333333333333332,4.133333333333333,4.9,7.166666666666667,9.0,9.733333333333333,10.2,10.466666666666667,10.133333333333333,8.0,6.466666666666667,5.766666666666667,4.333333333333334,3.1333333333333333,2.6333333333333333,1.4333333333333333,0.8666666666666666,0.1
Sydney Swans,2021,8,11.817666666666666,101.48985666666671,1.2666666666666666,2.3666666666666667,4.366666666666666,6.0,7.333333333333333,9.466666666666667,10.333333333333334,10.100000000000001,8.9,9.466666666666667,7.5,7.1,4.966666666666667,4.133333333333333,3.3666666666666663,2.666666666666667,0.5666666666666667,0.1
Carlton,2021,9,11.333,104.38220999999999,0.9666666666666667,2.4,3.5666666666666664,5.066666666666666,7.333333333333333,9.833333333333332,8.466666666666667,9.933333333333334,8.333333333333332,9.666666666666666,8.633333333333333,6.7333333333333325,5.766666666666667,4.533333333333333,4.266666666666667,2.566666666666667,1.7666666666666668,0.16666666666666669
Fremantle,2021,10,10.124666666666666,93.62772000000021,0.36666666666666664,1.0333333333333332,1.2666666666666666,2.5,3.1,4.2,6.966666666666667,6.866666666666667,7.966666666666667,8.066666666666666,9.966666666666667,10.0,9.2,9.666666666666666,8.200000000000001,6.633333333333333,3.9,0.1
St Kilda,2021,11,9.625333333333334,90.00132666666644,0.13333333333333333,0.36666666666666664,0.9666666666666667,1.9333333333333333,2.7333333333333334,3.5666666666666664,4.233333333333333,6.266666666666667,7.5,7.766666666666666,8.799999999999999,9.4,9.9,10.6,9.666666666666666,9.133333333333333,5.833333333333333,1.2
